,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1878,2021 GMC Sierra 1500 SLT,"34,749 mi.",Jensen Buick GMC,3.7,(3 reviews),"$52,995"
1879,2019 GMC Acadia SLT-2,"34,371 mi.",Holz Motors,4.8,(425 reviews),"$37,990"
1880,2021 GMC Sierra 1500 Elevation,"18,794 mi.",Medina Auto Mall,3.7,(243 reviews),"$50,497"
1881,2019 GMC Acadia Denali,"43,684 mi.",Sommer's Automotive,4.9,"(1,677 reviews)","$39,770"
1882,2018 GMC Canyon Denali,"19,931 mi.",Sterling Automotive West,5.0,(7 reviews),"$41,495"
1883,2022 GMC Sierra 2500 AT4,125 mi.,Rick Hendrick Buick GMC,4.5,(725 reviews),"$98,777"
1884,2020 GMC Yukon SLT Standard Edition,"19,299 mi.",Medina Auto Mall,3.7,(243 reviews),"$52,997"
1885,2020 GMC Terrain Denali,"27,583 mi.",Driver's Village,3.2,(155 reviews),"$37,427"
1886,2021 GMC Yukon SLE,"20,857 mi.",Axelrod Buick GMC,4.8,"(3,643 reviews)","$61,971"
1887,2020 GMC Sierra 3500 Denali,"15,184 mi.",Banks Chevrolet Cadillac Buick GMC,4.7,"(1,274 reviews)","$84,487"
1888,2021 GMC Sierra 1500 AT4,"24,615 mi.",Sir Walter Chevrolet,4.3,(309 reviews),"$57,962"
1889,2018 GMC Yukon Denali,"37,201 mi.",Banks Chevrolet Cadillac Buick GMC,4.7,"(1,274 reviews)","$58,487"
1890,2021 GMC Sierra 1500 SLT,"13,406 mi.",Shottenkirk Fort Madison,4.3,(62 reviews),"$56,550"
1891,2019 GMC Canyon Base,"25,037 mi.",Sterling McCall Buick GMC,4.3,(415 reviews),"$29,486"
1892,2019 GMC Sierra 1500 Denali,"28,725 mi.",Robertsons GMC,4.4,(43 reviews),"$58,900"
1893,2020 GMC Sierra 1500 Denali,"37,935 mi.",Ganley Chevrolet Brook Park,4.7,(322 reviews),"$56,998"
1894,2021 GMC Sierra 1500 Denali,"25,803 mi.",Sellers Buick GMC,4.9,"(1,079 reviews)","$60,520"
1895,2020 GMC Terrain SLE,"29,402 mi.",Moran Buick GMC,4.3,(40 reviews),"$28,400"
1896,2019 GMC Acadia SLT-1,"33,000 mi.",Richardson Chevrolet Buick,4.8,(160 reviews),"$32,190"
1897,2019 GMC Yukon Denali,"54,061 mi.",Chevrolet of Fayetteville,4.9,(391 reviews),"$58,986"
1898,2021 GMC Yukon SLT,"16,841 mi.",Mac Haik Chevrolet,4.6,(847 reviews),"$69,997"
1899,2019 GMC Terrain SLE,"18,600 mi.",Joyce Buick GMC,4.9,(223 reviews),"$25,500"
1900,2020 GMC Acadia SLE,"18,600 mi.",Moran Buick GMC,4.3,(40 reviews),"$33,000"
1901,2020 GMC Acadia SLE,"18,600 mi.",Moran Buick GMC,4.3,(40 reviews),"$32,800"
1902,2020 GMC Sierra 1500 SLT,"27,609 mi.",Coleman Buick GMC,4.8,(673 reviews),"$50,495"
1903,2019 GMC Acadia SLT-1,"55,743 mi.","Palmen Buick, GMC, Cadillac",4.7,"(2,246 reviews)","$34,671"
1904,2019 GMC Acadia SLT-1,"25,329 mi.",Sellers Buick GMC,4.9,"(1,079 reviews)","$35,829"
1905,2020 GMC Acadia SLE,"27,469 mi.",Jim Curley Buick GMC of Lakewood,4.9,"(3,324 reviews)","$29,902"
1906,2018 GMC Terrain SLT,"38,546 mi.",Libertyville Chevrolet,4.3,(936 reviews),"$28,488"
1907,2020 GMC Acadia Denali,"48,647 mi.",Turner Buick GMC,4.8,(154 reviews),"$41,950"
1908,2019 GMC Terrain Denali,"28,483 mi.",Randall Buick GMC Cadillac,4.5,(10 reviews),"$33,995"
1909,2019 GMC Yukon XL SLT,"27,495 mi.",Budd Baer Subaru,4.5,(184 reviews),"$59,885"
1910,2019 GMC Acadia SLE-2,"24,172 mi.",Castle Buick GMC,4.4,(920 reviews),"$30,977"
1911,2018 GMC Acadia SLT-1,"55,191 mi.",Robertsons GMC,4.4,(43 reviews),"$30,673"
1912,2019 GMC Terrain SLT,"20,309 mi.",McCluskey Chevrolet,4.1,(820 reviews),"$32,989"
1913,2021 GMC Sierra 1500 Elevation,"7,772 mi.",Banks Chevrolet Cadillac Buick GMC,4.7,"(1,274 reviews)","$49,986"
1914,2020 GMC Sierra 3500 Denali,"43,541 mi.",Transwest BUICK GMC,4.8,(214 reviews),"$77,925"
1915,2021 GMC Acadia Denali,"1,701 mi.",Ryan Chevrolet of Minot,4.8,(226 reviews),"$53,500"
1916,2021 GMC Sierra 1500 AT4,"28,064 mi.",Pat McGrath Chevyland,4.7,"(1,151 reviews)","$58,998"
1917,2019 GMC Terrain SLE,"36,584 mi.",Luther Brookdale Chevrolet,4.7,"(1,285 reviews)","$27,995"
1918,2021 GMC Sierra 1500 Elevation,"26,283 mi.",Jim Causley Buick GMC,4.9,"(1,031 reviews)","$44,895"
1919,2018 GMC Acadia SLT-1,"22,958 mi.",Biggers Chevrolet,4.8,(356 reviews),"$34,900"
1920,2021 GMC Acadia AT4,"22,032 mi.","James Wood Motors, Inc",4.9,(776 reviews),"$47,177"
1921,2019 GMC Acadia SLE-1,"44,991 mi.","Pointe Buick GMC, LLC",4.9,(759 reviews),"$33,106"
1922,2020 GMC Terrain SLT,"50,162 mi.",Hayes Chevrolet Buick GMC,4.9,(382 reviews),"$32,995"
1923,2020 GMC Terrain SLE,"5,128 mi.","Pointe Buick GMC, LLC",4.9,(759 reviews),"$28,591"
1924,2021 GMC Sierra 1500 Elevation,"19,190 mi.",Alpena Buick GMC,5.0,(55 reviews),"$49,995"
1925,2020 GMC Savana 2500 Work Van,"26,771 mi.",Broadway Manitowoc,4.8,"(1,622 reviews)","$45,998"
1926,2020 GMC Savana 2500 Work Van,"27,996 mi.",Broadway Manitowoc,4.8,"(1,622 reviews)","$46,998"
1927,2019 GMC Terrain SLE,"13,054 mi.",Robertsons GMC,4.4,(43 reviews),"$29,900"
1928,2021 GMC Sierra 3500 Denali,"31,387 mi.",Ed Martin Buick GMC,4.7,(746 reviews),"$81,460"
1929,2020 GMC Sierra 1500 Elevation,"15,024 mi.",Jeff Perry Buick GMC,4.8,(128 reviews),"$50,815"
1930,2019 GMC Acadia SLE-2,"23,086 mi.",Jim Causley Buick GMC,4.9,"(1,031 reviews)","$30,895"
1931,2020 GMC Sierra 1500 AT4,"28,525 mi.",Ingersoll Auto of Danbury,4.8,(789 reviews),"$58,900"
1932,2020 GMC Terrain SLE,"56,442 mi.",Burns Buick GMC,4.5,(148 reviews),"$23,997"
1933,2020 GMC Sierra 1500 Denali,"27,325 mi.",Dixie Buick GMC Truck Inc.,4.1,(160 reviews),"$53,990"
1934,2019 GMC Acadia SLT-2,"41,700 mi.",McCluskey Chevrolet,4.1,(820 reviews),"$39,989"
1935,2020 GMC Acadia AT4,"25,701 mi.",Liberty Buick GMC,4.4,(116 reviews),"$41,897"
1936,2019 GMC Terrain SLT,"20,088 mi.",Sellers Buick GMC,4.9,"(1,079 reviews)","$28,690"
1937,2019 GMC Terrain Denali,"23,050 mi.",Fairfield Chevrolet Cadillac,4.2,(110 reviews),"$36,978"
1938,2019 GMC Canyon SLE,"13,885 mi.","Pointe Buick GMC, LLC",4.9,(759 reviews),"$34,995"
1939,2019 GMC Canyon Denali,"17,111 mi.",King O'Rourke Auto Group,3.3,(70 reviews),"$41,995"
1940,2020 GMC Acadia Denali,"26,079 mi.",Pellegrino Buick GMC,4.9,"(1,040 reviews)","$46,995"
1941,2019 GMC Terrain SLE,"11,778 mi.",Nick Abraham Auto Mall,4.6,(160 reviews),"$26,900"
1942,2020 GMC Sierra 1500 Elevation,"35,866 mi.",C. Harper Buick GMC,4.6,(9 reviews),"$48,993"
1943,2020 GMC Acadia Denali,"14,986 mi.",Ed Morse Sawgrass Auto Mall,4.8,(925 reviews),"$42,899"
1944,2021 GMC Acadia Denali,"25,071 mi.",Rick Hendrick Buick GMC,4.5,(725 reviews),"$48,598"
1945,2020 GMC Terrain SLT,"37,758 mi.",Chevrolet Buick GMC of Murfreesboro,4.7,"(1,159 reviews)","$31,921"
1946,2019 GMC Terrain Denali,"12,010 mi.",Jim Wernig Buick GMC,4.7,(0 reviews),"$37,345"
1947,2019 GMC Acadia SLT-1,"23,387 mi.",Curry Auto Center,4.9,(185 reviews),"$41,535"
1948,2017 GMC Canyon SLE,"54,785 mi.",Dixie Buick GMC Truck Inc.,4.1,(160 reviews),"$29,990"
1949,2019 GMC Sierra 1500 Limited Base,"23,354 mi.",Jim Causley Buick GMC,4.9,"(1,031 reviews)","$34,895"
1950,2021 GMC Sierra 1500 Denali,"21,289 mi.",Friendly Chevrolet,4.3,(798 reviews),"$59,091"
1951,2022 GMC Acadia Denali,"7,038 mi.",Champion Chevrolet of Howell,4.4,(243 reviews),"$52,500"
1952,2020 GMC Sierra 1500 AT4,"25,057 mi.",Northwest Hills,4.8,(620 reviews),"$59,786"
1953,2021 GMC Acadia Denali,"16,068 mi.",Anthony Buick GMC,4.7,(514 reviews),"$50,407"
1954,2017 GMC Yukon XL Denali,"66,479 mi.",Diepholz Auto Charleston,4.8,(112 reviews),"$49,987"
1955,2018 GMC Sierra 1500 SLT,"73,475 mi.",Seminole Chevrolet Buick GMC,4.8,(0 reviews),"$36,488"
1956,2019 GMC Terrain SLT,"26,339 mi.",John Miles Chevrolet Buick GMC,3.9,(91 reviews),Not Priced
1957,2020 GMC Terrain SLT,"33,525 mi.",Terry Labonte Chevrolet,4.3,(426 reviews),"$29,700"
1958,2019 GMC Terrain SLE,"29,034 mi.",Woodhouse Buick GMC of Omaha,4.6,"(1,490 reviews)","$29,941"
1959,2020 GMC Sierra 1500 Denali,"25,962 mi.",Haggerty Buick GMC Inc,4.3,(72 reviews),"$59,991"
1960,2021 GMC Sierra 1500 Denali,"25,222 mi.",Dale Willey Chevrolet Buick GMC,4.0,(134 reviews),"$63,795"
1961,2019 GMC Acadia SLE-2,"16,389 mi.",Vyletel Buick - GMC - Volkswagen,4.0,(42 reviews),"$29,995"
1962,2018 GMC Sierra 1500 Denali,"19,053 mi.",Peitz GMC-Service Inc.,5.0,(1 review),"$55,750"
1963,2019 GMC Terrain SLE,"21,090 mi.",Nick Abraham Auto Mall,4.6,(160 reviews),"$25,900"
1964,2020 GMC Acadia Denali,"28,743 mi.",Ellis Chevrolet GMC Buick,4.6,(49 reviews),"$47,900"
1965,2020 GMC Sierra 1500 SLT,"30,192 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$51,078"
1966,2019 GMC Terrain SLE,"30,354 mi.",Serra Buick GMC Cadillac,4.8,(511 reviews),"$23,765"
1967,2021 GMC Sierra 1500 SLT,"18,581 mi.",West Herr Buick GMC Cadillac of East Aurora,4.8,(700 reviews),"$52,918"
1968,2018 GMC Yukon Denali,"26,455 mi.",Richardson Motors,4.7,(270 reviews),"$56,916"
1969,2019 GMC Acadia SLE-2,"28,942 mi.",Moran Buick GMC,4.3,(40 reviews),"$30,100"
1970,2019 GMC Terrain SLE,"28,471 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$26,300"
1971,2020 GMC Acadia SLE,"25,620 mi.",Mike Young Buick GMC,4.4,(34 reviews),"$32,998"
1972,2022 GMC Acadia Denali,"6,608 mi.",Northwest Hills,4.8,(620 reviews),"$53,352"
1973,2021 GMC Sierra 1500 AT4,"28,069 mi.","James Wood Motors, Inc",4.9,(776 reviews),"$60,477"
1974,2019 GMC Acadia SLE-2,"19,907 mi.",Pat McGrath Chevyland,4.7,"(1,151 reviews)","$36,998"
1975,2020 GMC Terrain SLE,"29,865 mi.",Sutherland Chevrolet,4.9,(264 reviews),"$28,998"
1976,2020 GMC Terrain ,"22,469 mi.",Landers Buick GMC,4.7,(131 reviews),"$42,988"
1977,2019 GMC Sierra 1500 Limited Base,"28,138 mi.",Jim Causley Buick GMC,4.9,"(1,031 reviews)","$34,895"
1978,2020 GMC Terrain SLT,"18,494 mi.",Ed Morse Sawgrass Auto Mall,4.8,(925 reviews),"$27,899"
1979,2020 GMC Terrain SLE,"14,345 mi.",Fox Auto Group,3.9,(21 reviews),"$30,998"
1980,2022 GMC Sierra 2500 AT4,"5,831 mi.",Rick Hendrick Buick GMC,4.5,(725 reviews),"$88,998"
1981,2021 GMC Yukon SLT,"13,849 mi.",Westcott Automotive,4.8,(64 reviews),"$75,994"
1982,2020 GMC Terrain SLE,"8,290 mi.",Meadowland of Carmel,4.7,(537 reviews),"$30,997"
1983,2017 GMC Acadia SLT-2,"39,010 mi.",Joyce Buick GMC,4.9,(223 reviews),"$30,900"
1984,2021 GMC Terrain SLT,"13,635 mi.",Team Auto Center,4.8,(120 reviews),"$34,978"
1985,2019 GMC Terrain Denali,"17,870 mi.",Weber Chevrolet Granite City,4.9,"(2,200 reviews)","$40,999"
1986,2019 GMC Acadia SLT-1,"21,333 mi.",Glynn Smith Chevrolet Buick-GMC,4.6,(336 reviews),"$39,990"
1987,2019 GMC Acadia Denali,"57,679 mi.",Bocker Auto Group,4.9,(521 reviews),"$39,900"
1988,2021 GMC Sierra 1500 SLE,"14,204 mi.",Quality Buick GMC,4.8,(292 reviews),"$51,190"
1989,2021 GMC Terrain SLT,"15,650 mi.",Sapaugh GM Country,4.8,"(1,805 reviews)","$35,958"
1990,2019 GMC Sierra 1500 Denali,"16,965 mi.",West Herr Chevrolet of Williamsville,4.7,(320 reviews),"$52,916"
1991,2019 GMC Canyon Denali,"29,737 mi.",Thornton Chevrolet,4.8,(317 reviews),"$38,500"
1992,2019 GMC Terrain SLE,"19,054 mi.",Handy Cadillac Buick GMC,4.8,(102 reviews),"$26,498"
1993,2021 GMC Sierra 1500 AT4,"1,546 mi.",John Miles Chevrolet Buick GMC,3.9,(91 reviews),Not Priced
1994,2021 GMC Yukon Denali,"19,288 mi.",Sommer's Automotive,4.9,"(1,677 reviews)","$84,990"
1995,2020 GMC Sierra 2500 SLT,"37,138 mi.",Tulley Automotive Group,4.7,(835 reviews),"$66,796"
1996,2021 GMC Sierra 1500 SLT,"20,825 mi.",Ingersoll Auto of Danbury,4.8,(789 reviews),"$59,500"
1997,2019 GMC Sierra 1500 Limited Base,"25,548 mi.",Jim Causley Buick GMC,4.9,"(1,031 reviews)","$34,895"
1998,2021 GMC Terrain SLT,"15,081 mi.",Mossy Motors,4.1,(51 reviews),"$33,770"
1999,2020 GMC Terrain Denali,"19,176 mi.",Hardin Buick GMC,4.7,(821 reviews),"$37,433"
2000,2021 GMC Yukon Denali,"21,808 mi.",McLoughlin Chevrolet,4.6,"(2,407 reviews)","$81,991"
2001,2018 GMC Sierra 1500 SLT,"30,956 mi.",Seminole Chevrolet Buick GMC,4.6,(0 reviews),"$46,988"
2002,2020 GMC Yukon XL SLE,"18,325 mi.",Tulley Automotive Group,4.7,(835 reviews),"$57,541"
2003,2017 GMC Yukon Denali,"59,986 mi.",O'Neil Buick GMC,4.7,(665 reviews),"$49,619"
2004,2020 GMC Terrain SLT,"51,151 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$30,450"
2005,2019 GMC Acadia SLE-1,"27,604 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$29,000"
2006,2021 GMC Yukon Denali,"22,192 mi.",Westcott Automotive,4.8,(64 reviews),"$89,691"
2007,2018 GMC Sierra 2500 Denali,"48,099 mi.",Alpena Buick GMC,5.0,(55 reviews),"$55,899"
2008,2019 GMC Acadia Denali,"31,005 mi.",Suburban Buick GMC of Ferndale,4.7,(312 reviews),"$36,000"
2009,2019 GMC Canyon Denali,"14,263 mi.",Sellers Buick GMC,4.9,"(1,079 reviews)","$37,264"
2010,2019 GMC Terrain SLE,"15,809 mi.",Symdon Motors,4.8,(872 reviews),"$27,587"
2011,2020 GMC Terrain SLE,"27,238 mi.",Handy Cadillac Buick GMC,4.8,(102 reviews),"$28,843"
2012,2020 GMC Acadia AT4,"31,625 mi.",Medina Auto Mall,3.7,(243 reviews),"$39,993"
2013,2020 GMC Sierra 1500 Elevation,"54,027 mi.",Ozark Chevrolet,4.6,(181 reviews),"$43,700"
2014,2020 GMC Acadia Denali,"21,937 mi.",Suburban Buick GMC of Troy,4.7,(24 reviews),"$40,200"
2015,2019 GMC Terrain SLE,"40,539 mi.",Ettleson Buick GMC,4.6,"(1,018 reviews)","$25,698"
2016,2019 GMC Terrain SLE,"23,251 mi.",Vyletel Buick - GMC - Volkswagen,4.0,(42 reviews),"$25,995"
2017,2019 GMC Acadia Denali,"35,314 mi.",Diepholz Auto Charleston,4.8,(112 reviews),"$40,971"
2018,2019 GMC Acadia SLE-2,"19,583 mi.",Jim Causley Buick GMC,4.9,"(1,031 reviews)","$30,895"
2019,2021 GMC Yukon SLT,"21,099 mi.",Rick Hendrick City Chevrolet,4.8,(747 reviews),"$70,861"
2020,2019 GMC Acadia SLE-1,"18,729 mi.",Joe Lunghamer Chevrolet,4.7,(341 reviews),"$27,700"
2021,2021 GMC Sierra 2500 SLE,"10,337 mi.",C. Harper Buick GMC,4.6,(9 reviews),"$59,375"
2022,2021 GMC Acadia SLE,"27,216 mi.",Serra Buick GMC Cadillac,4.8,(511 reviews),"$36,432"
2023,2019 GMC Acadia Denali,"36,066 mi.",Jimmy Britt Chevrolet Buick GMC,4.8,"(1,317 reviews)","$37,494"
2024,2022 GMC Sierra 2500 Denali,"4,495 mi.",Capitol Buick GMC,4.2,(71 reviews),"$84,990"
2025,2019 GMC Terrain SLE,"17,905 mi.",Symdon Motors,4.8,(872 reviews),"$25,622"
2026,2019 GMC Acadia SLE-1,"42,060 mi.",Medina Auto Mall,3.7,(243 reviews),"$24,997"
2027,2020 GMC Terrain SLT,"7,935 mi.",Ed Morse Sawgrass Auto Mall,4.8,(925 reviews),"$28,542"
2028,2019 GMC Acadia SLT-1,"30,014 mi.",Southern Buick GMC Kia Greenbrier,4.7,(482 reviews),"$35,995"
2029,2019 GMC Acadia SLT-1,"30,029 mi.",Suburban Buick GMC of Troy,4.7,(24 reviews),"$33,200"
2030,2019 GMC Savana 2500 Work Van,"15,212 mi.",Folsom Chevrolet,4.7,(317 reviews),"$41,999"
2031,2019 GMC Savana 2500 Work Van,"18,960 mi.",Folsom Chevrolet,4.7,(317 reviews),"$41,999"
2032,2022 GMC Sierra 3500 Denali,"1,350 mi.",Beck & Masten Buick GMC South,4.5,"(2,217 reviews)","$95,990"
2033,2020 GMC Terrain SLT,"55,351 mi.",Radley Chevrolet,4.8,(737 reviews),"$25,988"
2034,2020 GMC Sierra 1500 SLT,"31,007 mi.",Pat McGrath Chevyland,4.7,"(1,151 reviews)","$53,998"
2035,2019 GMC Acadia Denali,"24,707 mi.",Riverside Chevrolet,4.8,"(1,070 reviews)","$33,751"
2036,2019 GMC Acadia SLE-1,"8,707 mi.",Bical Auto Mall,4.7,(657 reviews),"$29,480"
2037,2021 GMC Sierra 3500 AT4,"33,006 mi.",Bareford Buick GMC,4.2,(38 reviews),"$79,999"
2038,2019 GMC Acadia Denali,"68,525 mi.",Bob Brown Buick GMC,4.8,(432 reviews),"$37,500"
2039,2019 GMC Yukon SLT,"37,212 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$51,500"
2040,2020 GMC Terrain SLE,"24,039 mi.",Devan Lowe Buick Cadillac GMC,4.9,(178 reviews),"$30,498"
2041,2021 GMC Yukon Denali,"23,452 mi.",Service Chevrolet Cadillac,4.5,(140 reviews),"$80,000"
2042,2020 GMC Yukon SLT,"63,672 mi.",Gilchrist Chevrolet Buick GMC,4.4,"(1,248 reviews)","$54,434"
2043,2019 GMC Acadia SLT-1,"30,736 mi.",King O'Rourke Auto Group,3.3,(70 reviews),"$35,995"
2044,2020 GMC Sierra 1500 AT4,"62,727 mi.",Yemm Chevrolet Buick GMC Chrysler Dodge Jeep Ram,4.5,(68 reviews),"$53,770"
2045,2021 GMC Yukon Denali,"36,432 mi.",Medina Auto Mall,3.7,(243 reviews),"$76,726"
2046,2019 GMC Sierra 1500 AT4,"29,147 mi.",Garlyn Shelton Cadillac Buick GMC,3.7,(59 reviews),"$57,420"
2047,2019 GMC Acadia SLT-2,"24,806 mi.",Suburban Buick GMC of Troy,4.7,(24 reviews),"$35,800"
2048,2021 GMC Acadia Denali,"64,759 mi.",Beck & Masten Buick GMC South,4.5,"(2,217 reviews)","$41,469"
2049,2019 GMC Terrain SLT,"21,361 mi.","James Wood Motors, Inc",4.9,(776 reviews),"$32,577"
2050,2019 GMC Terrain SLE,"23,267 mi.",Jim Wernig Buick GMC,4.9,(0 reviews),"$25,550"
2051,2020 GMC Savana 2500 Work Van,"34,618 mi.",Ingersoll Auto of Danbury,4.8,(789 reviews),"$42,900"
2052,2020 GMC Savana 2500 Work Van,"34,200 mi.",Ingersoll Auto of Pawling,4.8,(113 reviews),"$43,450"
2053,2020 GMC Sierra 1500 SLT,"60,582 mi.",Sellers Buick GMC,4.9,"(1,079 reviews)","$44,751"
2054,2020 GMC Sierra 1500 SLT,"34,471 mi.",Parks Motor Sales Inc,4.5,(50 reviews),"$52,996"
2055,2019 GMC Terrain SLE,"34,471 mi.",Moran Buick GMC,4.3,(40 reviews),"$26,100"
2056,2020 GMC Acadia SLE,"33,997 mi.",O'Neil Buick GMC,4.7,(665 reviews),"$33,881"
2057,2019 GMC Canyon Denali,"26,235 mi.",Van Bortel Chevrolet,4.8,(245 reviews),"$40,990"
2058,2019 GMC Terrain SLE,"54,396 mi.",Jim Curley Buick GMC of Keyport,4.8,(0 reviews),"$20,896"
2059,2019 GMC Yukon XL Denali,"18,189 mi.",Pinegar Chevy Buick GMC,4.2,(50 reviews),"$69,977"
2060,2020 GMC Sierra 1500 Denali,"26,179 mi.",Garlyn Shelton Cadillac Buick GMC,3.7,(59 reviews),"$60,000"
2061,2019 GMC Acadia SLE-2,"36,288 mi.",Joyce Buick GMC,4.9,(223 reviews),"$32,900"
2062,2018 GMC Yukon SLT,"35,630 mi.",Brookfield Buick GMC,4.8,"(1,850 reviews)","$49,990"
2063,2020 GMC Terrain SLT,"24,656 mi.",Eagle Auto Mall,4.1,(20 reviews),"$33,354"
2064,2018 GMC Yukon SLT Standard Edition,"65,672 mi.",Copple Chevrolet GMC,4.8,(79 reviews),"$43,985"
2065,2021 GMC Canyon AT4,"18,706 mi.",Baierl Chevrolet,4.7,(316 reviews),"$39,500"
2066,2020 GMC Acadia AT4,"34,442 mi.",Ingersoll Auto of Danbury,4.8,(789 reviews),"$41,500"
2067,2020 GMC Yukon SLT,"53,380 mi.",Jim Clark Chevrolet,4.7,(99 reviews),"$49,850"
2068,2020 GMC Acadia AT4,"25,407 mi.",AutoNation Chevrolet Doral,4.7,(759 reviews),"$41,490"
2069,2021 GMC Yukon XL Denali,"18,633 mi.",Yemm Chevrolet Buick GMC Chrysler Dodge Jeep Ram,4.5,(68 reviews),"$85,976"
2070,2018 GMC Acadia SLT-1,"73,602 mi.",U-J Chevrolet,4.2,(113 reviews),"$29,855"
2071,2019 GMC Terrain SLT,"37,150 mi.",Sellers Buick GMC,4.9,"(1,079 reviews)","$26,807"
2072,2021 GMC Sierra 1500 SLT,"17,314 mi.",Apple-Sport Chevrolet,4.6,(79 reviews),"$51,997"
2073,2020 GMC Sierra 1500 AT4,"9,671 mi.",Thornton Chevrolet,4.8,(317 reviews),"$61,500"
2074,2019 GMC Acadia SLE-1,"29,400 mi.",LaFontaine Cadillac Buick GMC,4.8,"(1,790 reviews)","$28,800"
2075,2019 GMC Acadia Denali,"23,739 mi.",Weber Chevrolet Granite City,4.9,"(2,200 reviews)","$46,777"
2076,2020 GMC Terrain SLE,"34,810 mi.",Classic Buick GMC Painesville,4.7,(31 reviews),"$28,900"
2077,2021 GMC Acadia SLE,"7,454 mi.",Bob Luegers Motors Inc,4.9,(215 reviews),"$40,459"
2078,2019 GMC Sierra 1500 Denali,"26,130 mi.",Latrobe Chevrolet Ford,4.8,(113 reviews),"$56,900"
2079,2020 GMC Terrain SLT,"51,612 mi.",McCluskey Chevrolet,4.1,(820 reviews),"$29,987"
2080,2019 GMC Terrain SLE,"12,756 mi.",Sommer's Automotive,4.9,"(1,677 reviews)","$28,990"
2081,2020 GMC Canyon Denali,"15,651 mi.",Rizza Cadillac Buick GMC,4.7,"(3,284 reviews)","$41,950"
2082,2020 GMC Canyon Denali,"17,059 mi.",Mike Anderson Chevrolet Of Merrillville,4.5,(439 reviews),"$41,777"
2083,2021 GMC Sierra 1500 AT4,"18,783 mi.",Don Mealey Chevrolet,4.7,(964 reviews),"$65,991"
2084,2020 GMC Yukon SLT,"63,426 mi.",Cavender Buick GMC North,4.5,(133 reviews),"$49,100"
2085,2021 GMC Acadia SLE,"24,099 mi.",Burns Buick GMC,4.5,(148 reviews),"$36,497"
2086,2021 GMC Terrain SLE,"8,577 mi.",Jeff Perry Inc,4.5,(37 reviews),"$29,808"
2087,2018 GMC Terrain Denali,"17,763 mi.",Capitol Chevrolet,4.1,(111 reviews),"$33,989"
2088,2020 GMC Terrain SLT,"51,202 mi.",Lou Bachrodt Auto Mall,4.8,"(2,942 reviews)","$25,279"
2089,2020 GMC Savana 2500 Work Van,"25,909 mi.",Ingersoll Auto of Danbury,4.8,(789 reviews),"$43,900"
2090,2017 GMC Canyon SLE,"63,328 mi.",Feldman Chevrolet of Highland,4.4,(740 reviews),"$25,976"
2091,2022 GMC Sierra 1500 Limited ,"2,382 mi.",Landers Buick GMC,4.7,(131 reviews),"$69,988"
2092,2020 GMC Acadia Denali,"29,399 mi.",Luther Hudson Chevrolet GMC,4.8,"(3,600 reviews)","$45,976"
2093,2020 GMC Terrain SLT,"52,279 mi.",Kendall Chevrolet GMC of Eugene,4.5,(172 reviews),"$29,795"
2094,2020 GMC Sierra 1500 SLT,"12,034 mi.",Anthony Buick GMC,4.7,(514 reviews),"$54,392"
2095,2018 GMC Terrain SLT,"50,421 mi.",Stevens Creek Chevrolet,3.6,(66 reviews),"$26,400"
2096,2020 GMC Terrain SLT,"54,413 mi.",McCluskey Chevrolet,4.1,(820 reviews),"$29,989"
2097,2020 GMC Acadia SLE,"12,255 mi.",Jim Curley Buick GMC of Lakewood,4.9,"(3,324 reviews)","$32,374"
2098,2017 GMC Yukon SLT,"25,545 mi.",McCaddon Cadillac Buick GMC,4.9,(701 reviews),"$47,928"
2099,2020 GMC Sierra 1500 SLT,"25,885 mi.",Steve Faulkner Chevrolet Buick GMC,4.7,(94 reviews),"$57,780"
2100,2020 GMC Sierra 1500 Elevation,"29,525 mi.",Banks Chevrolet Cadillac Buick GMC,4.7,"(1,274 reviews)","$44,487"
2101,2022 GMC Sierra 2500 SLE,280 mi.,Kevin Grover Buick-GMC,4.9,(350 reviews),"$68,650"
2102,2020 GMC Acadia SLT,"51,282 mi.",Terry Labonte Chevrolet,4.3,(426 reviews),"$32,900"
2103,2019 GMC Terrain Denali,"70,731 mi.",Chevrolet of Homewood,4.4,(329 reviews),"$31,987"
2104,2019 GMC Terrain SLT,"19,667 mi.","Pointe Buick GMC, LLC",4.9,(759 reviews),"$31,368"
2105,2020 GMC Acadia Denali,"20,289 mi.",Joyce Buick GMC,4.9,(223 reviews),"$40,900"
2106,2020 GMC Terrain SLE,"21,418 mi.",Register Chevrolet,4.4,(159 reviews),"$36,945"
2107,2019 GMC Acadia SLT-1,"24,046 mi.",O'Neil Buick GMC,4.7,(665 reviews),"$37,987"
2108,2018 GMC Terrain Denali,"35,964 mi.",Joyce Buick GMC,4.9,(223 reviews),"$31,900"
2109,2021 GMC Acadia AT4,"19,158 mi.",Yates Buick GMC,4.7,(507 reviews),"$43,300"
2110,2019 GMC Terrain SLE,"50,218 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$22,450"
