,Name,Mileage,Dealer Name,Rating,Rating Count,Price
2855,2019 Kia Sorento EX,"36,905 mi.",Kia of Muncie,4.5,(114 reviews),"$35,730"
2856,2020 Kia Soul GT-Line 2.0L,"29,696 mi.",Future Kia of Clovis,4.9,"(1,441 reviews)","$24,951"
2857,2020 Kia Soul LX,"33,871 mi.",Kia of Alhambra,4.4,(357 reviews),"$22,100"
2858,2019 Kia Sorento LX,"24,734 mi.",Lokey Kia,4.5,"(5,278 reviews)","$27,199"
2859,2019 Kia Optima LX,"42,340 mi.",Covina Valley Kia,4.4,(305 reviews),"$22,796"
2860,2019 Kia Optima EX,"30,750 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$25,337"
2861,2020 Kia Optima S,"6,831 mi.",Rick Case Kia,4.3,(394 reviews),"$24,990"
2862,2020 Kia Optima LX,"30,177 mi.",1st Kia of Simi Valley,4.9,"(1,069 reviews)","$24,900"
2863,2022 Kia Stinger GT1,"12,970 mi.",Kia of Auburn,4.4,(52 reviews),"$47,492"
2864,2020 Kia Sportage S,"31,492 mi.",Summit Place Kia East,4.9,"(1,911 reviews)","$28,454"
2865,2019 Kia Forte LXS,"21,965 mi.",Matt Blatt Kia,4.6,(206 reviews),"$19,800"
2866,2020 Kia Sorento LX,"54,013 mi.",Kia of Augusta,4.8,(379 reviews),"$28,389"
2867,2021 Kia Telluride LX,"19,535 mi.",Ancira Kia,4.8,(780 reviews),"$39,991"
2868,2021 Kia Sportage S,"12,629 mi.",Crain Kia of Fayetteville,4.7,(432 reviews),"$34,182"
2869,2020 Kia Soul GT-Line Turbo DCT,"21,623 mi.",Sterling Kia,4.6,(46 reviews),"$29,995"
2870,2020 Kia Sportage EX,"26,765 mi.",Autoworld KIA,4.2,(616 reviews),"$27,489"
2871,2022 Kia Sportage LX,"5,275 mi.",Rick Case Kia,4.3,(394 reviews),"$26,635"
2872,2021 Kia Soul S,"32,653 mi.",Kiefer Kia,4.6,(490 reviews),"$23,991"
2873,2021 Kia Stinger GT-Line,"19,077 mi.",Stokes Kia,4.7,(594 reviews),"$34,999"
2874,2021 Kia Sportage LX,"40,969 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$30,500"
2875,2021 Kia Seltos SX,"20,730 mi.",Sunset Kia of Sarasota,4.4,(50 reviews),"$31,695"
2876,2020 Kia Optima SE,"36,526 mi.",Classic Kia of Carrollton,3.6,(14 reviews),"$23,888"
2877,2020 Kia Telluride S,"39,382 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$40,995"
2878,2020 Kia Sportage S,"29,013 mi.",Executive Kia,4.8,"(1,770 reviews)","$27,204"
2879,2019 Kia Sorento SX,"42,283 mi.",Cape & Islands Kia,4.3,(84 reviews),"$33,995"
2880,2019 Kia Sorento LX,"31,563 mi.",Kia of Alhambra,4.4,(357 reviews),"$27,100"
2881,2020 Kia Rio LX,"20,474 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$19,977"
2882,2021 Kia Sorento LX,"19,680 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$31,991"
2883,2021 Kia Soul S,"10,741 mi.",Kia of Cerritos,4.7,"(1,022 reviews)","$24,995"
2884,2020 Kia Optima LX,"44,980 mi.",Ball Kia,4.5,(30 reviews),"$25,995"
2885,2020 Kia Soul GT-Line 2.0L,"51,493 mi.",Kia of Alhambra,4.4,(357 reviews),"$22,500"
2886,2019 Kia Optima LX,"25,500 mi.",C. Harper Ford Kia Honda,4.8,(119 reviews),"$23,679"
2887,2020 Kia Sportage LX,"5,934 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$26,995"
2888,2020 Kia Sportage SX Turbo,"23,127 mi.",Willowbrook Ford Kia,4.8,"(1,025 reviews)","$30,988"
2889,2019 Kia Sorento LX,"49,887 mi.",Hawkinson Kia,4.2,(126 reviews),"$25,000"
2890,2022 Kia Telluride SX,"8,754 mi.",Montrose Kia,4.9,"(1,621 reviews)","$60,999"
2891,2019 Kia Stinger GT2,"8,575 mi.",Crowley Kia and Motorsports,4.6,(765 reviews),"$42,799"
2892,2020 Kia Sportage LX,"39,980 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$22,874"
2893,2021 Kia Sorento LX,"42,135 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$28,866"
2894,2021 Kia Sorento SX,"15,085 mi.",Halleen Kia of Sandusky,4.9,(821 reviews),"$42,495"
2895,2020 Kia Rio S,"41,375 mi.",Oakes Kia,4.8,"(2,521 reviews)","$21,000"
2896,2021 Kia Sorento S,"11,346 mi.",City Kia,4.6,(190 reviews),"$34,682"
2897,2020 Kia Telluride S,"59,833 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$38,977"
2898,2019 Kia Optima LX,"56,610 mi.",Team Kia of El Cajon,4.7,(138 reviews),"$22,991"
2899,2018 Kia Soul !,"24,374 mi.",Gunther Kia,4.7,"(2,013 reviews)","$22,899"
2900,2020 Kia Sportage EX,"28,847 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$29,477"
2901,2020 Kia Sportage LX FWD,"20,039 mi.",Sterling Kia,4.6,(46 reviews),"$26,995"
2902,2020 Kia Sportage LX,"29,641 mi.",Kia of Jamestown,4.4,(45 reviews),"$25,673"
2903,2020 Kia Telluride SX,"32,920 mi.",Kia of Muncie,4.5,(114 reviews),"$50,394"
2904,2020 Kia Sportage EX,"24,373 mi.",Kia of Vero Beach,4.4,(63 reviews),"$25,826"
2905,2018 Kia Sportage SX Turbo,"34,982 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$26,991"
2906,2020 Kia Sportage SX Turbo,"33,185 mi.",Summit Place Kia Auburn Hills,4.9,"(2,016 reviews)","$32,977"
2907,2021 Kia Sorento SX-PRESTIGE,"17,230 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$45,273"
2908,2019 Kia Sportage LX,"38,935 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$24,733"
2909,2019 Kia Sportage EX,"31,905 mi.",Century 3 Kia,4.4,(549 reviews),"$26,499"
2910,2022 Kia Stinger GT1,"5,998 mi.",Selma Kia,4.6,(85 reviews),"$49,997"
2911,2018 Kia Optima LX,"30,041 mi.",Kia Delray,4.8,"(2,745 reviews)","$18,999"
2912,2019 Kia Cadenza Technology,"3,200 mi.",Halleen Kia,4.9,"(7,029 reviews)","$33,995"
2913,2020 Kia Sorento L,"22,763 mi.",South Dade Kia,4.7,"(2,923 reviews)","$28,690"
2914,2020 Kia Optima LX,"20,051 mi.",Cowboy Kia,4.6,(777 reviews),"$28,995"
2915,2022 Kia Carnival SX Prestige,"6,318 mi.",Peltier Kia of Longview,3.8,(28 reviews),"$62,971"
2916,2021 Kia Sorento LX 2.5,"22,057 mi.",George Gee Kia - Liberty Lake,4.7,(245 reviews),"$38,918"
2917,2019 Kia Stinger GT1,"31,676 mi.",Hyman Bros. Nissan/Kia,4.8,(294 reviews),"$43,495"
2918,2020 Kia Soul GT-Line 1.6L,"38,000 mi.",Kia of Auburn,4.4,(52 reviews),"$29,345"
2919,2021 Kia K5 EX,"36,097 mi.",Hawkinson Kia,4.2,(126 reviews),"$31,400"
2920,2019 Kia Sportage EX,"22,736 mi.",Northtown Kia,4.6,(316 reviews),"$25,408"
2921,2020 Kia Soul X-Line,"32,154 mi.",Jim Click Kia,4.7,(37 reviews),"$25,995"
2922,2021 Kia Seltos S,"2,958 mi.",DeLand Kia,4.2,(558 reviews),"$29,900"
2923,2021 Kia Seltos EX,"31,750 mi.",Greenway Kia West,4.5,"(1,625 reviews)","$28,990"
2924,2021 Kia Seltos S,"21,698 mi.",DeLand Kia,4.2,(558 reviews),"$27,500"
2925,2021 Kia Sedona EX,"41,167 mi.",Team Kia of El Cajon,4.7,(138 reviews),"$34,469"
2926,2020 Kia Soul LX,"40,484 mi.",Union County Kia,4.8,(938 reviews),"$19,900"
2927,2020 Kia Sportage EX,"23,807 mi.",Doug Smith Chrysler Dodge Jeep RAM,4.5,(97 reviews),"$33,584"
2928,2021 Kia Forte LXS,"18,653 mi.",West Herr Kia,4.9,(338 reviews),"$22,518"
2929,2022 Kia Telluride S,"1,337 mi.",Gateway Kia of Quakertown,4.4,(88 reviews),"$58,995"
2930,2019 Kia Sorento L,"29,991 mi.",Moritz Kia Hurst,4.9,"(1,813 reviews)","$26,900"
2931,2021 Kia Forte GT-Line,"5,647 mi.",Oakes Kia,4.8,"(2,521 reviews)","$29,000"
2932,2021 Kia Sportage S,"18,403 mi.",Gunther Kia,4.7,"(2,013 reviews)","$29,561"
2933,2020 Kia Sportage LX,"25,344 mi.",Berlin City Kia VT,4.6,(496 reviews),"$27,447"
2934,2022 Kia K5 GT-Line,"11,042 mi.",Rick Case Kia,4.3,(394 reviews),"$32,990"
2935,2021 Kia Rio S,"16,868 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$23,881"
2936,2019 Kia Sorento LX AWD,"23,129 mi.",DELLA Kia,4.7,(128 reviews),"$28,898"
2937,2020 Kia Sportage LX,"31,246 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$26,019"
2938,2022 Kia Telluride LX,"14,793 mi.",Jenkins Kia of Gainesville,4.7,(406 reviews),"$45,997"
2939,2020 Kia Soul LX,"15,810 mi.",Kia of Alhambra,4.4,(357 reviews),"$25,281"
2940,2021 Kia Soul LX,"11,744 mi.",Werner Kia,4.6,(138 reviews),"$22,800"
2941,2021 Kia K5 LXS,"40,105 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$23,995"
2942,2022 Kia Sportage LX,"25,546 mi.",Jeffrey Kia,4.8,(470 reviews),"$28,200"
2943,2020 Kia Sportage EX,"6,615 mi.",Steven Kia,4.7,(326 reviews),"$30,650"
2944,2021 Kia Seltos S,"16,528 mi.",Kia Country,4.9,"(2,538 reviews)","$30,000"
2945,2022 Kia Sportage LX,"4,883 mi.",Crain Kia of Bentonville,3.3,(68 reviews),"$28,655"
2946,2021 Kia Seltos SX,"7,431 mi.",Greenway Kia North,4.6,"(1,982 reviews)","$27,977"
2947,2021 Kia Seltos S,"14,650 mi.",DeLand Kia,4.2,(558 reviews),"$27,898"
2948,2022 Kia Telluride S,"12,396 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$48,000"
2949,2019 Kia Stinger GTS,"27,263 mi.",Landers Kia,4.5,(214 reviews),"$41,710"
2950,2020 Kia Sorento LX,"20,852 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$28,194"
2951,2019 Kia Optima LX Sedan,"25,570 mi.",Stevens Creek Kia,4.4,(34 reviews),"$22,888"
2952,2020 Kia Soul LX,"16,933 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$23,395"
2953,2021 Kia Seltos SX,"30,806 mi.",Paramount Kia of Hickory,4.9,"(1,849 reviews)","$37,000"
2954,2022 Kia Sorento S,"30,466 mi.",Joey Griffin Kia,3.8,(15 reviews),"$39,700"
2955,2021 Kia Sorento S,"16,815 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$41,139"
2956,2020 Kia Forte LXS,"11,542 mi.",Hollywood Kia,4.6,"(4,071 reviews)","$22,591"
2957,2020 Kia Niro EV EX Premium,"15,180 mi.",Capitol Kia,4.6,(177 reviews),"$42,990"
2958,2020 Kia Forte LXS,"22,087 mi.",West Herr Kia,4.9,(338 reviews),"$21,322"
2959,2020 Kia Sportage LX,"26,735 mi.",Matthews Kia of Clay,4.8,(379 reviews),"$25,998"
2960,2019 Kia Sorento LX,"54,464 mi.",Dennis Eakin Kia,4.7,(86 reviews),"$23,466"
2961,2019 Kia Sportage EX,"31,535 mi.",Bergey's Kia,4.5,(53 reviews),"$27,795"
2962,2020 Kia Soul EX,"18,922 mi.",Doug Smith Chrysler Dodge Jeep RAM,4.5,(97 reviews),"$23,717"
2963,2020 Kia Forte LXS,"53,295 mi.",Orr Kia of Bossier,3.6,(8 reviews),"$22,323"
2964,2019 Kia Optima LX,"17,120 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$26,995"
2965,2022 Kia Sportage LX,"5,169 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$30,657"
2966,2019 Kia Sorento SX LIMITED,"36,722 mi.",George Gee Kia - Liberty Lake,4.7,(245 reviews),"$38,995"
2967,2020 Kia Sorento LX,"42,713 mi.",Rowe Auburn,4.8,(729 reviews),"$29,991"
2968,2020 Kia Soul X-Line,"38,963 mi.",Peltier Kia Tyler,3.7,(6 reviews),"$26,215"
2969,2020 Kia Rio LX,"12,847 mi.",Kia of Vero Beach,4.4,(63 reviews),"$17,736"
2970,2021 Kia Sorento LX,"44,802 mi.",Werner Kia,4.6,(138 reviews),"$28,900"
2971,2021 Kia Sorento LX,"44,759 mi.",Werner Kia,4.6,(138 reviews),"$28,925"
2972,2023 Kia Sportage LX,939 mi.,All Star Kia East,4.5,(81 reviews),"$31,213"
2973,2021 Kia Sportage SX Turbo,"22,042 mi.",Willowbrook Ford Kia,4.8,"(1,025 reviews)","$34,588"
2974,2020 Kia Sorento EX V6 AWD,"41,559 mi.",DELLA Kia,4.7,(128 reviews),"$34,299"
2975,2019 Kia Sorento L FWD,"43,709 mi.",Lithia Kia of Anchorage,4.8,(214 reviews),"$27,991"
2976,2022 Kia Carnival LXS,"16,503 mi.",Kia of Augusta,4.8,(379 reviews),"$42,592"
2977,2022 Kia Carnival LX,"17,479 mi.",H&H Kia,4.7,(701 reviews),"$41,000"
2978,2020 Kia Soul LX,"10,684 mi.",Kia of Alhambra,4.4,(357 reviews),"$26,588"
2979,2020 Kia Optima LX,"24,529 mi.",Daytona Kia,4.6,"(2,979 reviews)","$32,995"
2980,2022 Kia Stinger GT2,"8,641 mi.",Jerry Seiner Kia Salt Lake,4.2,(44 reviews),"$52,475"
2981,2018 Kia Forte LX,"38,545 mi.",Midtown Kia,4.4,"(1,981 reviews)","$23,930"
2982,2020 Kia Sorento SX,"21,261 mi.",Selma Kia,4.6,(85 reviews),"$42,997"
2983,2019 Kia Optima SX Turbo,"14,482 mi.",Jenkins Kia of Crystal River,4.8,"(2,521 reviews)","$31,994"
2984,2022 Kia Telluride SX,"13,062 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$57,500"
2985,2020 Kia Sportage LX,"24,692 mi.",Kia of Alhambra,4.4,(357 reviews),"$26,500"
2986,2019 Kia Sorento LX,"22,569 mi.",Oakes Kia,4.8,"(2,521 reviews)","$31,000"
2987,2021 Kia Forte LXS,"40,895 mi.",Peltier Kia of Longview,3.8,(28 reviews),"$23,865"
2988,2020 Kia Sorento LX,"27,353 mi.",Galeana Kia,4.5,(125 reviews),"$27,817"
2989,2021 Kia K5 EX,"18,364 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$31,000"
2990,2021 Kia Soul LX,"14,653 mi.",Kia of Muncie,4.5,(114 reviews),"$25,790"
2991,2021 Kia Seltos SX,"14,142 mi.",South Hills Kia,4.7,"(1,654 reviews)","$32,000"
2992,2021 Kia Sportage S,"9,235 mi.",Montrose Kia,4.9,"(1,621 reviews)","$34,599"
2993,2022 Kia Soul LX,"7,935 mi.",Rosen Kia,4.5,(228 reviews),"$24,400"
2994,2021 Kia Sportage LX,"22,399 mi.",Jim Shorkey Kia Wexford,3.3,(13 reviews),"$25,500"
2995,2020 Kia Sportage S,"27,180 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$26,752"
2996,2022 Kia Telluride S,195 mi.,Fred Anderson Kia,4.7,(895 reviews),"$52,900"
2997,2020 Kia Sorento SX,"8,064 mi.",Regal Chevrolet Kia Lakeland,4.7,"(4,134 reviews)","$37,193"
2998,2019 Kia Sorento S V6,"28,539 mi.",Century 3 Kia,4.4,(549 reviews),"$32,999"
2999,2020 Kia Sportage EX,"25,945 mi.",Matt Blatt Kia,4.6,(206 reviews),"$28,600"
3000,2020 Kia Sportage LX,"28,361 mi.",Premier Subaru Kia,4.8,"(2,616 reviews)","$25,987"
3001,2020 Kia Soul S,"12,558 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$20,982"
3002,2019 Kia Forte LXS,"37,534 mi.",Oakes Kia,4.8,"(2,521 reviews)","$23,000"
3003,2022 Kia Sorento SX Prestige,"3,475 mi.",Keffer Kia,4.6,(461 reviews),"$50,892"
3004,2019 Kia Sportage LX,"23,090 mi.",Russ Darrow Kia of Wauwatosa,4.7,"(1,143 reviews)","$21,543"
3005,2019 Kia Stinger GT,"9,604 mi.",Lokey Kia,4.5,"(5,278 reviews)","$39,299"
3006,2020 Kia Sportage EX,"17,457 mi.",Yonkers Kia,4.6,"(2,391 reviews)","$27,975"
3007,2020 Kia Sportage LX,"27,594 mi.",Matthews Kia of Greece,4.7,(331 reviews),"$25,984"
3008,2021 Kia Forte LXS,"20,650 mi.",Garden Grove Kia,4.6,"(1,262 reviews)","$24,267"
3009,2020 Kia Sportage LX,"34,253 mi.",Kia of Muncie,4.5,(114 reviews),"$27,894"
3010,2019 Kia Sorento LX,"37,281 mi.",Manahawkin Kia,4.9,(198 reviews),"$25,972"
3011,2022 Kia Sportage LX,"6,945 mi.",Shelor Motor Mile,4.8,"(7,643 reviews)","$30,989"
3012,2020 Kia Sorento LX V6,"49,120 mi.",Russ Darrow Kia Waukesha,4.7,"(1,386 reviews)","$24,999"
3013,2020 Kia Soul S,"27,409 mi.",Jeffrey Kia,4.8,(470 reviews),"$21,300"
3014,2021 Kia K5 LXS,"30,021 mi.",Boomer Kia,4.5,(54 reviews),"$28,941"
3015,2019 Kia Sorento LX,"40,447 mi.",Southern Pines Nissan Kia,3.5,(43 reviews),"$26,475"
3016,2021 Kia Sportage LX,"43,374 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$27,998"
3017,2021 Kia Sportage LX,"40,490 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$28,598"
3018,2022 Kia Sorento S,"6,981 mi.",Riverchase Kia,4.5,(561 reviews),"$43,500"
3019,2021 Kia Sportage LX,"41,352 mi.",Stone's Kia,4.6,(9 reviews),"$27,995"
3020,2022 Kia Sportage LX,"12,256 mi.",West Palm Beach Kia,4.2,(256 reviews),"$27,711"
3021,2021 Kia K5 LXS,"39,892 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$23,999"
3022,2022 Kia Telluride S,"10,985 mi.",Ladd Hanford Kia,4.9,(335 reviews),"$48,795"
3023,2019 Kia Optima LX,"32,321 mi.",Arapahoe Kia,3.2,(178 reviews),"$25,000"
3024,2021 Kia Sorento SX,"15,127 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$43,877"
3025,2021 Kia Telluride SX,"29,289 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$49,972"
3026,2021 Kia Forte LXS,"5,436 mi.",West Herr Kia,4.9,(338 reviews),"$22,905"
3027,2020 Kia Sportage S,"26,833 mi.",#1 Cochran Kia Robinson,4.7,(742 reviews),"$26,289"
3028,2020 Kia Sedona LX,"26,859 mi.",Battleground Kia,4.5,(666 reviews),"$31,500"
3029,2019 Kia Rio S,"34,110 mi.",Foundation Kia,4.7,(168 reviews),"$16,983"
3030,2022 Kia Forte GT,"3,707 mi.",Bosak Kia,4.7,(168 reviews),"$29,971"
3031,2020 Kia Forte LXS,"32,074 mi.",Ball Kia,4.5,(30 reviews),"$22,995"
3032,2021 Kia Seltos LX,"19,788 mi.",H&H Kia,4.7,(701 reviews),"$26,000"
3033,2020 Kia Sportage LX,"38,536 mi.",Moritz Kia of Fort Worth,4.8,"(1,948 reviews)","$26,498"
3034,2020 Kia Soul X-Line,"22,147 mi.",Capitol Kia,4.6,(177 reviews),"$23,490"
3035,2022 Kia K5 GT-Line,"32,334 mi.",Bosak Kia,4.6,(177 reviews),"$31,491"
3036,2019 Kia Sorento LX,"25,874 mi.",Ball Kia,4.5,(30 reviews),"$28,995"
3037,2020 Kia Soul X-Line,"20,415 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$26,488"
3038,2020 Kia Sportage LX,"10,654 mi.",West Herr Kia,4.9,(338 reviews),"$24,810"
3039,2019 Kia Optima LX,"23,217 mi.",Kia Downtown Los Angeles,4.4,"(1,064 reviews)","$24,991"
3040,2020 Kia Telluride EX,"41,800 mi.",Allentown Kia,4.6,(604 reviews),"$44,395"
3041,2019 Kia Optima LX,"13,059 mi.",Lokey Kia,4.5,"(5,278 reviews)","$27,195"
3042,2019 Kia Sorento LX,"20,804 mi.",Towbin Kia,4.7,"(2,262 reviews)","$29,555"
3043,2019 Kia Sorento LX,"29,143 mi.",Kia Delray,4.8,"(2,745 reviews)","$24,888"
3044,2021 Kia Seltos LX,"28,413 mi.",Columbia Ford Kia,4.8,"(2,972 reviews)","$28,988"
3045,2022 Kia Sportage Nightfall,"7,014 mi.",Peak Kia North,4.7,(560 reviews),"$35,933"
3046,2019 Kia Sportage SX Turbo,"21,320 mi.",Gateway Kia of North Brunswick,4.2,(103 reviews),"$31,995"
3047,2021 Kia Sorento SX,"14,987 mi.",Ken Ganley Kia Medina,4.3,(499 reviews),"$41,983"
3048,2019 Kia Sorento LX,"27,245 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$27,282"
3049,2019 Kia Sportage LX,"31,268 mi.",Moritz Kia Hurst,4.9,"(1,813 reviews)","$23,900"
3050,2020 Kia Sorento LX,"32,761 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$28,124"
3051,2020 Kia Forte LXS,"34,529 mi.",West Herr Kia,4.9,(338 reviews),"$21,334"
3052,2020 Kia Soul LX,"21,672 mi.",Matthews Import Center,4.9,(309 reviews),"$20,380"
3053,2021 Kia K5 GT-Line,"16,895 mi.",Matt Blatt Kia,4.6,(206 reviews),"$34,900"
3054,2020 Kia Sportage S,"32,541 mi.",Airport Kia,4.3,(348 reviews),"$28,910"
3055,2021 Kia Telluride EX,"36,976 mi.",Kia of Muncie,4.5,(114 reviews),"$53,799"
3056,2019 Kia Sportage EX,"30,951 mi.",Luther Nissan Kia,4.8,"(4,147 reviews)","$28,417"
3057,2020 Kia Soul GT-Line 2.0L,"27,765 mi.",Bridgewater KIA,4.8,(550 reviews),"$23,800"
3058,2019 Kia Sorento SX V6,"21,065 mi.",Herb Chambers Kia,4.8,(729 reviews),"$35,998"
3059,2021 Kia Sportage EX,"32,500 mi.",Lokey Kia,4.5,"(5,278 reviews)","$30,896"
3060,2022 Kia Sportage LX,"23,650 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,620 reviews)","$24,750"
3061,2022 Kia Carnival LXS,"21,415 mi.",Clay Cooley Kia,4.1,(139 reviews),"$43,988"
3062,2019 Kia Sorento SX,"14,833 mi.",Selma Kia,4.6,(85 reviews),"$38,751"
3063,2022 Kia Stinger GT1,"7,469 mi.",Keffer Kia,4.6,(461 reviews),"$46,492"
3064,2022 Kia Stinger GT1,"9,733 mi.",Oakes Kia,4.8,"(2,521 reviews)","$50,000"
3065,2021 Kia Seltos SX,"8,898 mi.",Ladd Hanford Kia,4.9,(335 reviews),"$34,595"
3066,2020 Kia Sorento LX,"5,093 mi.",Gateway Kia of Denville,4.3,(39 reviews),"$29,995"
3067,2022 Kia Soul LX,"1,595 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$27,924"
3068,2021 Kia Telluride EX,"30,342 mi.",Midtown Kia,4.4,"(1,981 reviews)","$59,730"
3069,2020 Kia Sportage S,"17,802 mi.",Matthews Kia of Greece,4.7,(331 reviews),"$30,606"
3070,2019 Kia Sorento LX,"47,317 mi.",Jake Sweeney Kia Fiat,4.1,(108 reviews),"$27,500"
3071,2020 Kia Sorento LX,"56,945 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$27,640"
3072,2020 Kia Sportage S,"25,099 mi.",Peak Kia North,4.7,(560 reviews),"$32,168"
3073,2021 Kia Seltos LX,"20,755 mi.",Gateway Kia of Warrington,4.1,(74 reviews),"$31,988"
3074,2021 Kia Seltos EX,"14,644 mi.",Rick Case Kia,4.3,(394 reviews),"$28,099"
3075,2020 Kia Sorento LX,"39,051 mi.",Kia of Wesley Chapel,4.8,"(3,474 reviews)","$26,119"
3076,2019 Kia Sedona LX,"32,476 mi.",Stokes Kia,4.7,(594 reviews),"$29,999"
3077,2019 Kia Sorento SX V6,"39,182 mi.",Battleground Kia,4.5,(666 reviews),"$36,000"
3078,2020 Kia Telluride SX,"33,951 mi.",Gateway Kia of Quakertown,4.4,(88 reviews),"$56,995"
3079,2019 Kia Optima LX,"20,184 mi.",Aloha Kia,4.6,(206 reviews),"$29,995"
3080,2022 Kia Sportage LX,"19,603 mi.",Car Pros KIA Tacoma,4.7,(263 reviews),"$30,689"
3081,2018 Kia Sportage SX Turbo,"52,435 mi.",Kia of Puyallup,4.9,(721 reviews),"$28,998"
3082,2019 Kia Sportage EX,"13,656 mi.",Aloha Kia,4.6,(206 reviews),"$35,988"
3083,2019 Kia Sedona L FWD,"21,285 mi.",University Kia,4.9,(594 reviews),"$27,946"
3084,2019 Kia Sportage LX,"30,247 mi.",Nutley Auto Kia,4.9,"(2,321 reviews)","$25,142"
3085,2021 Kia Soul LX,"16,005 mi.",Kia of Alhambra,4.4,(357 reviews),"$26,500"
3086,2020 Kia Soul S,"23,024 mi.",Galeana Kia,4.5,(125 reviews),"$23,990"
3087,2020 Kia Sedona LX,"17,804 mi.",Rusty Wallace Kia,4.7,"(4,998 reviews)","$38,995"
3088,2021 Kia Forte LXS,"6,826 mi.",Shottenkirk Chevrolet KIA of Quincy,4.4,(157 reviews),"$25,250"
3089,2021 Kia Telluride SX,"30,341 mi.",South Dade Kia,4.7,"(2,923 reviews)","$50,856"
3090,2020 Kia Forte LXS,"37,672 mi.",Cowboy Kia,4.6,(777 reviews),"$29,895"
3091,2020 Kia Sportage EX,"23,736 mi.",Rosen Kia,4.5,(228 reviews),"$32,500"
3092,2020 Kia Forte LXS,"30,519 mi.",Foundation Kia,4.7,(168 reviews),"$21,697"
3093,2020 Kia Sorento LX,"50,838 mi.",Westgate Kia of Wake Forest,4.4,(185 reviews),"$27,595"
3094,2020 Kia Sorento LX,"24,389 mi.",Suntrup Kia South,4.8,"(2,046 reviews)","$25,287"
3095,2021 Kia Sorento S,"24,933 mi.",Dennis Eakin Kia,4.7,(86 reviews),"$37,060"
3096,2021 Kia Forte GT,"11,993 mi.",Kia Country,4.9,"(2,538 reviews)","$27,424"
3097,2020 Kia Sportage LX,"19,745 mi.",Dutchess Chrysler Jeep Dodge RAM Mitsubishi Kia,3.3,(34 reviews),"$25,000"
3098,2021 Kia Seltos S,"16,016 mi.",Liberty Kia,4.7,(145 reviews),"$29,995"
3099,2022 Kia Carnival EX,"18,568 mi.",Luther Kia of Bloomington,4.8,"(1,622 reviews)","$46,998"
3100,2022 Kia K5 GT-Line,"10,813 mi.",West Palm Beach Kia,4.2,(256 reviews),"$32,985"
3101,2021 Kia K5 LXS,"39,847 mi.",Phil Smith Kia,4.8,"(1,661 reviews)","$24,199"
3102,2022 Kia Soul LX,"3,170 mi.",Kia of Vero Beach,4.4,(63 reviews),"$23,373"
3103,2022 Kia Carnival SX Prestige,"12,017 mi.",Coastal Kia,4.9,"(3,262 reviews)","$57,477"
3104,2021 Kia Seltos S,"30,067 mi.",Jake Sweeney Kia Fiat,4.1,(108 reviews),"$31,900"
3105,2020 Kia Sorento SX,"37,213 mi.",Midtown Kia,4.4,"(1,981 reviews)","$42,730"
