,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1200,2022 Porsche 718 Boxster S,"5,405 mi.",Harper Porsche,4.9,(383 reviews),"$94,998"
1201,2012 Porsche Boxster S,"31,751 mi.",Porsche Ontario,5.0,(272 reviews),"$47,881"
1202,2016 Porsche Cayenne S,"62,282 mi.",Hoffman Porsche,4.8,(428 reviews),"$44,388"
1203,2017 Porsche 911 Carrera S,"37,462 mi.",Porsche Chantilly,4.8,(135 reviews),"$113,989"
1204,2017 Porsche 911 Carrera,"27,080 mi.",Hoffman Porsche,4.8,(428 reviews),"$104,398"
1205,2019 Porsche Panamera GTS,"45,381 mi.",Porsche Orland Park,4.6,(926 reviews),"$120,890"
1206,2018 Porsche Panamera Sport Turismo Turbo,"56,240 mi.",Porsche Downtown LA,4.2,(67 reviews),"$108,898"
1207,2021 Porsche 911 Targa 4S,"8,944 mi.",Champion Porsche,3.6,(101 reviews),"$194,900"
1208,2015 Porsche Macan Turbo,"70,937 mi.",Porsche Redwood City,4.9,(131 reviews),"$44,988"
1209,2021 Porsche Cayenne GTS,"6,720 mi.",Porsche Plano,4.8,"(1,175 reviews)","$131,985"
1210,2018 Porsche 911 GT3,"5,712 mi.",Porsche Irvine,4.7,(428 reviews),"$215,998"
1211,2020 Porsche 911 Carrera 4S,"4,650 mi.",Tom Wood Porsche,4.6,(235 reviews),"$148,997"
1212,2021 Porsche Cayenne GTS,"11,448 mi.",Germain Audi Porsche Volkswagen,4.8,(30 reviews),"$134,750"
1213,2019 Porsche 718 Boxster S,"6,323 mi.",Porsche Colorado Springs,4.8,(48 reviews),"$82,000"
1214,2021 Porsche Panamera Base,"10,741 mi.",Porsche Naples,4.8,(184 reviews),"$97,900"
1215,2022 Porsche Panamera Base,"2,229 mi.",Porsche West Palm Beach,4.7,(250 reviews),"$119,000"
1216,2020 Porsche Taycan 4S,"10,168 mi.",Porsche Beaverton,4.8,(416 reviews),"$136,990"
1217,2017 Porsche 911 Carrera,"30,689 mi.",Porsche of The Main Line,4.9,(335 reviews),"$103,495"
1218,2018 Porsche 911 Turbo,"20,212 mi.",Cherry Hill Imports,4.5,(284 reviews),"$170,955"
1219,2015 Porsche 911 Targa 4S,"45,204 mi.",Porsche Delaware,4.8,(218 reviews),"$116,888"
1220,2018 Porsche 911 Carrera,"26,503 mi.",Porsche West Broward,4.5,(300 reviews),"$115,995"
1221,2019 Porsche 718 Cayman Base,"20,824 mi.",Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$67,900"
1222,2021 Porsche 718 Spyder Base,"1,947 mi.",Porsche River Oaks,4.7,(448 reviews),"$144,697"
1223,2017 Porsche 718 Cayman S,"28,691 mi.",Porsche Fort Myers,4.7,(220 reviews),"$72,991"
1224,2019 Porsche Macan Base,"37,150 mi.",Porsche North Olmsted,4.8,(109 reviews),"$49,341"
1225,2021 Porsche Cayenne E-Hybrid Coupe GTS,"11,704 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$137,995"
1226,2018 Porsche 911 Carrera S,"23,529 mi.",Porsche North Houston,4.9,(729 reviews),"$99,991"
1227,2020 Porsche Macan S,"51,911 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$60,411"
1228,2021 Porsche 718 Spyder Base,"14,880 mi.",Porsche Naples,4.8,(184 reviews),"$131,900"
1229,2021 Porsche Panamera 4,"4,151 mi.",Porsche Westwood,4.4,(115 reviews),"$109,999"
1230,2021 Porsche Cayenne E-Hybrid Turbo S,"3,643 mi.",THE COLLECTION,4.7,(661 reviews),"$180,992"
1231,2019 Porsche 718 Boxster S,"2,387 mi.",Porsche Princeton,4.8,(841 reviews),"$85,995"
1232,2020 Porsche Taycan Turbo S,"1,175 mi.",Porsche Woodland Hills,4.8,(493 reviews),"$175,105"
1233,2021 Porsche Cayenne S,"3,601 mi.",ODaniel Chrysler Dodge Jeep Ram,4.9,"(4,493 reviews)","$99,767"
1234,2021 Porsche 911 Turbo,"4,947 mi.",Porsche West Houston,4.7,(576 reviews),"$234,996"
1235,2020 Porsche 911 Carrera,"24,982 mi.",THE COLLECTION,4.7,(661 reviews),"$159,992"
1236,2022 Porsche 911 Carrera 4S,272 mi.,Porsche Delaware,4.8,(218 reviews),"$219,998"
1237,2013 Porsche Boxster S,"9,321 mi.",Porsche Westwood,4.4,(115 reviews),"$64,775"
1238,2022 Porsche 911 Carrera GTS,478 mi.,Porsche Delaware,4.8,(218 reviews),"$205,888"
1239,2019 Porsche Cayenne Turbo,"21,968 mi.",Audi Fresno,4.8,"(1,033 reviews)","$109,999"
1240,2019 Porsche 911 Carrera S,"9,818 mi.",Porsche Rocklin,4.0,(19 reviews),"$138,990"
1241,2021 Porsche 911 Targa 4S,995 mi.,Checkered Flag Audi - Porsche,4.9,(531 reviews),"$204,499"
1242,2021 Porsche Cayenne S,"8,479 mi.",Foreign Cars Italia,4.9,"(1,220 reviews)","$104,858"
1243,2018 Porsche Panamera 4S,"69,017 mi.",Tom Wood Porsche,4.6,(235 reviews),"$76,993"
1244,2018 Porsche Panamera Turbo,"23,980 mi.",Porsche Newport Beach,4.8,(551 reviews),"$115,900"
1245,2018 Porsche Macan GTS,"53,416 mi.",Porsche of New Orleans,4.8,(477 reviews),"$61,499"
1246,2019 Porsche 911 Targa 4S,"30,179 mi.",Porsche Beaverton,4.8,(416 reviews),"$164,992"
1247,2020 Porsche Cayenne Base,"5,986 mi.",Porsche West Broward,4.5,(300 reviews),"$77,995"
1248,2020 Porsche Cayenne AWD,"8,100 mi.",Porsche Jacksonville,4.8,(274 reviews),"$85,990"
1249,2015 Porsche 911 Targa 4S,"30,811 mi.",Porsche Jacksonville,4.8,(274 reviews),"$114,990"
1250,2022 Porsche Macan Base,"2,576 mi.",Audi Fresno,4.8,"(1,033 reviews)","$72,734"
1251,2020 Porsche Taycan 4S,"9,601 mi.",Rick Hill Imports,4.8,(464 reviews),"$119,000"
1252,2019 Porsche Panamera 4S,"36,465 mi.",Porsche Gold Coast,3.0,(69 reviews),"$102,900"
1253,2021 Porsche 911 Targa 4S,"6,388 mi.",Porsche Beaverton,4.8,(416 reviews),"$219,990"
1254,2020 Porsche Panamera Sport Turismo GTS,"42,975 mi.",Porsche St. Paul,4.9,(146 reviews),"$121,990"
1255,2019 Porsche Cayenne Base,"30,805 mi.",Porsche St. Paul,4.9,(146 reviews),"$67,990"
1256,2018 Porsche Panamera 4S,"9,175 mi.",Porsche West Houston,4.7,(576 reviews),"$93,996"
1257,2021 Porsche Cayenne Base,"7,368 mi.",Porsche Naples,4.8,(184 reviews),"$76,399"
1258,2017 Porsche 718 Boxster Base,"17,688 mi.",Porsche Monmouth,5.0,(103 reviews),"$63,900"
1259,2019 Porsche Cayenne Base,"69,198 mi.",Harper Porsche,4.9,(383 reviews),"$61,998"
1260,2019 Porsche Cayenne Turbo,"18,586 mi.",The Porsche Exchange,4.7,(159 reviews),"$129,995"
1261,2015 Porsche 911 GT3,"12,211 mi.",Porsche South Shore,4.1,(41 reviews),"$165,800"
1262,2018 Porsche Macan S,"23,870 mi.",Porsche Towson,4.8,(146 reviews),"$54,990"
1263,2019 Porsche 911 Carrera 4S,"4,801 mi.","Autohaus Lancaster, Inc.",4.8,(394 reviews),"$145,886"
1264,2020 Porsche Panamera Turbo,"2,568 mi.",Porsche Redwood City,4.9,(131 reviews),"$166,988"
1265,2016 Porsche Macan S,"40,677 mi.",Champion Porsche,3.6,(101 reviews),"$41,900"
1266,2021 Porsche Cayenne S,"1,727 mi.",Porsche Ontario,5.0,(272 reviews),"$102,881"
1267,2021 Porsche Taycan 4S,"8,210 mi.",Tom Wood Porsche,4.6,(235 reviews),"$128,868"
1268,2016 Porsche Cayman GT4,"11,401 mi.",Porsche Delaware,4.8,(218 reviews),"$109,444"
1269,2019 Porsche 718 Boxster Base,"25,935 mi.",Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$66,900"
1270,2020 Porsche 718 Cayman GT4,"3,748 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$142,950"
1271,2017 Porsche Macan GTS,"58,921 mi.",Porsche Newport Beach,4.8,(551 reviews),"$53,939"
1272,2019 Porsche Cayenne Turbo,"62,403 mi.",Garber Automotive Porsche Audi,4.8,(377 reviews),"$93,990"
1273,2021 Porsche Cayenne Turbo,"4,811 mi.",Porsche North Olmsted,4.8,(109 reviews),"$136,852"
1274,2018 Porsche Macan ,"33,965 mi.",Porsche Downtown LA,4.2,(67 reviews),"$46,898"
1275,2020 Porsche Macan Base,"32,576 mi.",Circle Porsche,3.7,(31 reviews),"$57,682"
1276,2018 Porsche Macan GTS,"33,491 mi.",Porsche of Fairfield,4.7,(97 reviews),"$64,995"
1277,2021 Porsche Cayenne GTS,"11,712 mi.",D-Patrick Motoplex,4.5,(369 reviews),"$134,995"
1278,2021 Porsche Cayenne GTS,"10,522 mi.",THE COLLECTION,4.7,(661 reviews),"$138,911"
1279,2020 Porsche Macan Base,"15,530 mi.",The Porsche Exchange,4.7,(159 reviews),"$57,495"
1280,2018 Porsche 718 Cayman S,"19,474 mi.",Porsche Colorado Springs,4.8,(48 reviews),"$79,300"
1281,2021 Porsche Cayenne S Coupe AWD,"5,124 mi.",Porsche Plano,4.8,"(1,175 reviews)","$97,995"
1282,2019 Porsche 718 Cayman Base,"13,148 mi.",Aristocrat Motors,4.8,"(1,338 reviews)","$66,977"
1283,2017 Porsche 911 Carrera,"13,580 mi.",Porsche Wichita,4.6,(38 reviews),"$101,598"
1284,2018 Porsche 911 Carrera,"11,397 mi.",Porsche Wichita,4.6,(38 reviews),"$103,998"
1285,2020 Porsche Panamera E-Hybrid 4,"9,952 mi.",Checkered Flag Audi - Porsche,4.9,(531 reviews),"$104,494"
1286,2018 Porsche Panamera E-Hybrid 4,"34,370 mi.",Porsche Englewood,4.8,(248 reviews),"$84,488"
1287,2019 Porsche Panamera ,"15,931 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$81,995"
1288,2018 Porsche Panamera 4S,"14,751 mi.",Porsche Downtown Chicago,4.8,(0 reviews),"$87,987"
1289,2022 Porsche Panamera GTS,"3,481 mi.",Rusnak/Pasadena Porsche,4.8,(385 reviews),"$155,000"
1290,2020 Porsche Cayenne E-Hybrid Coupe Turbo S,"22,384 mi.",Porsche North Houston,4.9,(729 reviews),"$159,991"
1291,2020 Porsche Cayenne E-Hybrid Coupe Base,"32,936 mi.",Porsche Towson,4.8,(146 reviews),"$88,589"
1292,2019 Porsche Cayenne Cayenne,"41,579 mi.","Paul Miller Sportscar, Inc.",4.9,(415 reviews),"$105,377"
1293,2019 Porsche Cayenne Base,"29,377 mi.",Champion Porsche,3.6,(101 reviews),"$64,900"
1294,2021 Porsche Macan Base,"12,423 mi.",Porsche of El Paso,4.9,(33 reviews),"$60,491"
1295,2019 Porsche Cayenne S,"27,218 mi.",Harper Porsche,4.9,(383 reviews),"$82,479"
1296,2017 Porsche 718 Boxster S,"22,955 mi.",Foreign Cars Italia,4.9,"(1,220 reviews)","$78,981"
1297,2017 Porsche 718 Boxster S,"9,265 mi.",Rick Hill Imports,4.8,(464 reviews),"$75,500"
1298,2017 Porsche 911 Carrera,"18,325 mi.",Porsche St. Louis,4.9,(333 reviews),"$99,985"
1299,2016 Porsche Macan S,"61,206 mi.",Porsche Delaware,4.8,(218 reviews),"$34,444"
1300,2016 Porsche Cayenne Turbo,"84,990 mi.",Porsche St. Paul,4.9,(146 reviews),"$58,990"
1301,2021 Porsche Macan Base,"18,976 mi.",Porsche West Broward,4.5,(300 reviews),"$66,471"
1302,2018 Porsche 911 GT3,"10,650 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$199,994"
1303,2018 Porsche 718 Boxster S,"20,774 mi.",Champion Porsche,3.6,(101 reviews),"$76,900"
1304,2016 Porsche 911 Carrera GTS,"29,719 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$123,950"
1305,2018 Porsche 911 Carrera,"11,563 mi.",Porsche Delaware,4.8,(218 reviews),"$101,798"
1306,2016 Porsche Cayenne ,"52,229 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$41,989"
1307,2016 Porsche Cayman Base,"21,214 mi.",Gossett Porsche VW,3.4,(31 reviews),"$58,988"
1308,2017 Porsche 911 Carrera S,"25,110 mi.",Porsche Colorado Springs,4.8,(48 reviews),"$119,000"
1309,2020 Porsche Cayenne E-Hybrid Coupe Turbo S,"17,553 mi.",Foreign Cars Italia,4.9,"(1,220 reviews)","$166,988"
1310,2017 Porsche 911 Carrera,"22,921 mi.",Porsche of El Paso,4.9,(33 reviews),"$95,991"
1311,2020 Porsche Taycan 4S,"4,718 mi.",Foreign Cars Italia,4.9,"(1,220 reviews)","$128,899"
1312,2018 Porsche 911 Turbo S,"17,659 mi.",Porsche Jacksonville,4.8,(274 reviews),"$179,990"
1313,2020 Porsche Macan Base,"13,713 mi.",Porsche of New Orleans,4.8,(477 reviews),"$59,999"
1314,2016 Porsche Cayenne ,"28,206 mi.",Porsche North Scottsdale,4.7,(295 reviews),"$42,900"
1315,2020 Porsche Taycan 4S,"9,114 mi.",Porsche West Houston,4.7,(576 reviews),"$133,886"
1316,2021 Porsche Cayenne S,"13,272 mi.",Porsche Chandler,4.9,(325 reviews),"$107,900"
1317,2022 Porsche 911 Carrera,551 mi.,Porsche Minneapolis,4.9,(312 reviews),"$145,499"
1318,2016 Porsche Boxster Black Edition,"19,935 mi.",Century Automotive,2.0,(13 reviews),"$54,982"
1319,2021 Porsche Cayenne E-Hybrid Coupe Turbo S,"7,143 mi.",Porsche of The Main Line,4.9,(335 reviews),"$169,690"
1320,2019 Porsche 718 Boxster Base,"29,836 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$62,991"
1321,2021 Porsche Cayenne GTS,"7,860 mi.",Champion Porsche,3.6,(101 reviews),"$132,900"
1322,2016 Porsche Macan S,"55,306 mi.",Champion Porsche,3.6,(101 reviews),"$39,900"
1323,2021 Porsche 911 Turbo,"1,270 mi.",Porsche Wichita,4.6,(38 reviews),"$311,998"
1324,2019 Porsche 911 Targa 4 GTS,"5,723 mi.",Porsche of El Paso,4.9,(33 reviews),"$172,991"
1325,2018 Porsche 911 Carrera 4S,"19,726 mi.",Garber Automotive Porsche Audi,4.8,(377 reviews),"$129,509"
1326,2020 Porsche Macan Base,"11,406 mi.",Porsche Milwaukee North,4.5,(63 reviews),"$56,995"
1327,2021 Porsche 718 Boxster S,"2,097 mi.",Porsche North Olmsted,4.8,(109 reviews),"$100,718"
1328,2019 Porsche Cayenne Base,"13,173 mi.",Checkered Flag Audi - Porsche,4.9,(531 reviews),"$69,698"
1329,2020 Porsche 911 Carrera S,"10,597 mi.",Porsche North Houston,4.9,(729 reviews),"$142,992"
1330,2021 Porsche Cayenne Base,"8,209 mi.",Audi Fresno,4.8,"(1,033 reviews)","$80,921"
1331,2019 Porsche Cayenne Turbo,"63,775 mi.",Foreign Cars Italia,4.9,"(1,220 reviews)","$106,981"
1332,2017 Porsche 718 Boxster S,"27,558 mi.",Porsche Redwood City,4.9,(131 reviews),"$79,988"
1333,2022 Porsche Macan S,"3,954 mi.",Mercedes-Benz Porsche of Melbourne,4.7,(176 reviews),"$83,995"
1334,2019 Porsche Panamera GTS,"49,756 mi.",Porsche North Scottsdale,4.7,(295 reviews),"$107,900"
1335,2016 Porsche 911 Turbo S,"23,991 mi.",Porsche Plano,4.8,"(1,175 reviews)","$147,995"
1336,2018 Porsche Panamera Base,"20,645 mi.",Porsche South Orlando,4.8,(146 reviews),"$73,664"
1337,2021 Porsche 911 Carrera,"17,907 mi.",Porsche West Broward,4.5,(300 reviews),"$149,995"
1338,2019 Porsche Panamera E-Hybrid 4,"42,106 mi.",Champion Porsche,3.6,(101 reviews),"$93,900"
1339,2021 Porsche Cayenne Turbo,"13,848 mi.",Porsche Englewood,4.8,(248 reviews),"$146,460"
1340,2017 Porsche 911 Carrera,"29,024 mi.",Foreign Cars Italia,4.9,"(1,220 reviews)","$91,498"
1341,2019 Porsche 911 GT3 RS,"13,218 mi.",Porsche Naples,4.8,(184 reviews),"$251,900"
1342,2021 Porsche Cayenne S,"10,225 mi.",Porsche Minneapolis,4.9,(312 reviews),"$108,550"
1343,2021 Porsche 911 Carrera 4S,"20,275 mi.",Hennessy Porsche,4.9,"(1,706 reviews)","$159,950"
1344,2021 Porsche 911 Carrera S,"18,990 mi.",Porsche North Scottsdale,4.7,(295 reviews),"$179,900"
1345,2017 Porsche 911 Carrera S,"11,899 mi.",Porsche of El Paso,4.9,(33 reviews),"$115,991"
1346,2021 Porsche Panamera E-Hybrid 4S,"4,408 mi.",Porsche Naples,4.8,(184 reviews),"$132,900"
1347,2021 Porsche Panamera Base,"3,069 mi.",Porsche North Olmsted,4.8,(109 reviews),"$99,466"
1348,2019 Porsche 911 Carrera S,"19,269 mi.",Jaguar Land Rover Porsche Volvo Cars of Greenville,4.6,(496 reviews),"$124,998"
1349,2021 Porsche 911 Turbo S,"5,349 mi.",Porsche Naples,4.8,(184 reviews),"$269,399"
1350,2018 Porsche Macan Sport Edition,"56,898 mi.",Porsche Minneapolis,4.9,(312 reviews),"$45,990"
1351,2021 Porsche Cayenne Turbo,"4,771 mi.",Porsche Ontario,5.0,(272 reviews),"$139,881"
1352,2019 Porsche 718 Cayman S,"9,726 mi.",Porsche Ontario,5.0,(272 reviews),"$82,881"
1353,2020 Porsche Cayenne E-Hybrid AWD,"13,264 mi.",Porsche Newport Beach,4.8,(551 reviews),"$89,900"
1354,2018 Porsche Macan S,"99,789 mi.",Porsche Mechanicsburg,5.0,(60 reviews),"$39,387"
1355,2022 Porsche Cayenne GTS,"5,653 mi.",D-Patrick Motoplex,4.5,(369 reviews),"$134,995"
1356,2019 Porsche 911 Carrera 4S,"4,875 mi.",Aristocrat Motors,4.8,"(1,338 reviews)","$149,977"
1357,2021 Porsche Macan S,"11,305 mi.",Porsche Fort Myers,4.7,(220 reviews),"$73,881"
1358,2021 Porsche Cayenne S Coupe AWD,"10,532 mi.",Porsche West Palm Beach,4.7,(250 reviews),"$106,000"
1359,2020 Porsche Panamera E-Hybrid 4,"23,891 mi.",Porsche St. Louis,4.9,(333 reviews),"$99,755"
1360,2021 Porsche 911 Turbo S,"9,390 mi.",Porsche North Houston,4.9,(729 reviews),"$269,992"
1361,2021 Porsche Cayenne GTS,"12,343 mi.",Porsche West Broward,4.5,(300 reviews),"$143,995"
1362,2020 Porsche Cayenne E-Hybrid Turbo S,"7,869 mi.",THE COLLECTION,4.7,(661 reviews),"$169,900"
1363,2021 Porsche Macan S,"10,278 mi.",Porsche of The Main Line,4.9,(335 reviews),"$75,995"
1364,2018 Porsche 911 Carrera S,"27,874 mi.",Porsche Beaverton,4.8,(416 reviews),"$115,996"
1365,2022 Porsche Macan Base,489 mi.,Porsche Minneapolis,4.9,(312 reviews),"$74,440"
1366,2019 Porsche 911 Carrera 4S,"7,881 mi.",Porsche River Oaks,4.7,(448 reviews),"$152,996"
1367,2020 Porsche Macan Base,"9,345 mi.",Porsche Riverside,4.9,"(2,981 reviews)","$51,981"
1368,2021 Porsche Cayenne S Coupe AWD,"30,238 mi.",Porsche West Broward,4.5,(300 reviews),"$99,995"
1369,2017 Porsche 911 Carrera,"22,840 mi.",Porsche St. Paul,4.9,(146 reviews),"$94,990"
1370,2021 Porsche Cayenne AWD,"12,922 mi.",Porsche Colorado Springs,4.8,(48 reviews),"$95,000"
1371,2019 Porsche Cayenne S,"49,980 mi.",Porsche Atlanta Perimeter,4.7,"(2,503 reviews)","$73,799"
1372,2019 Porsche Macan Base,"55,652 mi.",Tom Wood Porsche,4.6,(235 reviews),"$48,188"
1373,2020 Porsche Panamera Edition,"24,105 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$94,992"
1374,2019 Porsche 718 Boxster S,"21,996 mi.",Porsche of Destin,4.0,(22 reviews),"$81,860"
1375,2013 Porsche 911 Carrera 4S,"37,466 mi.",Porsche Ontario,5.0,(272 reviews),"$89,881"
1376,2016 Porsche 911 Carrera GTS,"30,829 mi.",Foreign Cars Italia,4.9,"(1,220 reviews)","$126,988"
1377,2019 Porsche 911 ,"6,642 mi.",Manhattan Motorcars Inc.,4.8,(327 reviews),"$168,995"
1378,2018 Porsche 911 911,"37,949 mi.","Paul Miller Sportscar, Inc.",4.9,(415 reviews),"$122,495"
1379,2019 Porsche 718 Cayman S,"24,072 mi.",Porsche Downtown LA,4.2,(67 reviews),"$79,898"
1380,2017 Porsche 911 Turbo,"21,605 mi.",Circle Porsche,3.7,(31 reviews),"$169,881"
1381,2021 Porsche Macan Base,"4,955 mi.",D-Patrick Motoplex,4.5,(369 reviews),"$62,495"
1382,2021 Porsche Taycan 4S,"2,703 mi.",The Porsche Exchange,4.7,(159 reviews),"$138,080"
1383,2020 Porsche Cayenne E-Hybrid AWD,"13,008 mi.",Porsche Norwell,4.1,(33 reviews),"$92,900"
1384,2020 Porsche 911 Carrera 4S,"7,762 mi.",Porsche South Shore,4.1,(41 reviews),"$157,900"
1385,2021 Porsche Macan Base,"5,319 mi.",Porsche Naples,4.8,(184 reviews),"$59,900"
1386,2019 Porsche Cayenne Base,"8,765 mi.",Porsche Downtown LA,4.2,(67 reviews),"$73,898"
1387,2020 Porsche Cayenne E-Hybrid Turbo S,"33,019 mi.",Porsche Plano,4.8,"(1,175 reviews)","$158,495"
1388,2013 Porsche 911 Carrera S,"12,746 mi.",Napleton Porsche of Westmont,4.8,(760 reviews),"$92,000"
1389,2016 Porsche 911 Carrera GTS,"25,389 mi.",Porsche Stratham,4.2,(10 reviews),"$119,987"
1390,2012 Porsche 911 Turbo S,"4,815 mi.",Porsche Towson,4.8,(146 reviews),"$163,990"
1391,2020 Porsche Cayenne S Coupe AWD,"47,100 mi.",Porsche Norwell,4.1,(33 reviews),"$90,000"
1392,2022 Porsche 911 Targa 4S,632 mi.,Porsche North Houston,4.9,(729 reviews),"$243,992"
1393,2016 Porsche 911 GT3 RS,"16,257 mi.",Audi Fresno,4.8,"(1,033 reviews)","$204,989"
1394,2016 Porsche 911 Carrera S,"19,425 mi.",Porsche Ontario,5.0,(272 reviews),"$101,881"
1395,2018 Porsche 911 GT3,"16,457 mi.",Porsche Jacksonville,4.8,(274 reviews),"$199,990"
1396,2017 Porsche 911 Carrera S,"7,307 mi.",Porsche Norwell,4.1,(33 reviews),"$123,900"
1397,2017 Porsche 911 Carrera,"27,533 mi.",Porsche Redwood City,4.9,(131 reviews),"$92,988"
1398,2021 Porsche 718 Boxster GTS 4.0,"4,005 mi.",Porsche Princeton,4.8,(841 reviews),"$119,785"
1399,2014 Porsche 911 50th Anniversary Edition,"10,049 mi.",Porsche Colorado Springs,4.8,(48 reviews),"$159,000"
1400,2018 Porsche Macan Base,"37,108 mi.",Porsche Austin,4.0,(148 reviews),"$47,450"
1401,2019 Porsche 718 Boxster GTS,"5,741 mi.",Hoffman Porsche,4.8,(428 reviews),"$89,952"
1402,2020 Porsche Taycan 4S,"4,780 mi.",Porsche of Fairfield,4.7,(97 reviews),"$148,320"
1403,2021 Porsche Macan Base,"10,600 mi.",Porsche West Broward,4.5,(300 reviews),"$64,595"
1404,2016 Porsche Boxster Spyder,"8,801 mi.",Porsche Bend,4.8,(28 reviews),"$106,493"
1405,2016 Porsche Cayman GT4,"10,381 mi.",Porsche West Houston,4.7,(576 reviews),"$111,996"
1406,2019 Porsche Cayenne S,"35,378 mi.",Porsche Austin,4.0,(148 reviews),"$81,540"
1407,2016 Porsche Macan S,"86,000 mi.",Porsche Norwell,4.1,(33 reviews),"$34,000"
1408,2018 Porsche 911 Carrera 4S,"36,397 mi.",Porsche Wichita,4.6,(38 reviews),"$125,998"
1409,2012 Porsche 911 Turbo S,"54,135 mi.",Porsche Downtown LA,4.2,(67 reviews),"$124,898"
1410,2019 Porsche 718 Boxster S,"29,713 mi.",Porsche Stratham,4.2,(10 reviews),"$75,976"
1411,2018 Porsche 911 GT3,"18,898 mi.",Porsche Westwood,4.4,(115 reviews),"$189,990"
1412,2016 Porsche 911 Targa 4S,"24,312 mi.",Porsche North Houston,4.9,(729 reviews),"$126,991"
1413,2018 Porsche Macan Sport Edition,"21,283 mi.",Champion Porsche,3.6,(101 reviews),"$44,900"
1414,2017 Porsche 718 Boxster S,"33,587 mi.",Porsche Naples,4.8,(184 reviews),"$67,900"
1415,2020 Porsche Macan Turbo,"40,473 mi.",Porsche Milwaukee North,4.5,(63 reviews),"$78,796"
1416,2018 Porsche 718 Cayman GTS,"9,268 mi.","Autohaus Lancaster, Inc.",4.8,(394 reviews),"$90,686"
1417,2017 Porsche 911 Carrera S,"7,353 mi.",Porsche North Scottsdale,4.7,(295 reviews),"$126,900"
1418,2020 Porsche 718 Boxster S,"12,027 mi.",Gaudin Porsche of Las Vegas,4.8,(401 reviews),"$84,500"
1419,2022 Porsche 911 Targa 4S,250 mi.,Aristocrat Motors,4.8,"(1,338 reviews)","$233,977"
1420,2018 Porsche Panamera Sport Turismo 4S,"45,627 mi.",Rusnak/Pasadena Porsche,4.8,(385 reviews),"$83,888"
1421,2017 Porsche 911 Carrera S,"11,909 mi.",Porsche Wichita,4.6,(38 reviews),"$137,998"
1422,2016 Porsche 911 Carrera 4S,"7,397 mi.",Porsche North Houston,4.9,(729 reviews),"$110,991"
1423,2020 Porsche Cayenne Turbo,"3,798 mi.",The Porsche Exchange,4.7,(159 reviews),"$142,995"
1424,2020 Porsche 911 Carrera 4S,"6,095 mi.",Porsche Of Omaha,4.4,(10 reviews),"$154,950"
1425,2018 Porsche Panamera 4,"43,050 mi.",Porsche Norwell,4.1,(33 reviews),"$69,900"
1426,2022 Porsche Cayenne E-Hybrid Coupe Turbo S,"1,458 mi.",Porsche Norwell,4.1,(33 reviews),"$185,900"
1427,2019 Porsche Cayenne Base,"40,389 mi.",Jaguar Land Rover Porsche Volvo Cars of Greenville,4.6,(496 reviews),"$65,998"
1428,2017 Porsche 911 Carrera 4S,"5,707 mi.",THE COLLECTION,4.7,(661 reviews),"$129,900"
1429,2018 Porsche 718 Cayman S,"24,315 mi.",Beverly Hills Porsche,4.1,(85 reviews),"$81,999"
1430,2021 Porsche Cayenne AWD,"20,359 mi.",Motor Werks - Barrington Auto Mall,4.8,"(4,910 reviews)","$88,989"
1431,2020 Porsche Taycan Taycan,"18,996 mi.","Paul Miller Sportscar, Inc.",4.9,(415 reviews),"$146,995"
1432,2021 Porsche 911 911,"3,124 mi.","Paul Miller Sportscar, Inc.",4.9,(415 reviews),"$162,983"
1433,2021 Porsche 718 Cayman T,"5,080 mi.",Porsche Redwood City,4.9,(131 reviews),"$86,988"
1434,2021 Porsche 911 Targa 4S,"1,107 mi.",Porsche Delaware,4.8,(218 reviews),"$218,888"
1435,2022 Porsche Cayenne Turbo GT,"2,623 mi.",Porsche Chantilly,4.8,(135 reviews),"$238,778"
1436,2016 Porsche 911 Carrera S,"21,971 mi.",Porsche Newport Beach,4.8,(551 reviews),"$105,900"
1437,2018 Porsche Macan Base (PDK),"33,081 mi.",Porsche West Broward,4.5,(300 reviews),"$48,995"
1438,2021 Porsche Panamera 4,"4,182 mi.",MAG Midwestern Auto Group,3.5,(70 reviews),"$103,670"
1439,2019 Porsche 911 Targa 4S,"3,795 mi.",THE COLLECTION,4.7,(661 reviews),Not Priced
1440,2022 Porsche Cayenne S Coupe AWD,"1,737 mi.",Porsche Beaverton,4.8,(416 reviews),"$124,991"
1441,2018 Porsche Macan Base,"33,062 mi.",Porsche of Destin,4.0,(22 reviews),"$47,485"
1442,2019 Porsche Cayenne Base,"33,933 mi.",Champion Porsche,3.6,(101 reviews),"$70,900"
1443,2022 Porsche 911 Turbo S,"1,030 mi.",Porsche North Houston,4.9,(729 reviews),"$279,992"
