,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1701,2019 Volvo XC60 T6 Momentum,"39,496 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$37,491"
1702,2022 Volvo XC90 T6 Momentum 7 Passenger,"9,092 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$56,500"
1703,2022 Volvo XC60 Recharge Plug-In Hybrid eAWD Inscription,"6,023 mi.",Culver City Volvo Cars,4.8,"(1,034 reviews)","$69,650"
1704,2019 Volvo XC40 Momentum,"64,953 mi.",Ken Garff Volvo Cars,4.7,(28 reviews),"$35,973"
1705,2021 Volvo XC90 T6 Momentum 7 Passenger,"6,998 mi.",Bomnin Volvo Cars Dadeland,4.8,(159 reviews),"$52,990"
1706,2019 Volvo XC90 T6 Inscription,"35,795 mi.",Courtesy Automotive Center,4.8,(0 reviews),"$53,994"
1707,2020 Volvo XC40 T4 Momentum,"42,346 mi.",Wynne Volvo Cars of Hampton,3.8,(24 reviews),"$35,495"
1708,2019 Volvo XC90 T6 Inscription,"24,079 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$52,500"
1709,2018 Volvo S90 T5 Momentum,"36,870 mi.",Secor Volvo,4.7,"(1,035 reviews)","$33,995"
1710,2019 Volvo XC40 T5 R-Design,"34,046 mi.",Volvo Cars of Orange County,4.0,(102 reviews),"$41,995"
1711,2021 Volvo XC60 T5 Momentum,"36,848 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$43,990"
1712,2021 Volvo XC60 T6 Momentum,"24,617 mi.",Volvo Cars of Austin,4.8,(257 reviews),"$44,995"
1713,2019 Volvo XC60 T5 Inscription,"20,003 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$42,962"
1714,2019 Volvo XC60 T5 Momentum,"34,350 mi.",Volvo Cars of Tacoma,4.8,(195 reviews),"$40,450"
1715,2020 Volvo XC40 T5 R-Design,"22,480 mi.",Glen Cove Volvo Cars,4.6,(580 reviews),"$39,250"
1716,2020 Volvo XC40 T5 R-Design,"20,893 mi.",Lovering Volvo Cars Meredith,4.9,(92 reviews),"$41,985"
1717,2019 Volvo XC90 T6 Momentum,"31,206 mi.",Junge Cedar Rapids,4.7,(4 reviews),"$45,990"
1718,2021 Volvo XC40 T5 Momentum,"13,632 mi.",Sill-TerHar Motors,4.7,"(1,676 reviews)","$46,449"
1719,2021 Volvo XC40 T5 R-Design,"24,320 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$46,259"
1720,2019 Volvo XC60 T5 Momentum,"32,927 mi.",Volvo Cars White Plains,1.0,(1 review),"$36,185"
1721,2019 Volvo XC90 T5 Momentum,"30,588 mi.",McGrath Volvo Cars Barrington,4.3,(131 reviews),"$39,000"
1722,2019 Volvo XC90 T6 AWD Inscription,"30,252 mi.",Motorcars Acura Volvo,4.0,(12 reviews),"$55,990"
1723,2021 Volvo XC60 T5 Momentum,"9,941 mi.",Viti Volvo Cars,4.9,(313 reviews),"$46,988"
1724,2020 Volvo XC60 T6 Momentum,"31,544 mi.",Astorg Auto of Charleston,4.8,(591 reviews),"$45,992"
1725,2020 Volvo V60 Cross Country ,"15,996 mi.",Cherry Hill Volvo Cars,4.6,(44 reviews),"$46,288"
1726,2020 Volvo XC60 T6 Inscription,"32,952 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$45,975"
1727,2021 Volvo XC90 T6 Inscription 7 Passenger,"28,209 mi.",Willis Automotive,4.8,"(1,909 reviews)","$64,990"
1728,2018 Volvo XC90 T5 Momentum,"21,746 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$42,995"
1729,2021 Volvo XC60 T5 Inscription,"8,407 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$49,900"
1730,2018 Volvo S90 T6 Inscription,"49,874 mi.",Evansville Mazda,4.7,(248 reviews),"$37,000"
1731,2019 Volvo XC90 T6 Inscription,"39,644 mi.","Jaguar, Land Rover, Volvo Cars of Indianapolis",4.4,(423 reviews),"$51,500"
1732,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"10,079 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$67,695"
1733,2019 Volvo XC60 T5 Inscription,"43,011 mi.",Prestige Volvo Cars,4.9,"(2,411 reviews)","$36,590"
1734,2019 Volvo XC60 T5 Inscription,"45,373 mi.",Jim Wynn Volkswagen and Wynn Volvo Cars,4.9,"(2,148 reviews)","$38,100"
1735,2019 Volvo XC60 T5 Inscription,"16,995 mi.",Astorg Auto of Charleston,4.8,(591 reviews),"$45,992"
1736,2018 Volvo XC90 T5 Momentum,"39,197 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$39,988"
1737,2019 Volvo XC90 T6 Momentum,"39,628 mi.",Fields Jaguar Land Rover Volvo Waukesha,4.6,(244 reviews),"$43,328"
1738,2018 Volvo XC60 T6 Momentum,"31,695 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$38,494"
1739,2020 Volvo XC90 T6 Momentum 7 Passenger,"30,016 mi.",Mercedes-Benz of Santa Rosa,4.2,(29 reviews),"$45,746"
1740,2020 Volvo S90 T6 R-Design,"33,977 mi.",MAG Midwestern Auto Group,3.5,(70 reviews),"$42,843"
1741,2019 Volvo XC90 T6 R-Design,"46,097 mi.",Secor Volvo,4.7,"(1,035 reviews)","$52,995"
1742,2020 Volvo V60 Cross Country T5,"40,421 mi.",Mercedes-Benz of Santa Rosa,4.2,(29 reviews),"$40,684"
1743,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 6 Passenger,"30,126 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$70,990"
1744,2020 Volvo XC40 T5 Inscription,"18,457 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$44,772"
1745,2021 Volvo XC60 T6 Momentum,"24,588 mi.",Volvo Cars of Marietta,4.8,"(1,115 reviews)","$39,998"
1746,2020 Volvo XC90 Inscription,"12,066 mi.",Gengras Volvo,4.5,(159 reviews),"$59,875"
1747,2018 Volvo V90 Cross Country T5,"33,437 mi.",Volvo Cars Manasquan,4.7,(456 reviews),"$40,987"
1748,2021 Volvo S60 Recharge Plug-In Hybrid T8 Inscription,"21,412 mi.",Secor Volvo,4.7,"(1,035 reviews)","$52,995"
1749,2019 Volvo XC60 T6 Inscription,"26,303 mi.",Gorges Volvo Cars,4.9,"(1,938 reviews)","$43,556"
1750,2020 Volvo XC90 T6 Momentum 7 Passenger,"56,333 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$45,398"
1751,2021 Volvo V60 Cross Country T5,"22,729 mi.",North Point Volvo Cars,4.7,(359 reviews),"$45,995"
1752,2019 Volvo XC90 T6 R-Design,"36,704 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$45,994"
1753,2020 Volvo XC60 T5 Inscription,"38,091 mi.",Herzog-Meier Volkswagen Volvo Mazda,4.7,(748 reviews),"$46,488"
1754,2019 Volvo XC60 T6 Momentum,"24,278 mi.",Byers Volvo Cars,4.8,"(1,026 reviews)","$39,990"
1755,2019 Volvo XC90 T5 Momentum,"47,948 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$42,895"
1756,2020 Volvo XC90 T6 Inscription 7 Passenger,"55,026 mi.",Johnson Volvo Cars Charlotte,4.9,(494 reviews),"$52,829"
1757,2019 Volvo XC60 T5 R-Design,"31,912 mi.",Leikin Volvo Cars Cleveland,4.9,(188 reviews),"$38,995"
1758,2019 Volvo S60 T5 R-Design,"56,503 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$30,990"
1759,2019 Volvo XC60 T5 Momentum,"37,116 mi.",Junge Cedar Rapids,4.7,(4 reviews),"$39,990"
1760,2021 Volvo S90 T6 R-Design,"8,216 mi.",Garlyn Shelton Imports,3.7,(91 reviews),"$52,995"
1761,2022 Volvo S60 Recharge Plug-In Hybrid T8 Inscription,"3,758 mi.",Garlyn Shelton Imports,3.7,(91 reviews),"$60,998"
1762,2019 Volvo XC40 T5 Momentum,"42,952 mi.",Centennial Imports,4.5,(82 reviews),"$39,980"
1763,2019 Volvo XC90 Hybrid T8 Inscription,"30,195 mi.",Bernardi Volvo Cars Natick,4.6,(450 reviews),"$63,500"
1764,2022 Volvo XC90 Recharge Plug-In Hybrid INSCRIPTION,"9,152 mi.",Astorg Auto of Charleston,4.8,(591 reviews),"$73,992"
1765,2019 Volvo XC60 T6 Inscription,"28,140 mi.","Howard Orloff Jaguar, Volvo Cars, Land Rover",4.5,(208 reviews),"$45,888"
1766,2020 Volvo XC90 Hybrid T8 Inscription,"11,790 mi.",Volvo Cars Palo Alto,4.9,(361 reviews),"$72,900"
1767,2018 Volvo V90 Cross Country T5,"22,006 mi.",Lovering Volvo Cars Nashua,4.9,(494 reviews),"$45,988"
1768,2020 Volvo XC60 T6 Momentum,"20,376 mi.",Eddy's Volvo Cars of Wichita,4.8,(19 reviews),"$43,987"
1769,2019 Volvo XC90 T6 R-Design,"26,961 mi.",Volvo Cars Mall of Georgia,4.9,"(2,126 reviews)","$47,500"
1770,2022 Volvo XC90 T6 Inscription 7 Passenger,"14,870 mi.","Jaguar, Land Rover, Volvo Cars of Indianapolis",4.4,(423 reviews),"$63,850"
1771,2019 Volvo S60 T6 R-Design,"21,806 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$38,884"
1772,2021 Volvo XC60 Recharge Plug-In Hybrid T8 Inscription Expression,"16,775 mi.",Volvo Cars Mission Viejo,4.5,(74 reviews),"$54,988"
1773,2020 Volvo XC40 T5 Inscription,"9,110 mi.",Johnson Volvo Cars Durham,4.4,(33 reviews),"$44,974"
1774,2019 Volvo XC60 T6 Momentum,"22,707 mi.",Johnson Volvo Cars Durham,4.4,(33 reviews),"$41,383"
1775,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"9,636 mi.",Mercedes-Benz of Santa Rosa,4.2,(29 reviews),"$70,235"
1776,2022 Volvo XC90 Recharge Plug-In Hybrid T8 R-Design 7 Passenger,"6,610 mi.",Maple Hill Auto Group,4.7,"(4,296 reviews)","$76,925"
1777,2020 Volvo S60 Hybrid T8 Polestar,"19,567 mi.",Lindsay Volvo Cars,4.7,(417 reviews),"$57,222"
1778,2021 Volvo V60 Cross Country T5,"19,085 mi.",Scott Volvo Cars Allentown,4.3,(18 reviews),"$46,510"
1779,2020 Volvo XC40 T5 R-Design,"15,047 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$39,433"
1780,2019 Volvo XC40 T5 Inscription,"39,849 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$36,499"
1781,2019 Volvo XC40 MOMENTUM,"46,656 mi.",Portland Volvo Cars,4.9,(525 reviews),"$37,498"
1782,2022 Volvo XC60 B6 R-Design,"4,144 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$54,994"
1783,2021 Volvo XC40 Recharge Pure Electric P8,"4,661 mi.",Keystone Volvo Cars Doylestown,4.8,(142 reviews),"$57,495"
1784,2020 Volvo XC90 T6 Momentum 7 Passenger,"39,279 mi.",Portland Volvo Cars,4.9,(525 reviews),"$50,994"
1785,2019 Volvo XC40 MOMENTUM,"30,724 mi.",Herzog-Meier Volkswagen Volvo Mazda,4.7,(748 reviews),"$39,488"
1786,2019 Volvo XC90 T6 Momentum,"7,596 mi.",Jim Fisher Volvo Cars,4.7,(40 reviews),"$52,995"
1787,2019 Volvo XC90 T6 Inscription AWD Certified,"30,524 mi.",Volvo Cars of Exeter,4.7,(23 reviews),"$54,882"
1788,2019 Volvo XC60 T5 Inscription,"23,500 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$44,962"
1789,2019 Volvo S60 T6 R-Design,"19,015 mi.",Bob Penkhus Volvo Mazda Volkswagen,4.6,"(2,627 reviews)","$40,099"
1790,2021 Volvo S60 T6 Momentum,"17,694 mi.","International Autos Jaguar, Land Rover, Subaru, Volvo Cars",4.7,(210 reviews),"$37,995"
1791,2019 Volvo XC90 T6 Momentum,"20,746 mi.",Performance Toyota,4.8,(317 reviews),"$48,150"
1792,2019 Volvo S60 T6 Inscription,"30,115 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$37,991"
1793,2021 Volvo XC90 T6 Inscription 7 Passenger,"12,179 mi.",Volvo Cars of Tampa,4.6,(213 reviews),"$69,990"
1794,2018 Volvo S90 T5 AWD Momentum,"66,989 mi.",Faulkner Volvo Cars Trevose,5.0,(8 reviews),"$32,449"
1795,2019 Volvo XC60 T5 AWD Momentum,"33,782 mi.",Motorcars Acura Volvo,4.0,(12 reviews),"$40,990"
1796,2019 Volvo XC90 T6 Inscription,"35,250 mi.",Volvo Cars Westport,4.6,(115 reviews),"$47,500"
1797,2019 Volvo XC90 Hybrid T8 Momentum,"20,262 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$53,490"
1798,2021 Volvo XC40 Recharge Pure Electric P8,"9,113 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$60,000"
1799,2020 Volvo XC90 T6 Momentum 7 Passenger,"8,648 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$52,495"
1800,2020 Volvo XC60 T6 Inscription,"23,567 mi.",Volvo Cars Tucson,4.7,(320 reviews),"$43,490"
1801,2021 Volvo XC60 T5 Inscription,"30,608 mi.",Crown Volvo Cars,4.9,"(1,430 reviews)","$43,991"
1802,2020 Volvo XC60 T6 Inscription,"18,242 mi.",Ira Volvo Cars South Shore,4.6,(168 reviews),"$47,995"
1803,2022 Volvo XC60 B5 Momentum,"2,980 mi.",Secor Volvo,4.7,"(1,035 reviews)","$50,995"
1804,2019 Volvo S60 T5 R-Design,"37,343 mi.",Royal Automotive,4.8,"(1,019 reviews)","$34,987"
1805,2019 Volvo S90 T6 Inscription,"27,981 mi.",Isringhausen Imports,4.9,(776 reviews),"$49,900"
1806,2022 Volvo XC60 B5 Inscription,"5,203 mi.",Volvo Cars of Midlothian,4.6,(37 reviews),"$50,992"
1807,2020 Volvo XC90 T5 Momentum 7 Passenger,"31,772 mi.",Bobby Rahal Volvo Cars South Hills,4.6,(48 reviews),"$46,858"
1808,2019 Volvo XC60 T5 R-Design,"19,311 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$50,968"
1809,2020 Volvo S60 T5 Momentum,"47,531 mi.",McGrath Volvo Cars of Fort Myers,4.7,(510 reviews),"$29,980"
1810,2020 Volvo XC60 T6 Inscription,"13,315 mi.",Volvo Cars South Bay,5.0,(6 reviews),"$47,999"
1811,2021 Volvo V60 Cross Country ,"8,248 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$46,200"
1812,2020 Volvo XC90 T5 Momentum 7 Passenger,"19,099 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$47,968"
1813,2019 Volvo XC90 T6 Inscription,"30,063 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$54,659"
1814,2021 Volvo XC90 T5 Momentum 7 Passenger,"21,525 mi.",Ferman Volvo Cars of Tarpon Springs,4.9,"(1,043 reviews)","$47,000"
1815,2021 Volvo XC40 Recharge Pure Electric P8,"6,527 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$63,998"
1816,2019 Volvo XC90 T6 Momentum,"29,768 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$48,955"
1817,2019 Volvo XC60 T6 Momentum,"13,162 mi.",McLarty Volvo Cars of Little Rock,4.8,(273 reviews),"$47,290"
1818,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"9,189 mi.",Volvo Cars Seattle,4.0,(12 reviews),"$70,995"
1819,2019 Volvo XC90 T6 Inscription,"24,404 mi.",Kundert Volvo,4.8,"(1,166 reviews)","$52,495"
1820,2019 Volvo S60 T6 Inscription,"31,951 mi.",Willis Automotive,4.8,"(1,909 reviews)","$38,999"
1821,2020 Volvo XC90 Hybrid T8 Inscription 7 Passenger,"7,014 mi.",Grubbs Volvo Cars Grapevine,3.4,(34 reviews),"$73,000"
1822,2019 Volvo XC90 T5 Momentum,"44,682 mi.","Beyer Volvo, Mazda & VW of Winchester",4.4,(76 reviews),"$41,925"
1823,2019 Volvo XC40 T5 AWD Inscription,"12,421 mi.",Ontario Volvo Cars,4.9,(32 reviews),"$42,500"
1824,2019 Volvo XC90 T6 Momentum,"35,932 mi.",Weaver Brothers Volvo Cars,4.2,(46 reviews),"$46,990"
1825,2020 Volvo XC90 T6 Momentum,"28,607 mi.",Premier Volvo Cars Overland Park,3.7,(33 reviews),"$55,000"
1826,2018 Volvo XC60 T5 AWD Momentum,"40,719 mi.",Faulkner Volvo Cars Trevose,5.0,(8 reviews),"$34,913"
1827,2018 Volvo V90 Cross Country T6 AWD,"50,426 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$45,100"
1828,2019 Volvo S60 T6 Inscription,"23,988 mi.",Viti Volvo Cars,4.9,(313 reviews),"$38,988"
1829,2019 Volvo XC90 T6 Momentum,"61,811 mi.",Scherer Volvo Cars,4.7,(137 reviews),"$38,500"
1830,2019 Volvo XC90 T6 Inscription,"30,423 mi.",Fields Jaguar Land Rover Volvo Waukesha,4.6,(244 reviews),"$50,504"
1831,2022 Volvo XC60 B5 AWD Momentum,"17,499 mi.",Weaver Brothers Volvo Cars,4.2,(46 reviews),"$48,990"
1832,2020 Volvo XC90 T5 Momentum,"15,387 mi.",McKevitt Volvo Cars,3.7,(17 reviews),"$47,888"
1833,2019 Volvo XC90 T6 Momentum,"35,405 mi.",Don Beyer Volvo Cars - Dulles,4.8,(298 reviews),"$43,688"
1834,2019 Volvo XC60 T5 Momentum,"21,867 mi.",Faulkner Volvo Cars Trevose,5.0,(8 reviews),"$39,277"
1835,2019 Volvo XC90 T5 Momentum,"26,008 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$48,968"
1836,2020 Volvo XC90 T6 Momentum,"32,685 mi.",Wynne Volvo Cars of Virginia Beach,4.7,(49 reviews),"$52,948"
1837,2019 Volvo XC40 T5 Momentum,"7,464 mi.",Fields Jaguar Land Rover Volvo Waukesha,4.6,(244 reviews),"$41,196"
1838,2021 Volvo XC90 Inscription,"24,274 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$61,954"
1839,2019 Volvo S60 T5 Momentum,"16,519 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$32,962"
1840,2022 Volvo XC40 T5 R-Design,"1,164 mi.",Prestige Volvo Cars,4.9,"(2,411 reviews)","$47,590"
1841,2020 Volvo XC40 T5 R-Design,"23,815 mi.",Volvo Cars of Queens,4.5,(673 reviews),"$39,000"
1842,2019 Volvo XC90 T6 R-Design,"5,364 mi.",Goodwin Volvo Cars,4.4,(34 reviews),"$58,900"
1843,2019 Volvo XC60 T5 Inscription,"23,486 mi.",Karp Volvo Buick Kia,4.8,(872 reviews),"$39,833"
1844,2020 Volvo XC60 T5 Momentum,"28,251 mi.",Weston Nissan Volvo Cars,4.8,"(9,788 reviews)","$39,595"
1845,2021 Volvo S60 Inscription,"18,571 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$42,500"
1846,2021 Volvo S60 T6 Inscription,"27,720 mi.",Lovering Volvo Cars Concord,4.8,(466 reviews),"$42,795"
1847,2019 Volvo XC60 T6 Momentum,"36,523 mi.",Volvo Cars of Fort Washington,4.7,(156 reviews),"$40,900"
1848,2019 Volvo XC60 T6 Inscription,"18,292 mi.",Volvo Cars of Escondido,4.2,(19 reviews),"$43,466"
1849,2019 Volvo XC90 T6 Momentum,"9,066 mi.",Sill-TerHar Motors,4.7,"(1,676 reviews)","$53,949"
1850,2021 Volvo XC60 T6 Inscription,"11,111 mi.",Secor Volvo,4.7,"(1,035 reviews)","$55,495"
1851,2021 Volvo XC90 T6 Inscription 6 Passenger,"18,693 mi.",Volvo Cars of Memphis,4.8,(67 reviews),"$66,500"
1852,2020 Volvo V60 Cross Country T5 AWD,"28,753 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$43,673"
1853,2020 Volvo XC60 T5 Momentum,"19,965 mi.",Secor Volvo,4.7,"(1,035 reviews)","$43,495"
1854,2022 Volvo S60 B5 FWD Momentum,476 mi.,Mitchell Volvo Cars of Simsbury,4.7,(185 reviews),"$39,996"
1855,2019 Volvo XC60 T5 Momentum,"27,673 mi.",Kundert Volvo,4.8,"(1,166 reviews)","$38,995"
1856,2019 Volvo XC90 T6 Inscription,"35,592 mi.",Jaffarian Volvo Cars,4.7,(402 reviews),"$52,672"
1857,2020 Volvo XC60 T5 Inscription,"31,435 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$48,968"
1858,2019 Volvo S60 T6 R-Design,"14,859 mi.",University Volvo Cars,4.9,(305 reviews),"$40,950"
1859,2021 Volvo XC60 T6 Momentum,"20,686 mi.",Portland Volvo Cars,4.9,(525 reviews),"$47,376"
1860,2019 Volvo XC60 T5 Inscription,"26,503 mi.",Ken Pollock Volvo Cars,4.9,(632 reviews),"$43,550"
1861,2019 Volvo S60 T6 Inscription,"33,560 mi.",Volvo Cars Oklahoma City,4.9,(450 reviews),"$39,900"
1862,2019 Volvo S60 T5,"18,673 mi.",Volvo Cars Annapolis,4.7,"(2,006 reviews)","$34,998"
1863,2019 Volvo S60 T6 Inscription,"16,707 mi.",University Volvo Cars,4.9,(305 reviews),"$40,950"
1864,2019 Volvo S60 T5 FWD Momentum,"14,243 mi.",Ontario Volvo Cars,4.9,(32 reviews),"$33,500"
1865,2019 Volvo XC60 T6 R-Design,"26,421 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$44,659"
1866,2019 Volvo S60 Hybrid T8 POLESTAR ENGINEERED,"27,981 mi.",Lehman Volvo Cars of York,4.9,(44 reviews),"$53,600"
1867,2019 Volvo XC40 T5 AWD Momentum,"29,837 mi.",Mclaughlin Motors,4.8,(504 reviews),"$36,501"
1868,2021 Volvo XC60 T5 Momentum,"20,451 mi.",All Star Volvo Cars,3.8,(26 reviews),"$44,400"
1869,2019 Volvo S60 ,"25,004 mi.",Stadel Volvo Cars,4.9,(68 reviews),"$39,895"
1870,2019 Volvo XC40 T5 Momentum,"78,385 mi.",Younger Toyota,4.7,"(2,014 reviews)","$30,425"
1871,2019 Volvo XC90 T6 AWD Inscription,"26,463 mi.",Kline Volvo Cars of Maplewood,4.3,(46 reviews),"$55,990"
1872,2020 Volvo XC90 T6 Inscription 7 Passenger,"21,186 mi.",University Volvo Cars,4.9,(305 reviews),"$59,950"
1873,2019 Volvo V90 Cross Country T6,"17,225 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$50,964"
1874,2020 Volvo XC60 T5 Momentum,"41,227 mi.",Volvo Cars Westport,4.6,(115 reviews),"$37,500"
1875,2020 Volvo S60 T6 R-Design,"41,746 mi.",Suntrup Volvo Cars West County,4.7,(463 reviews),"$35,918"
1876,2019 Volvo XC90 T6 R-Design,"32,974 mi.",Patrick Volvo Cars,4.6,(50 reviews),"$49,996"
1877,2021 Volvo XC60 T6 Momentum,"20,491 mi.",Portland Volvo Cars,4.9,(525 reviews),"$46,989"
1878,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"6,822 mi.",Volvo Cars Westport,4.6,(115 reviews),"$68,000"
1879,2020 Volvo XC60 T6 Inscription,"10,857 mi.",Volvo Cars San Diego,4.4,(130 reviews),"$45,994"
1880,2019 Volvo XC90 Momentum,"36,738 mi.",Volvo Cars West Houston,4.9,(227 reviews),"$44,250"
1881,2019 Volvo XC60 T6 Inscription,"35,534 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$44,000"
1882,2022 Volvo XC40 T4 R-Design,"2,308 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$46,968"
1883,2018 Volvo S90 T5 Momentum,"37,226 mi.",Volvo Cars Danbury,4.7,(246 reviews),"$31,994"
1884,2019 Volvo XC90 T6 Inscription,"27,357 mi.",The Autobarn Volvo Cars of Oak Park,4.8,(936 reviews),"$52,498"
1885,2021 Volvo XC40 T5 Momentum,"6,489 mi.",Volvo Cars Carlsbad,4.2,(26 reviews),"$42,700"
1886,2018 Volvo XC60 T6 AWD Inscription,"42,380 mi.",Park Place Volvo Cars,4.5,(45 reviews),"$34,994"
1887,2020 Volvo V90 T6 R-Design,"12,532 mi.",Johnson Volvo Cars Durham,4.4,(33 reviews),"$63,784"
1888,2019 Volvo S90 T6 Momentum,"13,302 mi.",Rickenbaugh Cadillac Volvo Cars,4.9,"(2,658 reviews)","$40,000"
1889,2021 Volvo XC90 T6 Inscription,"31,706 mi.",Wallace Auto Group Stuart,4.7,(674 reviews),"$58,549"
1890,2020 Volvo XC90 T5 Momentum,"32,416 mi.",Union Park Honda BMW Buick GMC Volvo Cars Jaguar,4.5,(536 reviews),"$48,995"
1891,2018 Volvo XC60 T6 Momentum,"34,220 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$43,962"
1892,2021 Volvo XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,"25,581 mi.",Astorg Auto of Charleston,4.8,(591 reviews),"$70,991"
1893,2020 Volvo XC40 R-Design,"22,168 mi.",Lehman Volvo Cars of Mechanicsburg,4.5,(20 reviews),"$42,800"
1894,2022 Volvo XC60 B6 AWD R-Design,"7,978 mi.",Ramsey Volvo,5.0,(1 review),"$58,891"
1895,2021 Volvo XC60 T6 Momentum,"22,567 mi.",Portland Volvo Cars,4.9,(525 reviews),"$45,732"
1896,2018 Volvo S90 T5 Momentum,"19,000 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$39,968"
1897,2019 Volvo XC90 T5 Momentum,"61,870 mi.",Volvo Cars North Miami,4.3,(134 reviews),"$36,993"
1898,2021 Volvo XC40 T5 R-Design,"7,552 mi.",Principle Volvo Cars San Antonio,4.7,"(1,681 reviews)","$51,964"
1899,2019 Volvo S60 T5,"50,370 mi.",Fields Jaguar Land Rover Volvo Waukesha,4.6,(244 reviews),"$32,398"
1900,2020 Volvo XC90 T5 Momentum 7 Passenger,"49,953 mi.",Volvo Cars Carlsbad,4.2,(26 reviews),"$45,995"
1901,2022 Volvo XC60 B5 Inscription,"14,116 mi.",Keystone Volvo Cars Doylestown,4.8,(142 reviews),"$54,975"
1902,2020 Volvo XC90 T6 Inscription 6 Passenger,"22,481 mi.",Ferman Volvo Cars of Tarpon Springs,4.9,"(1,043 reviews)","$52,800"
1903,2020 Volvo XC90 Momentum,"15,970 mi.",Ken Garff Volvo Cars,4.7,(28 reviews),"$52,950"
1904,2020 Volvo XC90 T6 Momentum 6 Passenger,"27,097 mi.",Weaver Brothers Volvo Cars,4.2,(46 reviews),"$50,990"
1905,2020 Volvo XC90 T6 Inscription 6 Passenger,"29,908 mi.",Crest Volvo Cars,4.8,"(1,566 reviews)","$56,400"
1906,2019 Volvo S60 T6 Inscription,"18,169 mi.",DARCARS Volvo Cars,4.7,(342 reviews),"$36,980"
1907,2021 Volvo XC60 Momentum,"26,936 mi.",Hendrick Volvo Cars of Charleston,4.9,(629 reviews),"$44,779"
1908,2019 Volvo XC90 T6 Momentum,"34,366 mi.",McDonald Volvo Cars,4.7,(75 reviews),"$48,259"
1909,2020 Volvo V60 Cross Country T5,"37,378 mi.",Volvo Cars Westport,4.6,(115 reviews),"$40,000"
1910,2021 Volvo XC90 Inscription,"19,114 mi.",Delaney Chevrolet of Greensburg,4.6,(256 reviews),"$58,924"
1911,2021 Volvo XC90 T6 Inscription 6 Passenger,"15,160 mi.",Smythe Volvo Cars,4.9,"(4,540 reviews)","$59,995"
