,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1882,2019 RAM 1500 Longhorn,"16,814 mi.",Walker Chrysler Dodge Jeep RAM - WV,4.6,(9 reviews),"$54,999"
1883,2021 RAM 1500 Big Horn,"27,605 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(854 reviews),"$40,500"
1884,2022 RAM 1500 Laramie,657 mi.,Naples Chrysler Dodge Jeep Ram,4.3,"(1,299 reviews)","$51,000"
1885,2022 RAM 2500 Big Horn,"21,478 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$65,500"
1886,2022 RAM 1500 Laramie,"11,349 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$51,779"
1887,2021 RAM 1500 Limited,"17,290 mi.",Jim Cogdill Chrysler Dodge Jeep RAM,3.6,(204 reviews),"$64,677"
1888,2018 RAM 1500 Express,"11,956 mi.",Brooklyn Chrysler Jeep Dodge Ram,4.2,(225 reviews),"$30,995"
1889,2021 RAM 1500 Big Horn,"28,964 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$46,500"
1890,2021 RAM 1500 Big Horn,"13,691 mi.",Lithia Chrysler Jeep Dodge of Medford,4.7,(690 reviews),"$51,998"
1891,2021 RAM 2500 Laramie,"11,736 mi.",Cape Coral Chrysler Dodge Jeep Ram,4.4,"(4,457 reviews)","$78,000"
1892,2021 RAM 1500 Big Horn,"16,765 mi.",Keene Dodge Chrysler Jeep,4.3,(172 reviews),"$53,384"
1893,2019 RAM 2500 Big Horn,"60,251 mi.",Rockland Chrysler Dodge Jeep Ram,4.6,"(2,474 reviews)","$54,800"
1894,2021 RAM 1500 Laramie,"7,527 mi.",Chapman Dodge Chrysler Jeep RAM,4.4,(912 reviews),"$55,475"
1895,2020 RAM 1500 Big Horn,"43,822 mi.",North Olmsted Chrysler Jeep Dodge RAM,4.7,(683 reviews),"$38,490"
1896,2022 RAM 1500 Laramie,"2,691 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$58,500"
1897,2022 RAM 1500 Big Horn,"4,464 mi.",Zeigler Chrysler Dodge Jeep Ram of Schaumburg,4.3,(784 reviews),"$44,975"
1898,2020 RAM 1500 Big Horn,"36,217 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$44,200"
1899,2022 RAM 1500 Limited,"5,687 mi.",Bonneville and Son Chrysler Dodge Jeep Ram,4.9,"(3,211 reviews)","$76,375"
1900,2020 RAM 1500 Big Horn,"15,892 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$47,823"
1901,2019 RAM 1500 Big Horn,"15,035 mi.",Lucas Chevrolet Jeep Chrysler Dodge RAM,4.5,"(2,081 reviews)","$39,990"
1902,2019 RAM 1500 Big Horn,"26,546 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$40,700"
1903,2020 RAM 1500 Big Horn,"41,687 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$41,811"
1904,2020 RAM 1500 Big Horn,"12,455 mi.",Lithia Chrysler Jeep Dodge of Medford,4.7,(690 reviews),"$49,876"
1905,2021 RAM 1500 Laramie,"7,694 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$48,900"
1906,2020 RAM 1500 Laramie,"62,183 mi.",Jim Cogdill Chrysler Dodge Jeep RAM,3.6,(204 reviews),"$36,997"
1907,2022 RAM 1500 Big Horn,"2,537 mi.",Melloy Dodge RAM,3.4,(124 reviews),"$49,142"
1908,2020 RAM 1500 Big Horn,"32,031 mi.",Milosch's Palace Chrysler Dodge Jeep RAM,4.6,(854 reviews),"$40,000"
1909,2018 RAM 1500 Express,"38,274 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$31,900"
1910,2021 RAM 2500 Laramie,"11,990 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$85,198"
1911,2021 RAM 1500 Longhorn,"10,025 mi.",Driver's Village,3.2,(155 reviews),"$62,890"
1912,2019 RAM 1500 Classic Express,"18,633 mi.",Susquehanna Chrysler Dodge Jeep RAM,4.8,(558 reviews),"$31,990"
1913,2017 RAM 1500 Express,"63,649 mi.",Brickner's of Wausau,4.5,(145 reviews),"$29,474"
1914,2020 RAM 3500 Longhorn,"7,115 mi.",Freehold Subaru Dodge,4.9,"(1,866 reviews)","$87,900"
1915,2021 RAM 1500 Big Horn,"20,515 mi.",Crown Chrysler Jeep Dodge RAM,4.9,"(3,461 reviews)","$44,598"
1916,2019 RAM 1500 Big Horn,"25,623 mi.",Town & Country Jeep Chrysler Dodge Ram,4.6,"(3,147 reviews)","$35,495"
1917,2019 RAM 1500 Limited,"62,500 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$51,174"
1918,2022 RAM 1500 Big Horn,"3,076 mi.",Gastonia Chrysler Dodge Jeep Ram,4.9,"(3,616 reviews)","$51,000"
1919,2020 RAM 2500 Big Horn,"40,487 mi.",Rockland Chrysler Dodge Jeep Ram,4.6,"(2,474 reviews)","$52,500"
1920,2021 RAM 1500 Rebel,"9,361 mi.",Cape Coral Chrysler Dodge Jeep Ram,4.4,"(4,457 reviews)","$59,500"
1921,2021 RAM 2500 Laramie,"21,625 mi.",LaBelle Dodge Chrysler Jeep RAM,3.1,(49 reviews),"$67,984"
1922,2019 RAM 1500 Big Horn,"22,509 mi.",Rockland Chrysler Dodge Jeep Ram,4.6,"(2,474 reviews)","$36,300"
1923,2022 RAM 1500 Big Horn,"8,169 mi.",Corwin Chrysler Dodge Jeep Ram,4.7,"(1,260 reviews)","$44,000"
1924,2020 RAM 1500 Laramie,"22,207 mi.",Twin Rivers Chrysler Jeep Dodge RAM,5.0,(3 reviews),"$56,995"
1925,2019 RAM 1500 Big Horn,"35,376 mi.",Palmen Motors of Kenosha,4.8,"(2,802 reviews)","$37,694"
1926,2020 RAM 1500 Big Horn,"22,669 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$43,512"
1927,2022 RAM 2500 Laramie,"22,197 mi.",Larry H. Miller Dodge RAM Peoria,4.7,"(1,672 reviews)","$71,977"
1928,2022 RAM 1500 Laramie,"8,186 mi.","Huffines Chrysler, Jeep, Dodge, RAM Plano",4.7,(507 reviews),"$67,425"
1929,2018 RAM 1500 Big Horn,"65,252 mi.",St. Marys Chrysler Jeep Dodge RAM,4.6,(61 reviews),"$31,500"
1930,2018 RAM 3500 Longhorn,"45,343 mi.",I-10 Chrysler Dodge Jeep RAM,4.6,(616 reviews),"$70,977"
1931,2020 RAM ProMaster 1500 Base,"49,099 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$41,233"
1932,2020 RAM 1500 Longhorn,"13,271 mi.",Ron Sayer's Chrysler Jeep Dodge RAM,4.4,(148 reviews),"$60,995"
1933,2020 RAM 1500 Limited,"40,538 mi.",Parkway Chrysler Dodge Jeep RAM,3.9,(160 reviews),"$48,929"
1934,2021 RAM 1500 Big Horn,"11,957 mi.",Troiano Auto Group,4.5,(88 reviews),"$48,900"
1935,2019 RAM 1500 Laramie,"62,585 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$44,549"
1936,2020 RAM 1500 Big Horn,"22,771 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(365 reviews),"$42,330"
1937,2017 RAM 1500 Laramie,"21,626 mi.",Thornton Chrysler Dodge Jeep Ram,4.8,(61 reviews),"$43,992"
1938,2020 RAM 1500 Big Horn,"23,748 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$39,995"
1939,2019 RAM 1500 Laramie,"17,694 mi.",LaFontaine Chrysler Jeep Dodge RAM Fenton,4.5,(423 reviews),"$48,676"
1940,2021 RAM 1500 Big Horn,"40,717 mi.",Susquehanna Chrysler Dodge Jeep RAM,4.8,(558 reviews),"$42,990"
1941,2020 RAM 2500 Laramie,"17,584 mi.",New Carlisle Chrysler Jeep Dodge RAM,4.5,(84 reviews),"$77,995"
1942,2020 RAM 1500 Big Horn,"26,162 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$41,988"
1943,2022 RAM 1500 Big Horn,"2,119 mi.",Hollywood Chrysler-Jeep,4.4,"(1,795 reviews)","$41,310"
1944,2021 RAM 1500 Laramie,"21,636 mi.",Benson Chrysler Jeep Dodge RAM,4.7,(503 reviews),"$53,000"
1945,2021 RAM 1500 Big Horn,"22,521 mi.",Don Vance Chrysler Dodge Jeep Ram,3.8,(66 reviews),"$46,975"
1946,2021 RAM 1500 Big Horn,"17,962 mi.",Dick Scott Motor Mall,4.7,"(1,194 reviews)","$42,000"
1947,2020 RAM 1500 Big Horn,"16,280 mi.",East Hills Chrysler Jeep Dodge RAM,4.8,"(3,530 reviews)","$35,918"
1948,2019 RAM 1500 Big Horn,"21,406 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$37,995"
1949,2021 RAM 2500 Laramie,"42,163 mi.",Bonham Chrysler Jeep Dodge Ram,4.7,"(1,220 reviews)","$61,894"
1950,2020 RAM 1500 Big Horn,"32,309 mi.",Parkway Chrysler Dodge Jeep RAM,3.9,(160 reviews),"$40,979"
1951,2019 RAM 1500 Longhorn,"38,846 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$54,988"
1952,2019 RAM 1500 Classic Warlock,"38,104 mi.",Jeff Belzer's Lakeville,4.8,"(6,607 reviews)","$31,983"
1953,2020 RAM 1500 Big Horn,"34,402 mi.",LaFontaine Chrysler Jeep Dodge RAM Fenton,4.5,(423 reviews),"$41,995"
1954,2021 RAM 1500 Longhorn,"12,365 mi.",Naples Chrysler Dodge Jeep Ram,4.3,"(1,299 reviews)","$61,500"
1955,2019 RAM 1500 Big Horn,"37,408 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$38,900"
1956,2021 RAM 1500 Rebel,"17,765 mi.",Chrysler World,4.8,(554 reviews),"$52,490"
1957,2018 RAM 2500 Laramie,"63,346 mi.",W-K Chrysler Dodge Jeep RAM,4.9,(36 reviews),"$64,278"
1958,2019 RAM 1500 Big Horn,"28,196 mi.",Jim Cogdill Chrysler Dodge Jeep RAM,3.6,(204 reviews),"$39,940"
1959,2021 RAM 3500 Big Horn,"8,317 mi.",Melloy Dodge RAM,3.4,(124 reviews),"$76,511"
1960,2021 RAM ProMaster 2500 High Roof,"34,323 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$54,984"
1961,2018 RAM 2500 Power Wagon,"62,946 mi.",Homer Skelton Chrysler Dodge Jeep RAM,4.6,(172 reviews),"$53,482"
1962,2020 RAM 1500 Big Horn,"19,429 mi.",Parkway Chrysler Dodge Jeep RAM,3.9,(160 reviews),"$41,989"
1963,2019 RAM 1500 Classic Express,"28,920 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$31,900"
1964,2022 RAM 2500 Limited,"6,825 mi.",Lake Keowee Chrysler Dodge Jeep Ram,4.2,(661 reviews),"$102,888"
1965,2021 RAM 2500 Limited,"29,055 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$79,573"
1966,2019 RAM 1500 Laramie,"66,065 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$40,993"
1967,2021 RAM 1500 Big Horn,"5,835 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$42,704"
1968,2020 RAM 1500 Classic SLT,"60,969 mi.",Desert 215 Superstore,4.7,"(2,721 reviews)","$29,000"
1969,2018 RAM 1500 Sport,"34,180 mi.",Tempe Dodge Chrysler Jeep RAM,4.8,"(2,017 reviews)","$41,500"
1970,2020 RAM 1500 Big Horn,"32,642 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$43,920"
1971,2021 RAM 2500 Lone Star,"28,274 mi.",Lithia Chrysler Dodge Jeep RAM Fiat of Spokane,4.4,"(1,550 reviews)","$59,995"
1972,2021 RAM 1500 Big Horn,"22,150 mi.",Dellen Chrysler Dodge Jeep RAM,4.8,(175 reviews),"$46,999"
1973,2021 RAM 1500 Classic Tradesman,"14,015 mi.",Pilson Auto Center,4.7,(476 reviews),"$39,500"
1974,2021 RAM 1500 Laramie,"9,243 mi.",Sport Durst Chrysler Dodge Jeep Ram,4.8,"(1,019 reviews)","$55,000"
1975,2019 RAM 1500 Big Horn,"29,320 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$36,995"
1976,2020 RAM 1500 Big Horn,"26,212 mi.",Moran Blue Water Chrysler Dodge Jeep Ram,4.7,(40 reviews),"$39,792"
1977,2021 RAM 1500 Big Horn,"19,869 mi.",Sliman's Chrysler Dodge Jeep RAM,4.1,(114 reviews),"$39,000"
1978,2021 RAM 1500 Laramie,"22,178 mi.",Clay Cooley Chrysler Dodge Jeep,4.1,(421 reviews),"$50,998"
1979,2020 RAM 1500 Big Horn,"32,121 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$39,252"
1980,2019 RAM 1500 Laramie,"21,572 mi.",Marino Chrysler Jeep Dodge RAM,4.9,"(3,942 reviews)","$51,994"
1981,2020 RAM 1500 Big Horn,"25,644 mi.",Progressive Chrysler Jeep Dodge RAM,4.7,"(1,169 reviews)","$48,962"
1982,2021 RAM 1500 Big Horn,"2,805 mi.",Desert 215 Superstore,4.7,"(1,169 reviews)","$38,000"
1983,2021 RAM 1500 Big Horn,835 mi.,Bonneville and Son Chrysler Dodge Jeep Ram,4.9,"(3,211 reviews)","$51,650"
1984,2020 RAM 3500 Laramie,"4,488 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$81,227"
1985,2020 RAM 1500 Big Horn,"29,739 mi.",LaFontaine Chrysler Jeep Dodge RAM Fenton,4.5,(423 reviews),"$42,623"
1986,2021 RAM 2500 Tradesman,"18,316 mi.",Wilmington Auto Center Chrysler Dodge Jeep RAM,4.9,(172 reviews),"$62,260"
1987,2020 RAM 1500 Laramie,"74,376 mi.",Jim Cogdill Chrysler Dodge Jeep RAM,3.6,(204 reviews),"$39,209"
1988,2018 RAM 2500 Laramie,"64,015 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$67,190"
1989,2022 RAM 1500 Limited,"3,075 mi.",Airpark Dodge Chrysler Jeep RAM,4.2,(905 reviews),"$64,959"
1990,2020 RAM 1500 Classic ,"62,552 mi.",Berglund Chrysler Dodge Jeep Ram,4.3,(65 reviews),"$39,998"
1991,2021 RAM 1500 Laramie,"19,126 mi.",Sherman Dodge Chrysler Jeep RAM,4.1,"(1,955 reviews)","$58,235"
1992,2019 RAM 1500 Laramie,"35,101 mi.",Swanty's Chrysler Dodge Jeep RAM,4.5,(164 reviews),"$47,995"
1993,2020 RAM 1500 Big Horn,"18,866 mi.",Yark Chrysler Dodge Jeep Ram,4.7,"(2,721 reviews)","$34,822"
1994,2021 RAM 1500 Laramie,"12,324 mi.",Tacoma Dodge Chrysler Jeep RAM,4.4,(527 reviews),"$62,000"
1995,2019 RAM 1500 Big Horn,"25,956 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$44,988"
1996,2022 RAM 1500 Classic Tradesman,309 mi.,Corwin Chrysler Dodge Jeep Ram Fiat of Springfield,4.6,(218 reviews),"$36,000"
1997,2022 RAM 2500 Power Wagon,"10,931 mi.",Manahawkin Chrysler Jeep Dodge RAM,4.8,(684 reviews),"$72,972"
1998,2019 RAM ProMaster 1500 Base,"56,780 mi.",Hayes Chrysler Dodge Jeep RAM - Gainesville,4.7,"(1,049 reviews)","$37,409"
1999,2021 RAM 1500 Big Horn,"23,397 mi.",Freehold Subaru Dodge,4.9,"(1,866 reviews)","$48,900"
2000,2019 RAM 1500 Big Horn,"37,978 mi.",Courtesy Chrysler Dodge Jeep RAM,4.9,(280 reviews),"$35,950"
2001,2020 RAM 1500 Big Horn,"32,746 mi.",Ron Sayer's Chrysler Jeep Dodge RAM,4.4,(148 reviews),"$46,788"
2002,2020 RAM 1500 Big Horn,"28,558 mi.",LaFontaine Chrysler Jeep Dodge RAM Fenton,4.5,(423 reviews),"$37,788"
2003,2021 RAM 1500 Big Horn,"34,800 mi.",LaFontaine Chrysler Jeep Dodge RAM Fenton,4.5,(423 reviews),"$45,309"
2004,2021 RAM 1500 Limited,"36,999 mi.",Smith Haven Chrysler Dodge Jeep Ram,4.4,(884 reviews),"$58,865"
2005,2022 RAM 3500 Laramie,"13,912 mi.",Bolles Motors,4.8,(532 reviews),"$82,987"
2006,2019 RAM 1500 Big Horn,"33,065 mi.",Lansdale Chrysler Dodge Jeep Ram Fiat,3.9,(31 reviews),"$42,995"
2007,2019 RAM 1500 Laramie,"62,323 mi.",Twin Rivers Chrysler Jeep Dodge RAM,5.0,(3 reviews),"$52,995"
2008,2020 RAM 1500 Big Horn,"30,955 mi.",Dodge RAM of Burnsville,4.7,(582 reviews),"$40,500"
2009,2022 RAM 1500 Laramie,"5,725 mi.",Fox Chrysler Dodge Jeep RAM,4.9,"(1,304 reviews)","$57,673"
2010,2021 RAM 3500 Tradesman,"9,201 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$52,999"
2011,2019 RAM 1500 Big Horn,"14,875 mi.",Town & Country Jeep Chrysler Dodge Ram,4.6,"(3,147 reviews)","$36,495"
2012,2021 RAM 2500 Big Horn,"64,311 mi.",Hayes Chrysler Dodge Jeep RAM-Lawrenceville,4.8,"(1,966 reviews)","$48,999"
2013,2021 RAM 1500 Classic SLT,"29,952 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$41,000"
2014,2021 RAM 1500 Classic SLT,"13,522 mi.",Chapman Dodge Chrysler Jeep RAM,4.4,(912 reviews),"$40,796"
2015,2022 RAM 2500 Power Wagon,"9,296 mi.",AutoNation Chrysler Dodge Jeep Ram Mobile,4.4,(524 reviews),"$66,990"
2016,2020 RAM 1500 Big Horn,"33,041 mi.",Van Horn Chrysler Dodge Jeep Ram Fiat of Plymouth,4.7,"(1,124 reviews)","$39,220"
2017,2018 RAM 2500 Tradesman,"31,644 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$52,311"
2018,2020 RAM 1500 Laramie,"36,081 mi.",Dick Scott Chrysler Dodge Jeep RAM,4.6,"(2,306 reviews)","$45,000"
2019,2021 RAM ProMaster 2500 Base,"3,712 mi.",Posner Park Chrysler Dodge Jeep Ram Fiat,4.2,(557 reviews),"$53,988"
2020,2019 RAM 1500 Big Horn,"32,187 mi.",Rouen Chrysler Jeep Dodge Ram,4.5,(176 reviews),"$36,906"
2021,2019 RAM 1500 Classic Express,"42,007 mi.",Dutchess Chrysler Jeep Dodge RAM Mitsubishi Kia,3.3,(34 reviews),"$34,000"
2022,2019 RAM 1500 Big Horn,"36,841 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$37,299"
2023,2021 RAM 1500 Laramie,"6,399 mi.",Lithia Chrysler Jeep Dodge RAM of Klamath Falls,4.8,(755 reviews),"$57,422"
2024,2021 RAM 1500 Limited,"3,340 mi.",Arrigo Chrysler Dodge Jeep Ram FIAT of Ft. Pierce,4.1,(278 reviews),"$60,994"
2025,2019 RAM 1500 Classic Big Horn,"66,702 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$31,900"
2026,2020 RAM 1500 Laramie,"63,734 mi.",Marina Chrysler Dodge Jeep Mitsubishi RAM,4.1,(59 reviews),"$38,500"
2027,2020 RAM 1500 Classic Tradesman,"21,523 mi.","Bill Bryan Chrysler, Dodge, Jeep, RAM",4.7,"(1,521 reviews)","$34,995"
2028,2019 RAM 1500 Big Horn,"17,387 mi.",Lansdale Chrysler Dodge Jeep Ram Fiat,3.9,(31 reviews),"$42,991"
2029,2022 RAM 2500 Big Horn,"7,756 mi.",LaBelle Dodge Chrysler Jeep RAM,3.1,(49 reviews),"$71,984"
2030,2020 RAM ProMaster 2500 High Roof,"57,790 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$47,984"
2031,2019 RAM 1500 Big Horn,"30,998 mi.",Rochester Hills Chrysler Dodge Jeep RAM,4.6,(104 reviews),"$34,499"
2032,2018 RAM 3500 Laramie,"25,008 mi.",LaBelle Dodge Chrysler Jeep RAM,3.1,(49 reviews),"$66,684"
2033,2020 RAM 1500 Big Horn,"30,431 mi.",Jim Shorkey Chrysler Dodge Jeep RAM North Huntington,4.7,(365 reviews),"$41,808"
2034,2020 RAM 1500 Limited,"32,029 mi.",Clay Cooley Chrysler Dodge Jeep,4.1,(421 reviews),"$53,898"
2035,2020 RAM 1500 Laramie,"32,194 mi.",Deacon's Chrysler Dodge Jeep RAM,4.5,(152 reviews),"$46,481"
2036,2020 RAM 1500 Big Horn,"41,980 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$42,500"
2037,2020 RAM 1500 Laramie,"32,263 mi.",Don Miller Chrysler Dodge Jeep RAM Fiat,3.0,(23 reviews),"$48,225"
2038,2018 RAM 2500 ,"50,995 mi.",Mtn View Chrysler Dodge Jeep Ram,4.9,(395 reviews),"$58,910"
2039,2021 RAM 2500 Power Wagon,"60,271 mi.",Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),4.8,(818 reviews),"$54,795"
2040,2017 RAM ProMaster City Tradesman,"33,086 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$29,989"
2041,2020 RAM 1500 Limited,"24,987 mi.",Huffines Chrysler Jeep Dodge RAM Lewisville,4.8,"(2,163 reviews)","$50,984"
2042,2019 RAM 1500 Big Horn,"26,512 mi.",Walker Chrysler Dodge Jeep RAM - WV,4.6,(9 reviews),"$40,999"
2043,2020 RAM 1500 Laramie,"30,448 mi.",Golling Chrysler Dodge Jeep Ram of Roseville,2.6,(26 reviews),"$48,995"
2044,2022 RAM 1500 Big Horn,"5,034 mi.",Frank Fletcher Chrysler Jeep Dodge RAM,3.7,(47 reviews),"$49,488"
2045,2021 RAM 1500 ,"8,479 mi.",Bob Mariano Chrysler Jeep Dodge RAM,4.6,(208 reviews),"$45,999"
2046,2021 RAM 1500 Big Horn,"13,613 mi.",Golling Chrysler Dodge Jeep RAM,4.9,"(4,099 reviews)","$43,762"
2047,2022 RAM 2500 Big Horn,"6,521 mi.",Folsom Lake Chrysler Dodge Jeep Ram,4.4,(213 reviews),"$72,888"
2048,2021 RAM 1500 Rebel,"10,420 mi.",Scott Wood Chrysler Dodge Jeep RAM,4.9,(23 reviews),"$59,000"
2049,2020 RAM 1500 Big Horn,"26,241 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$39,995"
2050,2020 RAM 1500 Big Horn,"41,270 mi.",Eide Chrysler Dodge Jeep RAM,4.5,(84 reviews),"$33,500"
2051,2020 RAM 1500 Big Horn,"26,773 mi.",Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$42,398"
2052,2019 RAM 1500 Big Horn,"38,763 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$37,694"
2053,2022 RAM 1500 Laramie,"9,365 mi.",Turlock Chrysler Dodge Jeep Ram,4.3,(129 reviews),"$56,985"
2054,2020 RAM 1500 Classic SLT,"13,485 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$43,694"
2055,2020 RAM 1500 Limited,"16,018 mi.",Brad Deery Motors,4.7,"(1,488 reviews)","$61,994"
2056,2021 RAM 1500 Classic SLT,"5,151 mi.",Ron Sayer's Chrysler Jeep Dodge RAM,4.4,(148 reviews),"$40,799"
2057,2021 RAM 1500 Big Horn,"24,846 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$48,900"
2058,2022 RAM 2500 Tradesman,"8,291 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$57,989"
2059,2019 RAM 1500 Laramie,"64,221 mi.",Junction Auto Family - Chrysler Jeep Dodge Ram Buick GMC,4.8,(439 reviews),"$37,450"
2060,2022 RAM 1500 Laramie,390 mi.,Lee Chrysler Jeep Dodge Ram Auburn,4.8,(151 reviews),"$64,900"
2061,2021 RAM 1500 Big Horn,"24,483 mi.",Pearl Chrysler Dodge Jeep RAM,4.9,(400 reviews),"$43,500"
2062,2022 RAM 2500 Laramie,"10,401 mi.",Taylor Chrysler Inc,4.8,(180 reviews),"$77,450"
2063,2019 RAM 1500 Limited,"68,745 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(313 reviews),"$43,899"
2064,2021 RAM 1500 Big Horn,"8,812 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,787 reviews)","$46,916"
2065,2021 RAM ProMaster 1500 Base,"2,246 mi.",Larry H. Miller Dodge Ram Avondale,4.7,"(1,400 reviews)","$69,995"
2066,2021 RAM 1500 Limited,"24,956 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,370 reviews)","$55,573"
2067,2020 RAM 1500 Laramie,"59,880 mi.",Suncoast Chrysler Jeep Dodge RAM,4.8,"(1,359 reviews)","$43,753"
2068,2021 RAM 1500 Classic Tradesman,"7,201 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,138 reviews)","$43,325"
2069,2019 RAM 1500 Big Horn,"21,843 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,404 reviews)","$40,984"
2070,2021 RAM 1500 Big Horn,"16,566 mi.",Freehold Subaru Dodge,4.9,"(1,866 reviews)","$42,900"
2071,2021 RAM 3500 Longhorn,"21,384 mi.",Don Vance Chrysler Dodge Jeep Ram,3.8,(66 reviews),"$85,975"
2072,2021 RAM 1500 Laramie,"12,088 mi.",Woodhouse Chrysler Jeep Dodge RAM Sioux City,3.9,(33 reviews),"$52,850"
2073,2022 RAM 3500 Big Horn,"12,325 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$82,500"
2074,2021 RAM 2500 Laramie,"7,955 mi.",Larry H. Miller Dodge RAM Peoria,4.7,"(1,672 reviews)","$70,977"
2075,2020 RAM 1500 Big Horn,"17,941 mi.",Faulkner Chrysler Dodge Jeep Ram Fiat,4.4,(487 reviews),"$39,411"
2076,2020 RAM 1500 Rebel,"20,611 mi.",Jim Cogdill Chrysler Dodge Jeep RAM,3.6,(204 reviews),"$51,418"
2077,2019 RAM 1500 Laramie,"38,188 mi.",Brickner's of Wausau,4.5,(145 reviews),"$44,527"
2078,2021 RAM 1500 Big Horn,"10,890 mi.",Miami Lakes Automall - Chevrolet Kia Dodge Chrysler Jeep Ram Mitsubishi,4.5,"(2,613 reviews)","$42,000"
2079,2021 RAM 1500 Laramie,"8,079 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Eugene,4.5,"(1,947 reviews)","$55,990"
2080,2021 RAM 2500 Power Wagon,"4,417 mi.",Hastings Chrysler Center,4.4,(213 reviews),"$68,982"
2081,2020 RAM 2500 Big Horn,"24,117 mi.",Palmer Dodge Chrysler Jeep RAM,4.7,"(5,239 reviews)","$66,991"
2082,2020 RAM 1500 Big Horn,"27,124 mi.",Moran Blue Water Chrysler Dodge Jeep Ram,4.7,(40 reviews),"$37,703"
