,Name,Mileage,Dealer Name,Rating,Rating Count,Price
4865,2019 Jeep Cherokee Trailhawk,"49,669 mi.",Reedman-Toll Auto World,3.8,(205 reviews),"$27,499"
4866,2019 Jeep Wrangler Unlimited Sahara,"37,069 mi.",Manahawkin Chrysler Jeep Dodge RAM,4.8,(684 reviews),"$41,472"
4867,2019 Jeep Compass Limited,"54,093 mi.",Marina Chrysler Dodge Jeep Mitsubishi RAM,4.1,(59 reviews),"$23,800"
4868,2020 Jeep Compass Limited,"44,487 mi.",Port Jervis Automall,4.9,(823 reviews),"$27,995"
4869,2018 Jeep Wrangler Unlimited Sport,"50,055 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$35,263"
4870,2018 Jeep Wrangler JK Rubicon,"40,255 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$36,423"
4871,2018 Jeep Compass Sport,"71,857 mi.","Bill Bryan Chrysler, Dodge, Jeep, RAM",4.7,"(1,521 reviews)","$18,695"
4872,2017 Jeep Compass Latitude,"35,872 mi.",Central Florida Chrysler Dodge Jeep and RAM,4.5,"(6,199 reviews)","$20,500"
4873,2021 Jeep Grand Cherokee L Limited,"2,106 mi.",Diehl Chrysler Dodge Jeep Ram Toyota,4.5,(214 reviews),"$49,671"
4874,2018 Jeep Grand Cherokee Altitude,"43,489 mi.",Luther Hudson Chrysler Dodge Jeep RAM,4.7,"(2,024 reviews)","$34,284"
4875,2021 Jeep Grand Cherokee Laredo X,"42,126 mi.",Gossett Chrysler Dodge Jeep Ram Fiat,3.0,(61 reviews),"$39,990"
4876,2019 Jeep Compass Trailhawk,"58,087 mi.",Bill Deluca Chrysler Jeep Dodge Ram,4.2,(164 reviews),"$25,837"
4877,2017 Jeep Wrangler Unlimited Sport,"53,409 mi.",Santa Monica Chrysler Jeep Dodge Ram,2.2,(16 reviews),"$33,495"
4878,2021 Jeep Grand Cherokee Summit,"36,265 mi.",Gossett Chrysler Dodge Jeep Ram Fiat,3.0,(61 reviews),"$53,500"
4879,2022 Jeep Wagoneer Series III,"3,802 mi.",Cape Coral Chrysler Dodge Jeep Ram,4.4,"(4,463 reviews)","$78,500"
4880,2021 Jeep Gladiator Sport,"9,181 mi.",Rob Lambdin's University Dodge RAM,4.2,"(1,058 reviews)","$42,900"
4881,2020 Jeep Grand Cherokee Summit,"50,242 mi.",Arrigo Dodge Chrysler Jeep Ram West Palm,4.5,"(1,217 reviews)","$42,419"
4882,2018 Jeep Grand Cherokee Laredo,"47,351 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$31,988"
4883,2020 Jeep Grand Cherokee Summit,"23,107 mi.",Desert 215 Superstore,4.6,(104 reviews),"$50,290"
4884,2020 Jeep Compass Latitude,"40,226 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$26,500"
4885,2020 Jeep Gladiator Overland,"40,997 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$44,500"
4886,2017 Jeep Wrangler Unlimited ,"36,702 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$30,000"
4887,2018 Jeep Compass Latitude,"41,219 mi.",Diehl of Robinson - Chrysler Dodge Jeep RAM,3.4,(68 reviews),"$24,512"
4888,2019 Jeep Grand Cherokee ,"18,987 mi.",Tri-Star Indiana Chevrolet Chrysler Dodge Fiat Ford Jeep Kia Nissan RAM,3.4,(0 reviews),"$39,998"
4889,2019 Jeep Compass Latitude,"37,097 mi.",Cherry Hill Chrysler Dodge Jeep RAM Kia Mitsubishi,4.1,"(2,418 reviews)","$28,974"
4890,2021 Jeep Grand Cherokee L Laredo,"9,818 mi.",LaFontaine Chrysler Dodge Jeep Ram of Clinton,4.5,(14 reviews),"$44,595"
4891,2020 Jeep Wrangler Unlimited Sahara,"56,114 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$41,502"
4892,2019 Jeep Compass Latitude,"50,505 mi.",Jeff D'Ambrosio Chrysler Dodge Jeep Mitsubishi RAM Volkswagen,4.1,(163 reviews),"$27,000"
4893,2019 Jeep Cherokee Limited,"44,022 mi.",Lahti's Jeep,4.9,(359 reviews),"$29,318"
4894,2021 Jeep Renegade Latitude,"2,808 mi.",Merrick Dodge Chrysler Jeep Ram,3.7,(192 reviews),"$29,847"
4895,2019 Jeep Wrangler Unlimited Rubicon,"57,894 mi.",Garden City Chrysler Jeep Dodge RAM,4.6,"(1,604 reviews)","$49,927"
4896,2020 Jeep Cherokee Trailhawk,"43,932 mi.",Cornhusker Auto Center,3.6,(9 reviews),"$33,490"
4897,2018 Jeep Compass Trailhawk,"43,411 mi.",Driveway Chrysler Dodge Jeep Ram of Portland,4.4,(465 reviews),"$23,997"
4898,2019 Jeep Renegade Latitude,"45,479 mi.",Lee Chrysler Jeep Dodge Ram Auburn,4.8,(153 reviews),"$24,900"
4899,2021 Jeep Gladiator Overland,"2,345 mi.",John Morlan Chrysler Dodge Jeep,4.6,(104 reviews),"$56,988"
4900,2022 Jeep Cherokee Trailhawk,526 mi.,Landmark Dodge Chrysler Jeep RAM Morrow,4.5,"(1,311 reviews)","$38,999"
4901,2021 Jeep Compass ,"9,116 mi.",Anderson Dodge Chrysler Jeep,4.8,(634 reviews),"$32,000"
4902,2020 Jeep Gladiator Sport,"36,430 mi.",Fitzgerald Chrysler Jeep Clearwater,5.0,(6 reviews),"$41,394"
4903,2021 Jeep Gladiator Mojave,"9,871 mi.",Cape Coral Chrysler Dodge Jeep Ram,4.4,"(4,463 reviews)","$52,800"
4904,2019 Jeep Wrangler Unlimited Sport,"54,499 mi.",Dependable Chrysler Dodge Jeep Ram,4.4,(537 reviews),"$40,657"
4905,2018 Jeep Grand Cherokee Laredo,"45,022 mi.",Chapman Chrysler Jeep,4.3,(876 reviews),"$28,285"
4906,2017 Jeep Wrangler Unlimited ,"39,226 mi.",Bournival Jeep,4.8,(672 reviews),"$39,075"
4907,2019 Jeep Cherokee Latitude,"48,541 mi.",San Diego Chrysler Dodge Jeep RAM,4.5,(646 reviews),"$22,110"
4908,2018 Jeep Compass Latitude,"57,629 mi.",Papa's Chrysler Dodge Jeep RAM,4.7,(978 reviews),"$22,999"
4909,2019 Jeep Cherokee Trailhawk,"48,467 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$31,900"
4910,2019 Jeep Cherokee Limited,"40,161 mi.",Bonneville and Son Chrysler Dodge Jeep Ram,4.9,"(3,212 reviews)","$35,450"
4911,2020 Jeep Renegade Latitude,"41,443 mi.",Brunswick Auto Mart,4.6,"(2,232 reviews)","$24,589"
4912,2018 Jeep Cherokee Latitude,"47,392 mi.",Airport Chrysler Dodge Jeep RAM,4.7,(12 reviews),"$23,688"
4913,2020 Jeep Compass Trailhawk,"52,625 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$28,900"
4914,2022 Jeep Wagoneer Series III,"5,050 mi.",Premier Chrysler Jeep Dodge Ram Buena Park,4.5,(392 reviews),"$75,000"
4915,2018 Jeep Wrangler Unlimited Sport,"51,778 mi.",LaFontaine Chrysler Dodge Jeep Ram of Clinton,4.5,(14 reviews),"$32,995"
4916,2020 Jeep Renegade Sport,"40,607 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,371 reviews)","$21,000"
4917,2017 Jeep Compass Latitude,"50,738 mi.",Good Brothers Dodge & Ram,4.8,(520 reviews),"$21,988"
4918,2021 Jeep Gladiator Overland,"8,718 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,788 reviews)","$52,343"
4919,2019 Jeep Compass Latitude,"57,649 mi.",Smith Haven Chrysler Dodge Jeep Ram,4.4,(884 reviews),"$23,399"
4920,2019 Jeep Cherokee Trailhawk,"42,200 mi.",LaFontaine Chrysler Dodge Jeep Ram and Fiat of Lansing,4.3,(173 reviews),"$27,906"
4921,2018 Jeep Grand Cherokee Altitude,"49,205 mi.",Ewald Chrysler Jeep Dodge RAM,4.6,(436 reviews),"$31,995"
4922,2017 Jeep Renegade Latitude,"59,140 mi.",Lithia Chrysler Jeep Dodge of Great Falls,4.6,(586 reviews),"$21,700"
4923,2022 Jeep Gladiator Overland,"2,762 mi.",Desert 215 Superstore,4.6,(586 reviews),"$51,290"
4924,2019 Jeep Cherokee Trailhawk,"43,781 mi.",Meador Dodge Chrysler Jeep RAM,4.5,"(1,897 reviews)","$29,000"
4925,2018 Jeep Compass Latitude,"49,223 mi.",Garden City Chrysler Jeep Dodge RAM,4.6,"(1,604 reviews)","$25,427"
4926,2020 Jeep Grand Cherokee Limited,"43,756 mi.",Chrysler World,4.8,(554 reviews),"$38,490"
4927,2020 Jeep Compass Trailhawk,"45,034 mi.",Lithia Chrysler Dodge Jeep RAM Fiat of Spokane,4.4,"(1,550 reviews)","$26,995"
4928,2019 Jeep Renegade Latitude,"47,971 mi.",Uptown Motorcars,4.7,(84 reviews),"$25,770"
4929,2019 Jeep Grand Cherokee ,"52,729 mi.",Tri Star Chrysler Dodge Jeep RAM,4.7,(212 reviews),"$29,977"
4930,2018 Jeep Grand Cherokee High Altitude,"65,160 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,426 reviews)","$39,999"
4931,2019 Jeep Cherokee Trailhawk,"56,708 mi.",Folsom Lake Chrysler Dodge Jeep Ram,4.4,(213 reviews),"$29,999"
4932,2019 Jeep Cherokee Trailhawk Elite,"42,452 mi.",Woody's Dodge Jeep Chrysler RAM,4.7,"(1,788 reviews)","$30,541"
4933,2018 Jeep Wrangler Unlimited Sport,"47,700 mi.",I-10 Chrysler Dodge Jeep RAM,4.6,(616 reviews),"$36,977"
4934,2020 Jeep Gladiator Rubicon,"20,096 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$62,940"
4935,2019 Jeep Wrangler Unlimited Sport,"44,159 mi.",Chapman Dodge Chrysler Jeep RAM,4.4,(913 reviews),"$37,343"
4936,2022 Jeep Gladiator Overland,187 mi.,Coon Rapids Chrysler Dodge Jeep RAM,4.8,"(1,410 reviews)","$62,998"
4937,2018 Jeep Grand Cherokee High Altitude,"42,919 mi.",Taylor Chrysler Inc,4.8,(181 reviews),"$47,350"
4938,2019 Jeep Cherokee Limited,"44,410 mi.",Lahti's Jeep,4.9,(359 reviews),"$28,999"
4939,2021 Jeep Wrangler Unlimited Sport,"40,285 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,426 reviews)","$44,999"
4940,2020 Jeep Compass Trailhawk,"49,771 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$25,500"
4941,2020 Jeep Compass Trailhawk,"54,329 mi.","McGinley, Inc.",4.6,(28 reviews),"$27,888"
4942,2017 Jeep Renegade Latitude,"53,731 mi.",C R Chrysler Dodge Jeep RAM of Adrian,4.7,(268 reviews),"$21,966"
4943,2020 Jeep Grand Cherokee Laredo,"42,902 mi.",Driver's Village,3.2,(155 reviews),"$33,490"
4944,2019 Jeep Cherokee Limited,"46,578 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,426 reviews)","$28,999"
4945,2020 Jeep Compass Trailhawk,"47,207 mi.",Taylor Chrysler Dodge,4.9,"(4,850 reviews)","$29,913"
4946,2020 Jeep Wrangler Unlimited Sport S,"53,836 mi.",DCH Chrysler Jeep Dodge RAM Fiat of Temecula,4.3,(292 reviews),"$37,990"
4947,2020 Jeep Wrangler Unlimited Sport S,"51,421 mi.",DCH Chrysler Jeep Dodge RAM Fiat of Temecula,4.3,(292 reviews),"$37,900"
4948,2020 Jeep Wrangler Unlimited Sport S,"54,149 mi.",DCH Chrysler Jeep Dodge RAM Fiat of Temecula,4.3,(292 reviews),"$37,750"
4949,2021 Jeep Gladiator Sport,"51,000 mi.",Miller Motors,5.0,"(3,284 reviews)","$39,990"
4950,2021 Jeep Grand Cherokee ,"10,738 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$46,921"
4951,2019 Jeep Cherokee Limited,"45,230 mi.","McGinley, Inc.",4.6,(28 reviews),"$26,888"
4952,2020 Jeep Wrangler Unlimited Sahara,"47,107 mi.",Airpark Dodge Chrysler Jeep RAM,4.2,(905 reviews),"$44,848"
4953,2018 Jeep Wrangler Unlimited Sahara,"49,097 mi.",Secor Chrysler Dodge Jeep RAM,4.6,(443 reviews),"$41,250"
4954,2019 Jeep Cherokee Latitude Plus,"44,824 mi.",Grogan's Towne Chrysler Jeep Dodge RAM,4.7,(484 reviews),"$25,506"
4955,2020 Jeep Wrangler Unlimited Sport,"46,522 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$52,773"
4956,2019 Jeep Grand Cherokee Limited,"58,271 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Eugene,4.5,"(1,947 reviews)","$31,990"
4957,2019 Jeep Cherokee Trailhawk,"54,447 mi.",V & H Automotive,4.7,(213 reviews),"$28,511"
4958,2021 Jeep Renegade Sport,416 mi.,Russ Darrow Chrysler Dodge Jeep RAM Madison (High Crossing),4.8,(818 reviews),"$26,254"
4959,2020 Jeep Compass Trailhawk,"50,947 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$26,963"
4960,2020 Jeep Compass Trailhawk,"54,282 mi.","Davis-Moore Chrysler, Dodge, Jeep, Ram, Fiat",4.6,(486 reviews),"$26,999"
4961,2018 Jeep Wrangler Unlimited Sport,"46,000 mi.",North Olmsted Chrysler Jeep Dodge RAM,4.7,(683 reviews),"$35,790"
4962,2021 Jeep Gladiator Sport,"46,685 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$47,881"
4963,2020 Jeep Compass Trailhawk,"48,176 mi.",Central Valley Chrysler Dodge Jeep RAM,4.8,(394 reviews),"$29,000"
4964,2019 Jeep Cherokee Trailhawk,"45,367 mi.",Monroe Superstore Dodge Chrysler Jeep RAM,4.5,(314 reviews),"$26,869"
4965,2020 Jeep Grand Cherokee Laredo,"45,279 mi.",Arrigo Dodge Chrysler Jeep Ram West Palm,4.5,"(1,217 reviews)","$27,116"
4966,2020 Jeep Compass Trailhawk,"56,644 mi.",Owatonna Motor Company,4.6,(84 reviews),"$26,999"
4967,2018 Jeep Grand Cherokee Overland,"56,694 mi.",Ron Sayer's Chrysler Jeep Dodge RAM,4.4,(148 reviews),"$37,695"
4968,2019 Jeep Grand Cherokee Overland,"43,856 mi.",Shimkat Motor Company,4.5,(28 reviews),"$44,995"
4969,2020 Jeep Compass Trailhawk,"46,606 mi.",Lithia Chrysler Dodge Jeep RAM Fiat of Spokane,4.4,"(1,550 reviews)","$25,995"
4970,2017 Jeep Grand Cherokee Limited,"55,022 mi.",Lithia Chrysler Jeep Dodge Ram FIAT of Eureka,4.7,(244 reviews),"$31,922"
4971,2017 Jeep Wrangler Sport,"47,896 mi.",Cerritos Dodge Chrysler Jeep RAM,1.7,(14 reviews),"$31,743"
4972,2019 Jeep Cherokee High Altitude,"46,533 mi.",Twin Rivers Chrysler Jeep Dodge RAM,5.0,(3 reviews),"$35,995"
4973,2019 Jeep Wrangler Sport,"45,951 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$35,490"
4974,2021 Jeep Grand Cherokee L Summit,"41,195 mi.","Glenbrook Dodge, Chrysler, Jeep, RAM, FIAT",4.8,"(2,171 reviews)","$60,973"
4975,2020 Jeep Grand Cherokee Laredo,"45,888 mi.",Russell Westbrook Chrysler Dodge Jeep Ram of Van Nuys,4.3,"(4,522 reviews)","$32,000"
4976,2020 Jeep Compass Trailhawk,"46,613 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$27,655"
4977,2020 Jeep Compass Trailhawk,"45,770 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$27,688"
4978,2020 Jeep Compass Trailhawk,"44,184 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$27,433"
4979,2020 Jeep Compass Trailhawk,"43,433 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$27,555"
4980,2018 Jeep Cherokee Trailhawk,"50,460 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$29,900"
4981,2020 Jeep Compass Trailhawk,"41,716 mi.",Chilson Dodge Chrysler Jeep RAM,4.7,(172 reviews),"$27,888"
4982,2022 Jeep Gladiator Rubicon,"2,253 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$62,962"
4983,2019 Jeep Cherokee Trailhawk,"40,867 mi.",Kayser Chrysler Center Watertown,4.8,(389 reviews),"$30,955"
4984,2020 Jeep Compass Latitude,"41,155 mi.",Suncoast Chrysler Jeep Dodge RAM,4.8,"(1,359 reviews)","$26,373"
4985,2018 Jeep Wrangler Unlimited Rubicon,"44,433 mi.",Arrigo Chrysler Dodge Jeep Ram FIAT of Ft. Pierce,4.1,(278 reviews),"$45,994"
4986,2020 Jeep Grand Cherokee Limited,"49,123 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,426 reviews)","$34,999"
4987,2021 Jeep Grand Cherokee ,"20,408 mi.",Tomball Dodge Chrysler Jeep Ram,4.5,(115 reviews),"$39,855"
4988,2018 Jeep Compass Latitude,"38,454 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$26,809"
4989,2018 Jeep Compass Latitude,"46,370 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$23,438"
4990,2018 Jeep Compass ,"23,303 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$27,000"
4991,2017 Jeep Wrangler Unlimited Sport,"46,575 mi.",Troncalli Chrysler Dodge Jeep RAM,4.8,"(1,771 reviews)","$33,347"
4992,2020 Jeep Gladiator Sport,"46,414 mi.",Artioli Chrysler Dodge Ram,3.7,(75 reviews),"$38,988"
4993,2022 Jeep Gladiator Rubicon,"4,120 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$65,971"
4994,2019 Jeep Cherokee Trailhawk,"44,802 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$27,291"
4995,2020 Jeep Compass Trailhawk,"48,466 mi.",Lithia Chrysler Dodge Jeep RAM Fiat of Spokane,4.4,"(1,550 reviews)","$25,995"
4996,2019 Jeep Cherokee Trailhawk,"44,802 mi.",Pinckney Chrysler Dodge Jeep RAM,4.3,(174 reviews),"$27,291"
4997,2020 Jeep Compass Trailhawk,"48,466 mi.",Lithia Chrysler Dodge Jeep RAM Fiat of Spokane,4.4,"(1,550 reviews)","$25,995"
4998,2019 Jeep Grand Cherokee Summit,"38,578 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$41,500"
4999,2017 Jeep Wrangler Rubicon,"40,149 mi.",Capitol Chrysler Dodge Jeep RAM,4.7,(308 reviews),"$36,149"
5000,2021 Jeep Grand Cherokee L Limited,"4,738 mi.",Koons Tysons Chrysler Dodge Jeep RAM,4.0,(835 reviews),"$47,000"
5001,2018 Jeep Compass ,"33,092 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$26,000"
5002,2022 Jeep Wagoneer Series III,"4,981 mi.",San Antonio Dodge Chrysler Jeep RAM,4.5,"(3,696 reviews)","$76,000"
5003,2020 Jeep Cherokee Latitude Plus,"42,156 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$25,494"
5004,2021 Jeep Cherokee Latitude Lux,"41,604 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$33,891"
5005,2017 Jeep Wrangler Unlimited Rubicon,"37,265 mi.",Scott Wood Chrysler Dodge Jeep RAM,4.9,(23 reviews),"$45,000"
5006,2019 Jeep Compass Trailhawk,"49,876 mi.",Ed Voyles Chrysler Dodge Jeep RAM,4.7,"(1,289 reviews)","$26,973"
5007,2020 Jeep Wrangler Unlimited Sport,"4,590 mi.",Luther Hudson Chrysler Dodge Jeep RAM,4.7,"(2,024 reviews)","$48,354"
5008,2020 Jeep Cherokee Trailhawk,"46,461 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$30,000"
5009,2018 Jeep Cherokee Latitude Plus,"44,951 mi.",Krystal Chrysler Jeep Dodge RAM FIAT,4.9,"(1,426 reviews)","$25,499"
5010,2021 Jeep Wrangler Unlimited ,"16,922 mi.",Tomball Dodge Chrysler Jeep Ram,4.5,(115 reviews),"$54,466"
5011,2020 Jeep Compass Trailhawk,"50,401 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$28,993"
5012,2020 Jeep Compass Trailhawk,"50,700 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$27,991"
5013,2020 Jeep Renegade ,"15,899 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$26,000"
5014,2020 Jeep Grand Cherokee High Altitude,"47,697 mi.",Lake Norman Chrysler Dodge Jeep Ram,4.8,"(2,623 reviews)","$44,500"
5015,2018 Jeep Wrangler Unlimited Rubicon,"40,616 mi.",THOMPSON'S CHRYSLER DODGE JEEP RAM,4.2,(11 reviews),"$43,500"
5016,2021 Jeep Cherokee ,"12,853 mi.",Beaver County Chrysler Jeep Dodge RAM,4.6,(35 reviews),"$33,998"
5017,2017 Jeep Wrangler Sport,"47,917 mi.",Sherman Dodge Chrysler Jeep RAM,4.1,"(1,955 reviews)","$27,995"
5018,2018 Jeep Compass Trailhawk,"47,750 mi.",Columbia Chrysler Dodge Jeep Ram Fiat,4.2,(466 reviews),"$28,800"
5019,2020 Jeep Compass Trailhawk,"44,646 mi.",Brookdale Chrysler Jeep Dodge RAM,4.8,"(3,405 reviews)","$26,893"
5020,2019 Jeep Cherokee Limited,"47,239 mi.",Hastings Chrysler Center,4.4,(213 reviews),"$28,982"
5021,2019 Jeep Cherokee Latitude Plus,"40,325 mi.",Upstate Chrysler Dodge Jeep RAM,4.8,(168 reviews),"$25,565"
5022,2019 Jeep Wrangler Unlimited Sport,"49,636 mi.",Bonham Chrysler Jeep Dodge Ram,4.7,"(1,222 reviews)","$35,994"
5023,2020 Jeep Compass Trailhawk,"48,339 mi.",Brad Deery Motors,4.7,"(1,489 reviews)","$29,117"
5024,2019 Jeep Cherokee Limited,"40,155 mi.",Woodhouse Chrysler Dodge Jeep RAM,4.0,(44 reviews),"$29,823"
5025,2019 Jeep Cherokee Latitude,"51,866 mi.","Bill Bryan Chrysler, Dodge, Jeep, RAM",4.7,"(1,521 reviews)","$23,395"
5026,2018 Jeep Wrangler Unlimited ,"48,752 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$36,888"
5027,2019 Jeep Cherokee Trailhawk Elite,"44,738 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$34,900"
5028,2018 Jeep Compass Latitude,"41,948 mi.",Pine Belt Chrysler Jeep Dodge Ram of Lakewood,4.8,"(2,610 reviews)","$21,923"
5029,2018 Jeep Compass Limited,"43,760 mi.",Kaiser Bros. Chrysler Dodge Jeep Ram of Muncy,3.8,(6 reviews),"$28,900"
5030,2019 Jeep Wrangler Unlimited Sahara,"46,511 mi.",Reedman-Toll Auto World,3.8,(205 reviews),"$44,999"
5031,2020 Jeep Cherokee Trailhawk,"40,380 mi.",Ray Laethem Chrysler Jeep Dodge RAM,4.8,(613 reviews),"$29,572"
5032,2020 Jeep Wrangler Unlimited Sport,"49,204 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$43,072"
5033,2020 Jeep Wrangler Unlimited Sport,"48,211 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$43,019"
5034,2017 Jeep Grand Cherokee Limited,"46,689 mi.",Mike Perry Motor Company,4.3,(6 reviews),"$36,870"
5035,2018 Jeep Compass Limited,"40,291 mi.",Larry H. Miller Chrysler Dodge Jeep Ram 104th,4.5,"(1,423 reviews)","$27,347"
5036,2019 Jeep Wrangler Unlimited ,"27,772 mi.",Tri-Star Indiana Chevrolet Chrysler Dodge Fiat Ford Jeep Kia Nissan RAM,4.5,(0 reviews),"$39,998"
5037,2020 Jeep Grand Cherokee Limited,"60,162 mi.",Mike Perry Motor Company,4.3,(6 reviews),"$41,470"
5038,2019 Jeep Renegade Trailhawk,"42,811 mi.",Eide Chrysler Dodge Jeep RAM,4.5,(84 reviews),"$25,000"
5039,2020 Jeep Gladiator Rubicon,"66,584 mi.",Allen Samuels Chrysler Dodge Jeep RAM of Oxford,4.6,(24 reviews),"$47,971"
5040,2020 Jeep Cherokee Latitude Plus,"40,011 mi.",Galeana Chrysler-Jeep-Kia,4.6,(701 reviews),"$29,995"
5041,2019 Jeep Compass Latitude,"41,187 mi.",Lucas Chevrolet Jeep Chrysler Dodge RAM,4.5,"(2,083 reviews)","$25,990"
5042,2021 Jeep Renegade ,"3,210 mi.",Beaver County Chrysler Jeep Dodge RAM,4.6,(35 reviews),"$29,698"
5043,2017 Jeep Grand Cherokee Laredo,"40,891 mi.",Plaza Chrysler Dodge Jeep Ram,4.6,(641 reviews),"$26,800"
5044,2021 Jeep Grand Cherokee L ,"7,080 mi.",Tomball Dodge Chrysler Jeep Ram,4.5,(115 reviews),"$45,416"
5045,2021 Jeep Grand Cherokee L Laredo,"4,430 mi.",Larry H. Miller Chrysler Jeep Dodge Ram Sandy,4.8,"(2,028 reviews)","$44,900"
5046,2019 Jeep Wrangler Unlimited Rubicon,"47,779 mi.",Peters Chrysler Dodge Jeep RAM Fiat,4.4,(55 reviews),"$52,899"
5047,2017 Jeep Wrangler Unlimited Sahara,"42,183 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$39,990"
5048,2020 Jeep Wrangler Unlimited Sport,"49,569 mi.",Hebert's Town & Country Chrysler Dodge Jeep RAM,4.8,"(1,655 reviews)","$42,335"
5049,2020 Jeep Gladiator Sport,"52,553 mi.",DCH Chrysler Jeep Dodge RAM Fiat of Temecula,4.3,(292 reviews),"$38,495"
5050,2019 Jeep Renegade ,"41,590 mi.",Bob Mariano Chrysler Jeep Dodge RAM,4.6,(208 reviews),"$27,999"
5051,2019 Jeep Cherokee Limited,"52,632 mi.",Olathe Dodge Chrysler Jeep RAM,4.7,"(4,574 reviews)","$30,999"
5052,2019 Jeep Compass Trailhawk,"47,429 mi.",Ken Garff Chrysler Jeep Dodge Ram Fiat,4.1,(647 reviews),"$27,791"
5053,2018 Jeep Compass ,"32,330 mi.",Precision Chrysler Jeep Dodge Ram,4.6,(566 reviews),"$25,938"
5054,2018 Jeep Compass Latitude,"41,991 mi.",Dependable Chrysler Dodge Jeep Ram,4.4,(537 reviews),"$28,997"
5055,2019 Jeep Cherokee Trailhawk,"41,242 mi.",Sterling Heights Chrysler Dodge Jeep RAM,4.4,"(1,153 reviews)","$27,995"
5056,2020 Jeep Grand Cherokee Summit,"22,424 mi.",Bill Luke Chrysler Jeep Dodge RAM,4.3,"(1,371 reviews)","$47,573"
5057,2019 Jeep Cherokee Latitude Plus,"41,088 mi.",Outten Chrysler Jeep Dodge RAM Inc.,4.8,(490 reviews),"$29,995"
5058,2020 Jeep Grand Cherokee Upland,"23,745 mi.",Daytona Dodge Chrysler Jeep Ram & FIAT,4.3,(405 reviews),"$37,086"
5059,2021 Jeep Grand Cherokee Laredo,"40,520 mi.",Westgate Chrysler Jeep Dodge Ram,4.4,"(1,139 reviews)","$36,949"
5060,2020 Jeep Gladiator Sport,"51,998 mi.",Naples Chrysler Dodge Jeep Ram,4.3,"(1,301 reviews)","$37,500"
