,Name,Mileage,Dealer Name,Rating,Rating Count,Price
1220,2019 INFINITI QX50 ESSENTIAL,"6,118 mi.",INFINITI of Thousand Oaks,4.4,(11 reviews),"$39,286"
1221,2020 INFINITI QX80 Limited,"41,579 mi.",INFINITI of Valencia,4.2,(64 reviews),"$66,900"
1222,2022 INFINITI QX55 SENSORY,"16,509 mi.",Coulter INFINITI,4.7,(217 reviews),"$55,288"
1223,2019 INFINITI QX60 Luxe,"41,805 mi.",Dreyer & Reinbold INFINITI,4.2,(63 reviews),"$39,500"
1224,2020 INFINITI QX50 SENSORY,"30,265 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$49,500"
1225,2019 INFINITI QX80 LIMITED,"36,911 mi.",Herb Chambers INFINITI of Westborough,4.9,(891 reviews),"$59,898"
1226,2020 INFINITI QX60 SIGNATURE EDITION,"18,991 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$46,998"
1227,2019 INFINITI QX80 Luxe,"30,497 mi.",Naples INFINITI,4.9,(733 reviews),"$52,999"
1228,2021 INFINITI QX80 PREMIUM SELECT,"3,696 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$74,988"
1229,2020 INFINITI QX50 Luxe,"20,271 mi.",Louisville INFINITI,4.7,(450 reviews),"$39,985"
1230,2019 INFINITI Q50 3.0t LUXE,"11,350 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$34,500"
1231,2020 INFINITI QX50 Luxe,"30,394 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$35,725"
1232,2019 INFINITI QX80 Limited,"23,266 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$64,800"
1233,2019 INFINITI Q50 3.0t Red Sport 400,"31,158 mi.",Douglas INFINITI,4.9,(993 reviews),"$43,395"
1234,2019 INFINITI Q50 3.0t LUXE,"30,103 mi.",Harte INFINITI,4.7,(731 reviews),"$32,257"
1235,2018 INFINITI Q50 3.0t RED SPORT 400,"32,264 mi.",Beaverton INFINITI,4.6,(528 reviews),"$39,988"
1236,2019 INFINITI QX80 Luxe,"54,102 mi.",INFINITI of Mission Viejo,4.8,(625 reviews),"$49,500"
1237,2020 INFINITI QX60 Luxe,"27,966 mi.",INFINITI of Lexington,4.7,(42 reviews),"$45,987"
1238,2020 INFINITI QX60 PURE,"28,046 mi.",INFINITI of Baton Rouge,4.9,(196 reviews),"$39,488"
1239,2020 INFINITI QX50 AUTOGRAPH,"20,261 mi.",Crossroads INFINITI of Raleigh,4.6,(49 reviews),"$50,971"
1240,2019 INFINITI Q50 3.0t LUXE,"22,358 mi.",Harte INFINITI,4.7,(731 reviews),"$34,010"
1241,2020 INFINITI QX50 SENSORY,"25,477 mi.",Harte INFINITI,4.7,(731 reviews),"$41,787"
1242,2019 INFINITI QX80 Luxe,"54,746 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$48,987"
1243,2020 INFINITI QX60 Luxe,"27,581 mi.",Jim Lupient INFINITI,4.6,(187 reviews),"$41,304"
1244,2020 INFINITI Q60 3.0t LUXE,"10,249 mi.",INFINITI OF BEACHWOOD,4.2,(188 reviews),"$38,792"
1245,2021 INFINITI Q50 3.0t SENSORY,"11,212 mi.",Devan INFINITI of Fairfield,4.7,(60 reviews),"$41,629"
1246,2021 INFINITI Q50 3.0t SENSORY,"11,353 mi.",Lake Norman INFINITI,4.5,(219 reviews),"$42,900"
1247,2019 INFINITI QX60 LUXE,"25,152 mi.",INFINITI of Lafayette,4.8,(209 reviews),"$37,250"
1248,2019 INFINITI QX50 Luxe,"30,657 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$31,990"
1249,2020 INFINITI Q50 3.0t Sport,"10,584 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$44,990"
1250,2019 INFINITI QX50 ESSENTIAL,"16,895 mi.",Naples INFINITI,4.9,(733 reviews),"$37,995"
1251,2019 INFINITI QX60 Luxe,"15,028 mi.",INFINITI of the Palm Beaches,4.8,(870 reviews),"$34,595"
1252,2021 INFINITI QX80 Luxe,"9,326 mi.",Louisville INFINITI,4.7,(450 reviews),"$67,498"
1253,2021 INFINITI QX50 Luxe,"4,528 mi.",JBA INFINITI,4.7,(243 reviews),"$38,950"
1254,2019 INFINITI QX50 Luxe,"20,713 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$34,968"
1255,2018 INFINITI QX80 Base,"42,575 mi.",Suburban INFINITI of Novi,4.6,(305 reviews),"$47,109"
1256,2021 INFINITI QX50 AUTOGRAPH,"6,211 mi.",Glendale INFINITI,4.6,(316 reviews),"$48,980"
1257,2019 INFINITI QX50 Luxe,"38,844 mi.",Crest Auto Group,4.5,(564 reviews),"$30,166"
1258,2022 INFINITI QX80 PREMIUM SELECT,"13,167 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$75,988"
1259,2020 INFINITI Q50 400,"27,139 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$47,987"
1260,2022 INFINITI Q50 SENSORY,"3,369 mi.",Dreyer & Reinbold INFINITI,4.2,(63 reviews),"$50,725"
1261,2019 INFINITI QX50 Pure,"32,848 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$29,688"
1262,2019 INFINITI Q50 3.0t Signature Edition,"30,278 mi.",JBA INFINITI,4.7,(243 reviews),"$36,750"
1263,2021 INFINITI QX80 SENSORY,"17,232 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$78,987"
1264,2018 INFINITI Q50 3.0t Red Sport 400,"40,437 mi.",JBA INFINITI,4.7,(243 reviews),"$37,995"
1265,2019 INFINITI Q50 3.0t LUXE,"36,510 mi.",INFINITI Of Omaha,4.8,(159 reviews),"$32,928"
1266,2019 INFINITI Q50 3.0t Sport,"41,948 mi.",INFINITI of Coconut Creek,4.8,"(1,146 reviews)","$33,388"
1267,2019 INFINITI QX50 Pure,"31,655 mi.",Sawgrass INFINITI,4.6,(404 reviews),"$29,985"
1268,2019 INFINITI QX80 LUXE,"39,485 mi.",Evans Infiniti of Dayton,4.8,(72 reviews),"$59,870"
1269,2020 INFINITI QX60 SIGNATURE EDITION,"9,855 mi.",Jim Lupient INFINITI,4.6,(187 reviews),"$46,597"
1270,2018 INFINITI QX80 Base,"38,054 mi.",Fette INFINITI,4.7,"(1,348 reviews)","$56,890"
1271,2019 INFINITI Q50 3.0t LUXE,"28,476 mi.",INFINITI of Norwood,4.7,(730 reviews),"$32,990"
1272,2021 INFINITI QX80 PREMIUM SELECT,"21,626 mi.",INFINITI of Lexington,4.7,(42 reviews),"$74,987"
1273,2022 INFINITI QX80 SENSORY,"4,531 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$84,990"
1274,2022 INFINITI QX55 ESSENTIAL,"3,574 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$51,159"
1275,2021 INFINITI QX80 Luxe,"23,316 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$62,277"
1276,2019 INFINITI QX60 Luxe,"42,273 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$39,437"
1277,2019 INFINITI QX50 ESSENTIAL,"42,786 mi.",Evans Infiniti of Dayton,4.8,(72 reviews),"$36,777"
1278,2020 INFINITI QX60 Luxe,"26,065 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$42,082"
1279,2021 INFINITI QX50 ESSENTIAL,"3,593 mi.",Infiniti of Memphis,4.7,(250 reviews),"$47,991"
1280,2022 INFINITI Q50 LUXE,"9,056 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$37,999"
1281,2020 INFINITI QX80 Luxe,"38,104 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$58,190"
1282,2021 INFINITI QX80 PREMIUM SELECT,"13,501 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$66,798"
1283,2020 INFINITI QX60 Luxe,"38,575 mi.",Suburban INFINITI of Novi,4.6,(305 reviews),"$34,998"
1284,2018 INFINITI QX60 Base,"44,063 mi.",JBA INFINITI,4.7,(243 reviews),"$36,695"
1285,2019 INFINITI Q50 3.0t LUXE,"56,903 mi.",Lia INFINITI,4.8,(474 reviews),"$28,995"
1286,2021 INFINITI Q50 3.0t SENSORY,"14,245 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$44,998"
1287,2021 INFINITI Q50 3.0t Red Sport 400,"5,387 mi.",Infiniti of South Bay,4.6,"(1,507 reviews)","$45,836"
1288,2021 INFINITI QX80 PREMIUM SELECT,"22,858 mi.",INFINITI of Orange Park,4.7,(132 reviews),"$65,805"
1289,2021 INFINITI Q60 3.0t LUXE,"9,443 mi.",INFINITI of Honolulu,4.4,(26 reviews),"$47,888"
1290,2018 INFINITI QX60 Base,"47,315 mi.",INFINITI of Northern Kentucky,3.9,(4 reviews),"$36,756"
1291,2020 INFINITI QX50 ESSENTIAL,"31,415 mi.",INFINITI on Camelback,4.8,(897 reviews),"$36,704"
1292,2020 INFINITI Q50 3.0t LUXE,"36,283 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$32,195"
1293,2019 INFINITI QX60 Luxe,"56,111 mi.",Bennett INFINITI of Wilkes-Barre,4.5,(142 reviews),"$33,995"
1294,2020 INFINITI QX50 ESSENTIAL,"15,356 mi.",Ray Brandt INFINITI of Metairie,4.7,"(1,150 reviews)","$45,595"
1295,2022 INFINITI QX60 SENSORY,"7,801 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$69,377"
1296,2019 INFINITI QX60 Pure,"54,761 mi.",INFINITI of Clarendon Hills,4.8,"(1,713 reviews)","$30,831"
1297,2021 INFINITI QX80 PREMIUM SELECT,"2,283 mi.",Passport INFINITI of Alexandria,4.4,(396 reviews),"$73,900"
1298,2019 INFINITI QX50 Luxe,"40,856 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$33,377"
1299,2019 INFINITI QX60 Luxe,"24,958 mi.",INFINITI of San Jose,4.4,(134 reviews),"$34,888"
1300,2019 INFINITI QX50 ESSENTIAL,"52,306 mi.",INFINITI of Peoria,4.4,(407 reviews),"$30,987"
1301,2020 INFINITI Q60 3.0t LUXE,"33,044 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$34,499"
1302,2020 INFINITI QX60 Pure,"47,509 mi.",Crest Auto Group,4.5,(564 reviews),"$31,998"
1303,2021 INFINITI QX80 PREMIUM SELECT,"10,918 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$63,999"
1304,2019 INFINITI Q50 3.0t LUXE,"44,263 mi.",INFINITI of Warwick,4.8,(416 reviews),"$30,788"
1305,2022 INFINITI QX55 ESSENTIAL,"7,233 mi.",Infiniti of Memphis,4.7,(250 reviews),"$57,991"
1306,2019 INFINITI Q50 3.0t LUXE,"18,788 mi.",Harte INFINITI,4.7,(731 reviews),"$34,987"
1307,2020 INFINITI QX50 SENSORY,"12,800 mi.",Germain INFINITI of Easton,4.7,(33 reviews),"$46,641"
1308,2019 INFINITI QX50 Luxe,"44,142 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$35,998"
1309,2020 INFINITI QX60 LUXE,"19,083 mi.",Nationwide INFINITI,4.8,(23 reviews),"$39,991"
1310,2019 INFINITI QX60 Luxe,"38,061 mi.",Dreyer & Reinbold INFINITI,4.2,(63 reviews),"$39,675"
1311,2021 INFINITI QX50 Luxe,"24,291 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$36,999"
1312,2019 INFINITI QX60 LUXE,"38,861 mi.",Nationwide INFINITI,4.8,(23 reviews),"$37,991"
1313,2021 INFINITI QX50 LUXE,"16,611 mi.",Faulkner INFINITI of Willow Grove,4.6,(418 reviews),"$40,295"
1314,2019 INFINITI Q50 3.0t LUXE,"32,817 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$34,227"
1315,2019 INFINITI QX50 ESSENTIAL,"42,398 mi.",INFINITI of Cincinnati,3.8,(22 reviews),"$38,995"
1316,2020 INFINITI QX50 SENSORY,"22,376 mi.",Infiniti of Clearwater,4.8,(277 reviews),"$39,964"
1317,2020 INFINITI QX60 Luxe,"31,465 mi.",Bennett INFINITI of Wilkes-Barre,4.5,(142 reviews),"$36,995"
1318,2019 INFINITI QX50 ESSENTIAL,"27,979 mi.",Ed Hicks INFINITI,4.8,(26 reviews),"$37,921"
1319,2019 INFINITI QX60 PURE,"23,680 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$35,685"
1320,2019 INFINITI QX80 Limited,"39,640 mi.",Sheehy INFINITI of Chantilly,4.8,(595 reviews),"$56,750"
1321,2019 INFINITI QX60 Luxe,"39,123 mi.",Infiniti of Memphis,4.7,(250 reviews),"$39,993"
1322,2019 INFINITI QX80 Luxe,"36,353 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$58,998"
1323,2022 INFINITI Q50 LUXE,"7,801 mi.",Gregory INFINITI,4.3,(341 reviews),"$41,928"
1324,2019 INFINITI QX60 LUXE,"49,022 mi.",Harte INFINITI,4.7,(731 reviews),"$32,900"
1325,2022 INFINITI QX55 ESSENTIAL,"8,779 mi.",Jim Coleman INFINITI,4.5,(335 reviews),"$50,000"
1326,2018 INFINITI QX60 Base,"31,005 mi.",Hyman Bros. Infiniti of Richmond,4.6,(480 reviews),"$40,995"
1327,2021 INFINITI QX50 SENSORY,"24,015 mi.",INFINITI OF DENVER,4.8,"(1,181 reviews)","$43,088"
1328,2019 INFINITI QX60 LUXE,"40,140 mi.",Crossroads INFINITI of Apex,5.0,(37 reviews),"$37,581"
1329,2019 INFINITI QX80 Luxe,"44,553 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$51,987"
1330,2021 INFINITI QX80 SENSORY,"3,712 mi.",Dreyer & Reinbold INFINITI,4.2,(63 reviews),"$83,999"
1331,2022 INFINITI QX55 LUXE,958 mi.,Jim Coleman INFINITI,4.5,(335 reviews),"$46,500"
1332,2019 INFINITI QX60 PURE,"48,697 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$34,995"
1333,2021 INFINITI QX80 SENSORY,"24,000 mi.",INFINITI of Norwood,4.7,(730 reviews),"$72,990"
1334,2021 INFINITI Q60 3.0t Red Sport 400,"31,972 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$53,499"
1335,2019 INFINITI QX60 LUXE,"33,524 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$41,998"
1336,2019 INFINITI QX50 ESSENTIAL,"30,992 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$37,900"
1337,2019 INFINITI QX60 LUXE,"43,274 mi.",George Harte INFINITI,4.6,(271 reviews),"$35,500"
1338,2019 INFINITI Q50 3.0t Red Sport 400,"39,305 mi.",Crest Auto Group,4.5,(564 reviews),"$37,998"
1339,2019 INFINITI QX50 Luxe,"39,140 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$32,044"
1340,2021 INFINITI QX50 LUXE,"16,811 mi.",Crossroads INFINITI of Raleigh,4.6,(49 reviews),"$43,491"
1341,2018 INFINITI Q60 2.0t PURE,"54,146 mi.",INFINITI of Boerne,4.9,(114 reviews),"$29,998"
1342,2019 INFINITI QX50 ESSENTIAL,"44,866 mi.",Nationwide INFINITI,4.8,(23 reviews),"$37,991"
1343,2019 INFINITI QX50 LUXE,"40,510 mi.",Nationwide INFINITI,4.8,(23 reviews),"$34,991"
1344,2020 INFINITI QX60 PURE,"15,584 mi.",INFINITI of Oxnard,4.3,(10 reviews),"$36,991"
1345,2019 INFINITI QX80 LUXE,"20,946 mi.",INFINITI of Lafayette,4.8,(209 reviews),"$53,000"
1346,2020 INFINITI QX50 LUXE,"33,979 mi.",Ramsey INFINITI,4.7,"(1,640 reviews)","$36,500"
1347,2019 INFINITI QX60 Luxe,"51,858 mi.",INFINITI of South Atlanta,4.6,(580 reviews),"$40,738"
1348,2020 INFINITI QX50 ESSENTIAL,"24,596 mi.",INFINITI of Boerne,4.9,(114 reviews),"$37,998"
1349,2020 INFINITI QX50 SENSORY,"19,880 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$47,987"
1350,2021 INFINITI QX50 Luxe,"19,012 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$43,588"
1351,2020 INFINITI QX50 LUXE,"23,896 mi.",Ed Hicks INFINITI,4.8,(26 reviews),"$38,031"
1352,2019 INFINITI QX80 Luxe,"59,242 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$44,987"
1353,2021 INFINITI QX80 SENSORY,"11,048 mi.",Naples INFINITI,4.9,(733 reviews),"$74,999"
1354,2020 INFINITI QX50 SENSORY,"45,919 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$45,998"
1355,2021 INFINITI QX50 ESSENTIAL,"20,450 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$42,000"
1356,2021 INFINITI QX80 PREMIUM SELECT,"13,251 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$63,998"
1357,2019 INFINITI Q50 3.0t LUXE,"27,071 mi.",George Harte INFINITI,4.6,(271 reviews),"$32,900"
1358,2020 INFINITI QX50 ESSENTIAL,"11,962 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$37,999"
1359,2019 INFINITI QX60 LUXE,"33,502 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$41,998"
1360,2020 INFINITI Q50 3.0t LUXE,"28,784 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$38,987"
1361,2020 INFINITI QX80 Limited,"18,876 mi.",INFINITI of Cincinnati,3.8,(22 reviews),"$79,995"
1362,2019 INFINITI QX50 Luxe,"34,610 mi.",Ray Brandt INFINITI of Metairie,4.7,"(1,150 reviews)","$36,900"
1363,2021 INFINITI QX80 SENSORY,"32,724 mi.",Mike Ward INFINITI,4.8,(559 reviews),"$76,494"
1364,2019 INFINITI QX50 LUXE,"41,966 mi.",Competition INFINITI,4.8,(716 reviews),"$31,486"
1365,2021 INFINITI QX50 Luxe,"6,103 mi.",Orange Coast INFINITI,4.7,"(2,739 reviews)","$39,300"
1366,2018 INFINITI QX80 Base,"41,202 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$49,998"
1367,2021 INFINITI QX80 Luxe,"8,961 mi.",CAG - Austin INFINITI,4.9,(823 reviews),"$69,987"
1368,2019 INFINITI Q50 3.0t LUXE,"32,662 mi.",Harte INFINITI,4.7,(731 reviews),"$32,500"
1369,2018 INFINITI QX60 Base,"52,196 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$37,998"
1370,2019 INFINITI QX80 Luxe,"57,983 mi.",INFINITI of Lexington,4.7,(42 reviews),"$52,988"
1371,2019 INFINITI Q50 3.0t LUXE,"28,583 mi.",INFINITI of Ardmore,3.3,(17 reviews),"$31,581"
1372,2020 INFINITI QX50 SENSORY,"22,552 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$46,990"
1373,2019 INFINITI QX60 LUXE,"31,066 mi.",George Harte INFINITI,4.6,(271 reviews),"$38,900"
1374,2020 INFINITI Q50 3.0t LUXE,"28,675 mi.",Coulter INFINITI,4.7,(217 reviews),"$32,177"
1375,2018 INFINITI QX60 Base,"49,852 mi.",Holman INFINITI,4.7,(208 reviews),"$30,400"
1376,2020 INFINITI QX50 Luxe,"33,540 mi.",Sewell INFINITI of Fort Worth,4.5,(72 reviews),"$35,498"
1377,2019 INFINITI QX50 ESSENTIAL,"48,291 mi.",INFINITI of Honolulu,4.4,(26 reviews),"$34,588"
1378,2020 INFINITI Q50 3.0t LUXE,"27,661 mi.",Glendale INFINITI,4.6,(316 reviews),"$32,495"
1379,2021 INFINITI QX50 Luxe,"27,817 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$38,898"
1380,2019 INFINITI Q50 3.0t RED SPORT 400,"22,030 mi.",Nationwide INFINITI,4.8,(23 reviews),"$44,991"
1381,2019 INFINITI QX50 Luxe,"30,395 mi.",INFINITI of San Antonio,4.7,(513 reviews),"$32,155"
1382,2019 INFINITI Q50 3.0t LUXE,"30,595 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$31,979"
1383,2019 INFINITI QX60 Pure,"34,001 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$32,988"
1384,2019 INFINITI QX50 ESSENTIAL,"14,782 mi.",INFINITI of Lexington,4.7,(42 reviews),"$40,983"
1385,2019 INFINITI QX50 ESSENTIAL,"37,930 mi.",INFINITI of Syracuse,4.5,(25 reviews),"$35,990"
1386,2021 INFINITI Q60 3.0t Red Sport 400,"7,148 mi.",INFINITI of Bakersfield,4.8,(194 reviews),"$54,999"
1387,2020 INFINITI QX50 LUXE,"24,859 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$41,998"
1388,2021 INFINITI QX80 PREMIUM SELECT,"19,712 mi.",Crossroads INFINITI of Raleigh,4.6,(49 reviews),"$73,969"
1389,2018 INFINITI QX60 Base,"30,814 mi.",Naples INFINITI,4.9,(733 reviews),"$35,999"
1390,2019 INFINITI QX60 LUXE,"27,754 mi.",Nationwide INFINITI,4.8,(23 reviews),"$37,991"
1391,2019 INFINITI Q50 3.0t LUXE,"34,578 mi.",INFINITI of Las Vegas,4.7,(508 reviews),"$31,979"
1392,2020 INFINITI QX60 Pure,"33,063 mi.",Sewell INFINITI of Houston,4.7,(132 reviews),"$34,999"
1393,2019 INFINITI QX60 Luxe,"29,824 mi.",Douglas INFINITI,4.9,(993 reviews),"$36,995"
1394,2018 INFINITI QX30 Premium,"13,928 mi.",INFINITI of Birmingham,5.0,(908 reviews),"$37,633"
1395,2022 INFINITI QX50 Luxe,"4,425 mi.",Gregory INFINITI,4.3,(341 reviews),"$43,173"
1396,2018 INFINITI Q60 3.0t Red Sport 400,"50,784 mi.",INFINITI of Scottsdale,4.8,(655 reviews),"$41,900"
1397,2017 INFINITI QX50 Base,"49,306 mi.",George Harte INFINITI,4.6,(271 reviews),"$28,900"
1398,2019 INFINITI QX50 ESSENTIAL,"27,228 mi.",Harte INFINITI,4.7,(731 reviews),"$38,745"
1399,2021 INFINITI QX80 SENSORY,"16,065 mi.",South Motors INFINITI,4.6,(154 reviews),"$77,562"
1400,2021 INFINITI QX80 PREMIUM SELECT,"12,497 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$71,995"
1401,2022 INFINITI QX55 LUXE,"11,209 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$48,998"
1402,2019 INFINITI QX60 Luxe,"40,035 mi.",Dreyer & Reinbold INFINITI,4.2,(63 reviews),"$39,500"
1403,2019 INFINITI Q50 3.0t LUXE,"32,608 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$31,700"
1404,2018 INFINITI QX60 Base,"19,157 mi.",Naples INFINITI,4.9,(733 reviews),"$36,999"
1405,2019 INFINITI QX60 Luxe,"34,554 mi.",INFINITI of Van Nuys,4.6,(552 reviews),"$38,995"
1406,2020 INFINITI QX50 LUXE,"20,200 mi.",Beaverton INFINITI,4.6,(528 reviews),"$38,874"
1407,2020 INFINITI QX60 SIGNATURE EDITION,"19,741 mi.",INFINITI of Gwinnett,4.8,"(2,339 reviews)","$46,998"
1408,2021 INFINITI QX80 SENSORY,"18,401 mi.",Crossroads INFINITI of Apex,5.0,(37 reviews),"$78,999"
1409,2019 INFINITI QX50 ESSENTIAL,"37,463 mi.",INFINITI of Syracuse,4.5,(25 reviews),"$36,490"
1410,2019 INFINITI QX50 LUXE,"24,282 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$36,588"
1411,2020 INFINITI QX60 LUXE,"55,026 mi.",Herrin-Gear Infiniti,4.7,"(1,315 reviews)","$43,940"
1412,2018 INFINITI QX60 Base,"31,304 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$35,998"
1413,2018 INFINITI QX80 Base,"48,477 mi.",Germain INFINITI of Easton,4.7,(33 reviews),"$50,871"
1414,2019 INFINITI QX50 ESSENTIAL,"38,061 mi.",INFINITI of Coconut Creek,4.8,"(1,146 reviews)","$33,795"
1415,2019 INFINITI QX60 Luxe,"37,763 mi.",INFINITI of San Jose,4.4,(134 reviews),"$32,500"
1416,2019 INFINITI Q60 3.0T Pure,"33,142 mi.",Warren Henry Auto Group,4.8,(532 reviews),"$33,983"
1417,2019 INFINITI QX50 ESSENTIAL,"33,554 mi.",Bennett INFINITI of Wilkes-Barre,4.5,(142 reviews),"$37,995"
1418,2021 INFINITI QX50 Luxe,"14,026 mi.",Bennett INFINITI of Wilkes-Barre,4.5,(142 reviews),"$39,895"
1419,2019 INFINITI QX60 Luxe,"35,780 mi.",Luther INFINITI of Bloomington,4.9,(205 reviews),"$35,990"
1420,2020 INFINITI QX50 SENSORY,"14,407 mi.",Naples INFINITI,4.9,(733 reviews),"$47,992"
1421,2020 INFINITI QX50 ESSENTIAL,"34,995 mi.",Harte INFINITI,4.7,(731 reviews),"$37,997"
1422,2020 INFINITI Q50 ,"32,717 mi.",Infiniti of Memphis,4.7,(250 reviews),"$39,993"
1423,2021 INFINITI QX80 SENSORY,"26,064 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$80,773"
1424,2017 INFINITI QX50 Base,"52,753 mi.",INFINITI of Naperville,4.9,"(3,401 reviews)","$26,594"
1425,2018 INFINITI Q60 3.0t SPORT,"32,795 mi.",Harte INFINITI,4.7,(731 reviews),"$39,777"
1426,2019 INFINITI Q70 3.7 LUXE,"35,908 mi.",Beaverton INFINITI,4.6,(528 reviews),"$37,900"
1427,2022 INFINITI QX80 SENSORY,"6,606 mi.",Willis Automotive,4.8,"(1,911 reviews)","$83,999"
1428,2021 INFINITI Q50 3.0t LUXE,"19,912 mi.",South Motors INFINITI,4.6,(154 reviews),"$36,216"
1429,2018 INFINITI QX80 Base,"35,039 mi.",Circle INFINITI,4.9,"(1,431 reviews)","$53,900"
1430,2019 INFINITI QX50 LUXE,"30,287 mi.",INFINITI of Cool Springs,4.7,(254 reviews),"$36,895"
1431,2021 INFINITI QX80 Luxe,"13,709 mi.",Crest Auto Group,4.5,(564 reviews),"$61,068"
1432,2020 INFINITI Q50 3.0t LUXE,"30,981 mi.",Infiniti of Memphis,4.7,(250 reviews),"$37,993"
1433,2019 INFINITI QX80 Luxe,"14,939 mi.",Bert Ogden INFINITI,4.5,(115 reviews),"$52,417"
1434,2019 INFINITI Q50 3.0t LUXE,"30,200 mi.",Harte INFINITI,4.7,(731 reviews),"$33,358"
1435,2019 INFINITI QX50 Luxe,"16,178 mi.",INFINITI Of Omaha,4.8,(159 reviews),"$35,257"
1436,2021 INFINITI QX50 Luxe,"13,186 mi.",INFINITI OF BEACHWOOD,4.2,(188 reviews),"$38,692"
1437,2018 INFINITI QX60 Base,"45,458 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$36,588"
1438,2019 INFINITI QX60 LUXE,"56,691 mi.",Herb Chambers INFINITI of Westborough,4.9,(891 reviews),"$36,998"
1439,2021 INFINITI Q50 3.0t Red Sport 400,"16,338 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$47,000"
1440,2021 INFINITI QX80 PREMIUM SELECT,"22,566 mi.",Sewell INFINITI,4.5,(221 reviews),"$64,995"
1441,2021 INFINITI Q50 3.0t SENSORY,"11,586 mi.",JBA INFINITI,4.7,(243 reviews),"$41,995"
1442,2021 INFINITI QX50 LUXE,"30,210 mi.",Roswell INFINITI of North Atlanta,4.8,"(2,695 reviews)","$44,898"
1443,2021 INFINITI Q60 3.0t PURE,"7,998 mi.",Grubbs INFINITI,4.7,"(1,670 reviews)","$40,000"
1444,2020 INFINITI Q60 3.0t PURE,"10,854 mi.",Dublin INFINITI,4.7,(53 reviews),"$38,500"
